 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     31 |      2445 | 01%
 67  |    387 |     14442 | 02%
 75  |    164 |      5480 | 02%
 85  |    491 |     21040 | 02%
 18  |    247 |      7554 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1268 |     24137 | 04%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1597 |     10770 | 12%
 10  |    561 |      4041 | 12%
 68  |   1790 |     12389 | 12%
 72  |   1334 |      9719 | 12%
 35  |   2220 |     14622 | 13%
 92  |    896 |      5874 | 13%
 15  |    349 |      2091 | 14%
 80  |   1553 |      9332 | 14%
 12  |    646 |      3600 | 15%
 93  |   1264 |      6669 | 15%
 14  |   2142 |     10977 | 16%
 31  |   3325 |     16558 | 16%
 54  |   2282 |     11186 | 16%
 48  |    207 |       907 | 18%
 59  |   6557 |     29381 | 18%
 60  |   3063 |     13397 | 18%
 91  |   2476 |     11192 | 18%
 65  |   1144 |      4717 | 19%
 62  |   5480 |     21891 | 20%
 78  |   2719 |     10362 | 20%
 05  |    318 |      1141 | 21%
 45  |   2894 |     10434 | 21%
 69  |   3686 |     13541 | 21%
 29  |   4650 |     15582 | 22%
 46  |    476 |      1677 | 22%
 63  |   3104 |     10801 | 22%
 66  |   2841 |      9922 | 22%
 21  |   3305 |     10376 | 24%
 73  |   1246 |      3937 | 24%
 55  |    650 |      1856 | 25%
 57  |   4723 |     13474 | 25%
 11  |   3255 |      9045 | 26%
 38  |   5435 |     15049 | 26%
 95  |   2460 |      6693 | 26%
 03  |   1593 |      4067 | 28%
 43  |    813 |      1851 | 30%
 74  |   5131 |     11844 | 30%
 37  |   4132 |      9057 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 76  |   5943 |     11610 | 33%
 89  |   4340 |      8544 | 33%
 09  |    599 |      1107 | 35%
 39  |   3303 |      5969 | 35%
 34  |   9224 |     15993 | 36%
 49  |   6439 |     11127 | 36%
 26  |   3596 |      5934 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7531 |     11220 | 40%
 56  |   7179 |     10259 | 41%
 84  |   4383 |      6222 | 41%
 30  |   7141 |      9480 | 42%
 42  |   4396 |      6033 | 42%
 25  |   5571 |      7179 | 43%
 81  |   3695 |      4731 | 43%
 87  |   3801 |      4904 | 43%
 13  |   8618 |     10835 | 44%
 33  |  11370 |     14362 | 44%
 06  |   4810 |      5876 | 45%
 27  |   5154 |      6098 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6731 |      7883 | 46%
 83  |   6653 |      7722 | 46%
 17  |  12940 |     14237 | 47%
 22  |   7232 |      7911 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1761 |      1904 | 48%
 64  |   7243 |      7613 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4243 |      4113 | 50%
 53  |   3684 |      3628 | 50%
 02  |   7294 |      6958 | 51%
 61  |   2453 |      2226 | 52%
 28  |   5656 |      4993 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3188 |      2499 | 56%
 97  |   9246 |      7062 | 56%
 40  |   9516 |      7055 | 57%
 50  |   7511 |      5363 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

