 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2444 | 01%
 67  |    386 |     14402 | 02%
 85  |    598 |     20936 | 02%
 18  |    296 |      7506 | 03%
 71  |    440 |     11548 | 03%
 75  |    184 |      5480 | 03%
 88  |    518 |     11373 | 04%
 44  |   1294 |     24119 | 05%
 90  |    154 |      2624 | 05%
 70  |    414 |      5715 | 06%
 94  |    878 |      6791 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1616 |     10754 | 13%
 35  |   2251 |     14586 | 13%
 72  |   1507 |      9579 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 80  |   1600 |      8925 | 15%
 31  |   3349 |     16542 | 16%
 93  |   1298 |      6636 | 16%
 60  |   3135 |     13336 | 19%
 91  |   2640 |     11033 | 19%
 14  |   2633 |     10469 | 20%
 54  |   2711 |     10759 | 20%
 59  |   7662 |     28289 | 21%
 78  |   2815 |     10267 | 21%
 05  |    324 |      1136 | 22%
 46  |    484 |      1669 | 22%
 63  |   3129 |     10768 | 22%
 66  |   2901 |      9862 | 22%
 69  |   3905 |     13324 | 22%
 29  |   4780 |     15468 | 23%
 45  |   3089 |     10238 | 23%
 48  |    262 |       851 | 23%
 62  |   6370 |     21004 | 23%
 21  |   3310 |     10371 | 24%
 65  |   1470 |      4358 | 25%
 73  |   1299 |      3886 | 25%
 11  |   3302 |      8994 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2487 |      6641 | 27%
 43  |    816 |      1844 | 30%
 37  |   4192 |      8996 | 31%
 38  |   6521 |     13954 | 31%
 74  |   5287 |     11683 | 31%
 04  |    917 |      1868 | 32%
 55  |    814 |      1693 | 32%
 2A  |     87 |       176 | 33%
 51  |   2106 |      4112 | 33%
 89  |   4424 |      8436 | 34%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9269 |     15954 | 36%
 76  |   6421 |     11117 | 36%
 26  |   3664 |      5866 | 38%
 32  |   1067 |      1707 | 38%
 49  |   6820 |     10761 | 38%
 36  |   2575 |      3887 | 39%
 19  |   1482 |      2137 | 40%
 77  |   7695 |     11058 | 41%
 84  |   4421 |      6166 | 41%
 07  |   2255 |      3096 | 42%
 42  |   4391 |      6002 | 42%
 25  |   5648 |      7142 | 44%
 30  |   7339 |      9232 | 44%
 33  |  11418 |     14326 | 44%
 56  |   7754 |      9691 | 44%
 81  |   3735 |      4679 | 44%
 87  |   3858 |      4858 | 44%
 06  |   4857 |      5841 | 45%
 13  |   8797 |     10666 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1437 |      1632 | 46%
 27  |   5185 |      5979 | 46%
 79  |   6795 |      7816 | 46%
 17  |  13074 |     14106 | 48%
 22  |   7281 |      7865 | 48%
 24  |   1737 |      1880 | 48%
 47  |   2583 |      2732 | 48%
 58  |   2659 |      2750 | 49%
 64  |   7292 |      7561 | 49%
 83  |   7055 |      7320 | 49%
 16  |   4231 |      4077 | 50%
 53  |   3772 |      3542 | 51%
 02  |   7498 |      6752 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5799 |      4825 | 54%
 41  |   5395 |      4591 | 54%
 82  |   3204 |      2485 | 56%
 97  |   9293 |      7034 | 56%
 40  |   9587 |      6981 | 57%
 50  |   7600 |      5277 | 59%
 2B  |    459 |       257 | 64%
(97 lignes)

