 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2891 | 00%
 52  |     32 |      2445 | 01%
 67  |    386 |     14400 | 02%
 75  |    166 |      5478 | 02%
 85  |    528 |     21006 | 02%
 18  |    261 |      7540 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    468 |     11416 | 03%
 44  |   1288 |     24117 | 05%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1601 |     10766 | 12%
 10  |    561 |      4041 | 12%
 68  |   1791 |     12388 | 12%
 72  |   1409 |      9644 | 12%
 35  |   2287 |     14555 | 13%
 92  |    905 |      5865 | 13%
 15  |    349 |      2091 | 14%
 80  |   1584 |      9273 | 14%
 12  |    648 |      3598 | 15%
 31  |   3326 |     16556 | 16%
 93  |   1291 |      6642 | 16%
 14  |   2332 |     10792 | 17%
 54  |   2357 |     11112 | 17%
 48  |    207 |       907 | 18%
 59  |   6694 |     29244 | 18%
 60  |   3117 |     13343 | 18%
 91  |   2503 |     11165 | 18%
 62  |   5646 |     21725 | 20%
 05  |    318 |      1141 | 21%
 65  |   1281 |      4581 | 21%
 78  |   2790 |     10291 | 21%
 29  |   4649 |     15581 | 22%
 45  |   3043 |     10285 | 22%
 46  |    477 |      1676 | 22%
 63  |   3112 |     10793 | 22%
 66  |   2890 |      9873 | 22%
 69  |   3865 |     13362 | 22%
 21  |   3304 |     10377 | 24%
 73  |   1291 |      3892 | 24%
 11  |   3243 |      9034 | 26%
 95  |   2461 |      6692 | 26%
 03  |   1540 |      4066 | 27%
 55  |    688 |      1817 | 27%
 57  |   4956 |     13241 | 27%
 38  |   6303 |     14164 | 30%
 43  |    809 |      1851 | 30%
 74  |   5219 |     11756 | 30%
 37  |   4159 |      9030 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2099 |      4122 | 33%
 89  |   4339 |      8545 | 33%
 09  |    600 |      1106 | 35%
 39  |   3310 |      5962 | 35%
 76  |   6163 |     11390 | 35%
 34  |   9227 |     15990 | 36%
 26  |   3600 |      5930 | 37%
 49  |   6591 |     10975 | 37%
 32  |   1055 |      1720 | 38%
 07  |   2099 |      3253 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7620 |     11131 | 40%
 84  |   4412 |      6193 | 41%
 42  |   4398 |      6031 | 42%
 56  |   7346 |     10092 | 42%
 25  |   5600 |      7150 | 43%
 30  |   7186 |      9435 | 43%
 81  |   3704 |      4722 | 43%
 87  |   3829 |      4876 | 43%
 13  |   8625 |     10828 | 44%
 33  |  11376 |     14356 | 44%
 06  |   4835 |      5851 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 27  |   5178 |      6074 | 46%
 79  |   6737 |      7877 | 46%
 83  |   6674 |      7691 | 46%
 17  |  12987 |     14190 | 47%
 22  |   7241 |      7902 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7252 |      7604 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4258 |      4098 | 50%
 53  |   3703 |      3609 | 50%
 02  |   7482 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 28  |   5682 |      4952 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3190 |      2497 | 56%
 97  |   9260 |      7048 | 56%
 40  |   9540 |      7031 | 57%
 50  |   7529 |      5345 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

