 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2115 |     12292 | 14%
 68  |   2076 |     12104 | 14%
 94  |   1125 |      6540 | 14%
 92  |   1226 |      5559 | 18%
 15  |    467 |      1810 | 20%
 85  |   4354 |     17224 | 20%
 35  |   3586 |     13248 | 21%
 93  |   1758 |      6185 | 22%
 71  |   2750 |      8513 | 24%
 91  |   3230 |      9956 | 24%
 44  |   6789 |     18651 | 26%
 01  |   3391 |      8944 | 27%
 78  |   3587 |      9147 | 28%
 11  |   3312 |      8001 | 29%
 29  |   6064 |     14192 | 29%
 10  |   1342 |      3063 | 30%
 66  |   3843 |      8751 | 30%
 65  |   1705 |      3736 | 31%
 12  |   1377 |      2867 | 32%
 73  |   1683 |      3493 | 32%
 72  |   3816 |      7248 | 34%
 90  |    947 |      1809 | 34%
 31  |   7116 |     12780 | 35%
 59  |  12607 |     23342 | 35%
 69  |   6264 |     10960 | 36%
 37  |   4925 |      8253 | 37%
 38  |   7590 |     12866 | 37%
 51  |   2254 |      3594 | 38%
 60  |   6217 |     10136 | 38%
 80  |   3435 |      5542 | 38%
 95  |   3451 |      5425 | 38%
 04  |   1096 |      1688 | 39%
 21  |   5381 |      8189 | 39%
 62  |  10908 |     16447 | 39%
 18  |   3129 |      4668 | 40%
 34  |  10223 |     15002 | 40%
 46  |    863 |      1285 | 40%
 54  |   5401 |      7626 | 41%
 57  |   7316 |     10462 | 41%
 05  |    615 |       847 | 42%
 2A  |    111 |       151 | 42%
 48  |    488 |       627 | 43%
 42  |   4765 |      5419 | 46%
 74  |   7851 |      9114 | 46%
 32  |   1309 |      1463 | 47%
 13  |   9476 |      9995 | 48%
 30  |   7858 |      8432 | 48%
 33  |  12556 |     13187 | 48%
 36  |   3100 |      3345 | 48%
 49  |   8580 |      8996 | 48%
 76  |   8166 |      8743 | 48%
 89  |   5526 |      5901 | 48%
 25  |   6222 |      6354 | 49%
 26  |   4680 |      4786 | 49%
 03  |   2715 |      2656 | 50%
 06  |   5451 |      5241 | 50%
 77  |   9152 |      9025 | 50%
 83  |   7259 |      7107 | 50%
 88  |   5993 |      5834 | 50%
 14  |   6776 |      6401 | 51%
 52  |   1253 |      1197 | 51%
 84  |   5427 |      5153 | 51%
 81  |   4054 |      3630 | 52%
 86  |   6583 |      5839 | 52%
 24  |   1818 |      1612 | 53%
 07  |   2915 |      2397 | 54%
 17  |  14755 |     12393 | 54%
 56  |   9457 |      7991 | 54%
 63  |   7519 |      6374 | 54%
 87  |   4735 |      3984 | 54%
 47  |   2969 |      2343 | 55%
 64  |   8098 |      6437 | 55%
 79  |   8178 |      6426 | 55%
 19  |   2034 |      1584 | 56%
 45  |   7681 |      5603 | 57%
 61  |   2620 |      1918 | 57%
 23  |   1700 |      1188 | 58%
 39  |   5435 |      3836 | 58%
 58  |   3183 |      2213 | 58%
 70  |   3540 |      2503 | 58%
 41  |   5885 |      4081 | 59%
 16  |   4964 |      3274 | 60%
 43  |   1598 |      1062 | 60%
 97  |   9869 |      6462 | 60%
 02  |   8516 |      5148 | 62%
 22  |   9539 |      5610 | 62%
 28  |   6221 |      3658 | 62%
 09  |    740 |       425 | 63%
 40  |  10463 |      6105 | 63%
 08  |   1964 |      1024 | 65%
 50  |   8522 |      4347 | 66%
 82  |   3784 |      1906 | 66%
 55  |   1293 |       588 | 68%
 27  |   7713 |      2999 | 72%
 53  |   5272 |      1944 | 73%
 2B  |    554 |       155 | 78%
 75  |    557 |      5106 | 9%
(97 lignes)

