 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    193 |      5471 | 03%
 85  |   1617 |     19931 | 07%
 90  |    272 |      2483 | 09%
 67  |   1867 |     12632 | 12%
 68  |   1962 |     12218 | 13%
 94  |   1009 |      6656 | 13%
 35  |   2847 |     13985 | 16%
 92  |   1148 |      5636 | 16%
 15  |    417 |      1947 | 17%
 93  |   1547 |      6396 | 19%
 71  |   2644 |      8874 | 22%
 80  |   2014 |      7132 | 22%
 01  |   2881 |      9449 | 23%
 91  |   3139 |     10047 | 23%
 18  |   1874 |      5914 | 24%
 44  |   6119 |     19317 | 24%
 78  |   3451 |      9378 | 26%
 29  |   5633 |     14621 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5854 |     14030 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3858 |      8785 | 30%
 46  |    684 |      1462 | 31%
 72  |   3496 |      7568 | 31%
 12  |   1375 |      2869 | 32%
 69  |   5700 |     11521 | 33%
 05  |    509 |       953 | 34%
 54  |   4577 |      8557 | 34%
 59  |  12287 |     23660 | 34%
 60  |   5674 |     10678 | 34%
 95  |   3172 |      5704 | 35%
 04  |   1004 |      1780 | 36%
 37  |   4845 |      8333 | 36%
 38  |   7467 |     12989 | 36%
 21  |   5225 |      8345 | 38%
 51  |   2297 |      3663 | 38%
 57  |   6844 |     10958 | 38%
 62  |  10645 |     16710 | 38%
 88  |   4577 |      7247 | 38%
 34  |  10022 |     15193 | 39%
 63  |   5545 |      8341 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7475 |      9490 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7981 |      9594 | 45%
 89  |   5361 |      6324 | 45%
 36  |   3029 |      3429 | 46%
 42  |   4826 |      5455 | 46%
 13  |   9335 |     10129 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7804 |      8485 | 47%
 33  |  12335 |     13408 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8197 |      9014 | 47%
 77  |   8626 |      9684 | 47%
 25  |   6127 |      6449 | 48%
 06  |   5332 |      5358 | 49%
 83  |   7153 |      7211 | 49%
 03  |   2687 |      2684 | 50%
 14  |   6629 |      6548 | 50%
 81  |   3861 |      3823 | 50%
 84  |   5378 |      5199 | 50%
 64  |   7646 |      7207 | 51%
 17  |  14297 |     12851 | 52%
 24  |   1812 |      1643 | 52%
 58  |   2836 |      2560 | 52%
 86  |   6478 |      5944 | 52%
 45  |   7091 |      6191 | 53%
 56  |   9258 |      8190 | 53%
 79  |   7876 |      6728 | 53%
 87  |   4667 |      4052 | 53%
 07  |   2911 |      2401 | 54%
 19  |   2006 |      1612 | 55%
 39  |   5155 |      4116 | 55%
 47  |   2956 |      2356 | 55%
 41  |   5677 |      4289 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 22  |   8712 |      6428 | 57%
 23  |   1648 |      1240 | 57%
 70  |   3503 |      2539 | 57%
 97  |   9513 |      6818 | 58%
 16  |   4904 |      3353 | 59%
 02  |   8399 |      5385 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10205 |      6363 | 61%
 08  |   1937 |      1051 | 64%
 50  |   8355 |      4513 | 64%
 55  |   1339 |       725 | 64%
 82  |   3752 |      1936 | 65%
 2B  |    477 |       239 | 66%
 09  |    972 |       458 | 67%
 27  |   7674 |      3383 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

