 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14302 | 02%
 75  |    186 |      5478 | 03%
 18  |    316 |      7486 | 04%
 85  |   1060 |     20490 | 04%
 88  |    606 |     11283 | 05%
 90  |    178 |      2600 | 06%
 44  |   1911 |     23500 | 07%
 10  |    557 |      3873 | 12%
 68  |   1819 |     12362 | 12%
 94  |    941 |      6727 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 35  |   2513 |     14322 | 14%
 92  |    971 |      5798 | 14%
 31  |   3481 |     16406 | 17%
 93  |   1382 |      6552 | 17%
 71  |   2124 |      9635 | 18%
 91  |   2855 |     10424 | 21%
 05  |    327 |      1132 | 22%
 80  |   2263 |      7724 | 22%
 60  |   3847 |     12622 | 23%
 66  |   3041 |      9697 | 23%
 29  |   5047 |     15202 | 24%
 12  |   1066 |      3179 | 25%
 65  |   1425 |      4223 | 25%
 78  |   3285 |      9626 | 25%
 54  |   3599 |      9865 | 26%
 72  |   2899 |      8188 | 26%
 46  |    585 |      1561 | 27%
 69  |   4691 |     12546 | 27%
 73  |   1418 |      3764 | 27%
 11  |   3596 |      8391 | 29%
 95  |   2692 |      6361 | 29%
 43  |    815 |      1845 | 30%
 59  |  11088 |     24879 | 30%
 63  |   4188 |      9713 | 30%
 45  |   4205 |      9127 | 31%
 57  |   5757 |     12293 | 31%
 03  |   1840 |      3679 | 33%
 04  |    934 |      1851 | 33%
 2A  |     89 |       173 | 33%
 37  |   4446 |      8742 | 33%
 21  |   4677 |      9000 | 34%
 38  |   6974 |     13501 | 34%
 62  |   9843 |     17547 | 35%
 23  |   1066 |      1831 | 36%
 26  |   3682 |      5787 | 38%
 34  |   9698 |     15522 | 38%
 51  |   2338 |      3791 | 38%
 48  |    435 |       680 | 39%
 89  |   4845 |      7477 | 39%
 74  |   6861 |     10110 | 40%
 09  |    709 |       996 | 41%
 76  |   7305 |     10173 | 41%
 14  |   5643 |      7540 | 42%
 36  |   2773 |      3688 | 42%
 49  |   7498 |     10091 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4534 |      5843 | 43%
 52  |   1068 |      1412 | 43%
 84  |   4579 |      6007 | 43%
 07  |   2363 |      2957 | 44%
 19  |   1624 |      1995 | 44%
 25  |   5843 |      6946 | 45%
 33  |  11774 |     13968 | 45%
 77  |   8404 |     10185 | 45%
 13  |   9009 |     10455 | 46%
 30  |   7721 |      8783 | 46%
 86  |   5777 |      6652 | 46%
 06  |   5129 |      5567 | 47%
 08  |   1440 |      1613 | 47%
 39  |   4518 |      4780 | 48%
 70  |   2964 |      3174 | 48%
 81  |   3929 |      4110 | 48%
 83  |   6907 |      7462 | 48%
 56  |   8558 |      8893 | 49%
 79  |   7246 |      7365 | 49%
 87  |   4349 |      4367 | 49%
 22  |   7669 |      7473 | 50%
 24  |   1742 |      1731 | 50%
 64  |   7464 |      7389 | 50%
 17  |  13929 |     13244 | 51%
 55  |   1213 |      1154 | 51%
 58  |   2772 |      2638 | 51%
 47  |   2826 |      2489 | 53%
 41  |   5518 |      4468 | 55%
 61  |   2555 |      2048 | 55%
 16  |   4701 |      3589 | 56%
 28  |   5963 |      4525 | 56%
 97  |   9340 |      6986 | 57%
 02  |   8341 |      5590 | 59%
 40  |  10054 |      6515 | 60%
 27  |   6924 |      4199 | 62%
 50  |   8045 |      4828 | 62%
 82  |   3594 |      2095 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

