 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     35 |      2441 | 01%
 67  |    376 |     14348 | 02%
 75  |    184 |      5480 | 03%
 18  |    313 |      7489 | 04%
 71  |    492 |     11496 | 04%
 85  |   1037 |     20510 | 04%
 88  |    525 |     11364 | 04%
 44  |   1328 |     24087 | 05%
 90  |    154 |      2624 | 05%
 94  |    902 |      6767 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2256 |     14581 | 13%
 92  |    922 |      5848 | 13%
 15  |    350 |      2090 | 14%
 12  |    679 |      3566 | 15%
 80  |   1593 |      8854 | 15%
 31  |   3364 |     16527 | 16%
 70  |    998 |      5136 | 16%
 72  |   1789 |      9297 | 16%
 93  |   1309 |      6625 | 16%
 91  |   2623 |     10884 | 19%
 54  |   2761 |     10710 | 20%
 60  |   3321 |     13150 | 20%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3912 |     13317 | 22%
 78  |   2896 |     10169 | 22%
 29  |   4812 |     15434 | 23%
 45  |   3100 |     10227 | 23%
 46  |    514 |      1639 | 23%
 66  |   2937 |      9814 | 23%
 59  |   8806 |     27148 | 24%
 21  |   3422 |     10259 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1311 |      3874 | 25%
 48  |    294 |       819 | 26%
 03  |   1544 |      4060 | 27%
 14  |   3544 |      9578 | 27%
 62  |   7478 |     19900 | 27%
 95  |   2501 |      6563 | 27%
 11  |   3499 |      8795 | 28%
 57  |   5103 |     13030 | 28%
 43  |    816 |      1844 | 30%
 74  |   5321 |     11649 | 31%
 04  |    918 |      1867 | 32%
 37  |   4246 |      8942 | 32%
 38  |   6581 |     13896 | 32%
 2A  |     87 |       176 | 33%
 51  |   2079 |      4104 | 33%
 89  |   4147 |      8384 | 33%
 09  |    601 |      1104 | 35%
 39  |   3355 |      5944 | 36%
 76  |   6412 |     11067 | 36%
 34  |   9400 |     15823 | 37%
 26  |   3665 |      5865 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6932 |     10651 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7798 |     10955 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4425 |      5970 | 42%
 84  |   4456 |      6131 | 42%
 55  |   1079 |      1406 | 43%
 25  |   5662 |      7128 | 44%
 30  |   7439 |      9133 | 44%
 33  |  11504 |     14240 | 44%
 81  |   3544 |      4495 | 44%
 87  |   3883 |      4833 | 44%
 06  |   4875 |      5824 | 45%
 13  |   8809 |     10654 | 45%
 56  |   8010 |      9436 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1423 |      1631 | 46%
 79  |   6896 |      7715 | 47%
 83  |   6763 |      7612 | 47%
 17  |  13193 |     13987 | 48%
 22  |   7315 |      7831 | 48%
 24  |   1684 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2662 |      2747 | 49%
 64  |   7321 |      7532 | 49%
 27  |   5572 |      5562 | 50%
 16  |   4366 |      3928 | 52%
 53  |   3897 |      3417 | 53%
 61  |   2491 |      2181 | 53%
 02  |   7790 |      6445 | 54%
 28  |   5767 |      4792 | 54%
 41  |   5407 |      4579 | 54%
 97  |   9303 |      7024 | 56%
 82  |   3258 |      2431 | 57%
 40  |   9689 |      6879 | 58%
 50  |   7854 |      5025 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

