 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2052 |     12070 | 14%
 67  |   2152 |     12183 | 15%
 94  |   1187 |      6430 | 15%
 92  |   1243 |      5536 | 18%
 15  |    488 |      1746 | 21%
 71  |   2614 |      8330 | 23%
 35  |   4028 |     12633 | 24%
 85  |   5195 |     16200 | 24%
 91  |   3211 |      9901 | 24%
 93  |   2033 |      5895 | 25%
 44  |   6817 |     18465 | 26%
 78  |   3574 |      9087 | 28%
 11  |   3277 |      7869 | 29%
 01  |   3650 |      8393 | 30%
 29  |   6035 |     13967 | 30%
 10  |   1368 |      3016 | 31%
 12  |   1290 |      2811 | 31%
 65  |   1692 |      3698 | 31%
 66  |   3968 |      8430 | 32%
 72  |   3738 |      7198 | 34%
 90  |    943 |      1801 | 34%
 59  |  12670 |     23168 | 35%
 73  |   1815 |      3314 | 35%
 69  |   6101 |     10733 | 36%
 37  |   4868 |      8236 | 37%
 38  |   7538 |     12819 | 37%
 31  |   7657 |     12021 | 38%
 51  |   2252 |      3581 | 38%
 04  |   1097 |      1667 | 39%
 62  |  10893 |     16362 | 39%
 95  |   3485 |      5378 | 39%
 60  |   6561 |      9706 | 40%
 80  |   3401 |      5085 | 40%
 34  |  10382 |     14727 | 41%
 2A  |    112 |       150 | 42%
 57  |   7594 |     10132 | 42%
 05  |    634 |       825 | 43%
 21  |   5762 |      7635 | 43%
 54  |   5672 |      7153 | 44%
 32  |   1223 |      1439 | 45%
 48  |    482 |       571 | 45%
 46  |    941 |      1089 | 46%
 30  |   7693 |      8380 | 47%
 36  |   3025 |      3288 | 47%
 42  |   4759 |      5343 | 47%
 74  |   7821 |      8718 | 47%
 13  |   9476 |      9950 | 48%
 33  |  12287 |     12875 | 48%
 03  |   2575 |      2618 | 49%
 18  |   3817 |      3837 | 49%
 25  |   6150 |      6321 | 49%
 26  |   4510 |      4601 | 49%
 49  |   8690 |      8697 | 49%
 76  |   8160 |      8480 | 49%
 83  |   7098 |      7035 | 50%
 06  |   5462 |      5222 | 51%
 14  |   6657 |      6153 | 51%
 52  |   1263 |      1176 | 51%
 77  |   9263 |      8669 | 51%
 84  |   5336 |      5120 | 51%
 07  |   2411 |      2173 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3934 |      3600 | 52%
 86  |   6473 |      5829 | 52%
 88  |   6233 |      5560 | 52%
 56  |   9275 |      7910 | 53%
 87  |   4591 |      3975 | 53%
 17  |  14693 |     12205 | 54%
 47  |   2914 |      2322 | 55%
 63  |   7547 |      6076 | 55%
 64  |   7921 |      6298 | 55%
 79  |   8046 |      6386 | 55%
 19  |   2008 |      1550 | 56%
 61  |   2517 |      1917 | 56%
 89  |   6333 |      4952 | 56%
 16  |   4691 |      3266 | 58%
 41  |   5853 |      4078 | 58%
 45  |   7789 |      5443 | 58%
 70  |   3470 |      2500 | 58%
 23  |   1663 |      1152 | 59%
 39  |   5502 |      3701 | 59%
 43  |   1509 |       998 | 60%
 02  |   8349 |      5119 | 61%
 09  |    651 |       412 | 61%
 97  |   9962 |      6324 | 61%
 22  |   9360 |      5596 | 62%
 40  |  10141 |      6046 | 62%
 28  |   6173 |      3575 | 63%
 08  |   1955 |      1014 | 65%
 50  |   8459 |      4307 | 66%
 82  |   3615 |      1848 | 66%
 58  |   3518 |      1720 | 67%
 55  |   1267 |       584 | 68%
 27  |   7620 |      2965 | 71%
 53  |   5179 |      1941 | 72%
 2B  |    554 |       153 | 78%
 75  |    532 |      5066 | 9%
(97 lignes)

