 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2113 |     12264 | 14%
 68  |   2079 |     12102 | 14%
 94  |   1191 |      6475 | 15%
 92  |   1229 |      5556 | 18%
 85  |   4376 |     17203 | 20%
 15  |    514 |      1763 | 22%
 35  |   3855 |     12982 | 22%
 93  |   1871 |      6072 | 23%
 71  |   2776 |      8479 | 24%
 91  |   3236 |      9950 | 24%
 44  |   6865 |     18579 | 26%
 01  |   3433 |      8902 | 27%
 78  |   3582 |      9098 | 28%
 11  |   3304 |      7892 | 29%
 10  |   1347 |      3058 | 30%
 29  |   6107 |     14150 | 30%
 65  |   1707 |      3734 | 31%
 66  |   3899 |      8570 | 31%
 12  |   1380 |      2864 | 32%
 72  |   3822 |      7242 | 34%
 73  |   1789 |      3387 | 34%
 90  |    949 |      1807 | 34%
 59  |  12669 |     23280 | 35%
 69  |   6352 |     10876 | 36%
 31  |   7428 |     12471 | 37%
 37  |   4931 |      8247 | 37%
 38  |   7604 |     12852 | 37%
 51  |   2261 |      3587 | 38%
 80  |   3293 |      5280 | 38%
 04  |   1105 |      1680 | 39%
 60  |   6399 |      9955 | 39%
 62  |  10934 |     16423 | 39%
 95  |   3482 |      5394 | 39%
 21  |   5599 |      7972 | 41%
 34  |  10380 |     14849 | 41%
 2A  |    112 |       150 | 42%
 57  |   7491 |     10279 | 42%
 05  |    634 |       828 | 43%
 48  |    488 |       627 | 43%
 54  |   5594 |      7338 | 43%
 46  |    961 |      1187 | 44%
 18  |   3651 |      4146 | 46%
 42  |   4773 |      5411 | 46%
 32  |   1311 |      1461 | 47%
 74  |   8044 |      8921 | 47%
 13  |   9510 |      9962 | 48%
 30  |   7845 |      8401 | 48%
 36  |   3116 |      3330 | 48%
 49  |   8609 |      8968 | 48%
 76  |   8131 |      8730 | 48%
 25  |   6239 |      6337 | 49%
 26  |   4708 |      4758 | 49%
 33  |  12421 |     12914 | 49%
 03  |   2683 |      2630 | 50%
 83  |   7256 |      7067 | 50%
 89  |   5778 |      5642 | 50%
 06  |   5464 |      5234 | 51%
 52  |   1254 |      1196 | 51%
 77  |   9353 |      8805 | 51%
 84  |   5442 |      5141 | 51%
 88  |   6111 |      5716 | 51%
 14  |   6900 |      6277 | 52%
 24  |   1817 |      1612 | 52%
 81  |   4068 |      3618 | 52%
 86  |   6583 |      5839 | 52%
 07  |   2916 |      2396 | 54%
 17  |  14844 |     12304 | 54%
 56  |   9462 |      7986 | 54%
 87  |   4740 |      3980 | 54%
 63  |   7647 |      6247 | 55%
 64  |   8126 |      6409 | 55%
 19  |   2035 |      1583 | 56%
 47  |   2985 |      2327 | 56%
 79  |   8195 |      6409 | 56%
 45  |   7684 |      5601 | 57%
 61  |   2620 |      1918 | 57%
 70  |   3540 |      2503 | 58%
 23  |   1726 |      1162 | 59%
 39  |   5543 |      3728 | 59%
 41  |   5885 |      4081 | 59%
 16  |   4964 |      3274 | 60%
 43  |   1618 |      1042 | 60%
 02  |   8370 |      5139 | 61%
 97  |   9996 |      6335 | 61%
 09  |    740 |       425 | 63%
 22  |   9547 |      5602 | 63%
 28  |   6211 |      3586 | 63%
 40  |  10509 |      6059 | 63%
 08  |   1964 |      1024 | 65%
 58  |   3557 |      1839 | 65%
 50  |   8522 |      4347 | 66%
 82  |   3783 |      1907 | 66%
 55  |   1272 |       585 | 68%
 27  |   7732 |      2981 | 72%
 53  |   5274 |      1942 | 73%
 2B  |    556 |       153 | 78%
 75  |    560 |      5103 | 9%
(97 lignes)

