 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    171 |      5493 | 03%
 85  |   1088 |     20445 | 05%
 90  |    250 |      2505 | 09%
 67  |   1650 |     12866 | 11%
 94  |    984 |      6681 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2776 |     14055 | 16%
 92  |   1120 |      5664 | 16%
 15  |    432 |      1950 | 18%
 18  |   1446 |      6340 | 18%
 93  |   1486 |      6457 | 18%
 44  |   5175 |     20255 | 20%
 01  |   2611 |      9716 | 21%
 71  |   2503 |      9015 | 21%
 80  |   2105 |      7239 | 22%
 91  |   3132 |     10066 | 23%
 05  |    374 |      1084 | 25%
 78  |   3418 |      9411 | 26%
 88  |   3176 |      8644 | 26%
 29  |   5560 |     14695 | 27%
 66  |   3508 |      9134 | 27%
 11  |   3264 |      8050 | 28%
 31  |   5724 |     14158 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1310 |      3095 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5260 |     11961 | 30%
 72  |   3358 |      7706 | 30%
 46  |    683 |      1463 | 31%
 60  |   5226 |     11126 | 31%
 12  |   1366 |      2878 | 32%
 2A  |     89 |       173 | 33%
 54  |   4494 |      8759 | 33%
 59  |  11930 |     24016 | 33%
 95  |   3083 |      5793 | 34%
 04  |    995 |      1789 | 35%
 38  |   7281 |     13175 | 35%
 37  |   4826 |      8352 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2290 |      3670 | 38%
 57  |   6798 |     11004 | 38%
 62  |  10470 |     16886 | 38%
 34  |   9942 |     15272 | 39%
 63  |   5502 |      8384 | 39%
 74  |   7282 |      9683 | 42%
 48  |    480 |       635 | 43%
 49  |   7900 |      9675 | 44%
 89  |   5235 |      6520 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4697 |      5584 | 45%
 43  |   1210 |      1450 | 45%
 76  |   7888 |      9318 | 45%
 36  |   3005 |      3453 | 46%
 77  |   8605 |      9705 | 46%
 03  |   2542 |      2829 | 47%
 13  |   9305 |     10159 | 47%
 26  |   4461 |      5004 | 47%
 30  |   7720 |      8569 | 47%
 33  |  12251 |     13492 | 47%
 52  |   1175 |      1293 | 47%
 25  |   6079 |      6497 | 48%
 06  |   5291 |      5399 | 49%
 14  |   6546 |      6631 | 49%
 83  |   7095 |      7269 | 49%
 81  |   4015 |      3967 | 50%
 84  |   5350 |      5227 | 50%
 86  |   6308 |      6114 | 50%
 24  |   1777 |      1690 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14212 |     12936 | 52%
 19  |   1917 |      1701 | 52%
 39  |   4852 |      4419 | 52%
 56  |   9208 |      8240 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2857 |      2455 | 53%
 45  |   7078 |      6204 | 53%
 79  |   7821 |      6783 | 53%
 09  |    786 |       644 | 54%
 47  |   2903 |      2409 | 54%
 22  |   8594 |      6546 | 56%
 41  |   5630 |      4336 | 56%
 61  |   2558 |      1997 | 56%
 16  |   4771 |      3486 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3468 |      2589 | 57%
 97  |   9428 |      6903 | 57%
 28  |   6000 |      4036 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10141 |      6427 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8316 |      4552 | 64%
 55  |   1330 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7628 |      3429 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

