 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    174 |      5490 | 03%
 85  |   1106 |     20429 | 05%
 90  |    250 |      2505 | 09%
 67  |   1747 |     12749 | 12%
 94  |    985 |      6680 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2778 |     14053 | 16%
 92  |   1132 |      5652 | 16%
 15  |    416 |      1948 | 17%
 93  |   1498 |      6445 | 18%
 18  |   1623 |      6163 | 20%
 01  |   2737 |      9591 | 22%
 44  |   5740 |     19692 | 22%
 71  |   2594 |      8924 | 22%
 80  |   2100 |      7229 | 22%
 91  |   3127 |     10057 | 23%
 05  |    381 |      1077 | 26%
 78  |   3422 |      9407 | 26%
 29  |   5567 |     14686 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8032 | 29%
 31  |   5772 |     14110 | 29%
 88  |   3438 |      8385 | 29%
 65  |   1701 |      3886 | 30%
 66  |   3852 |      8791 | 30%
 46  |    684 |      1462 | 31%
 69  |   5352 |     11869 | 31%
 72  |   3473 |      7591 | 31%
 12  |   1369 |      2875 | 32%
 59  |  12019 |     23927 | 33%
 60  |   5416 |     10936 | 33%
 2A  |     90 |       172 | 34%
 54  |   4559 |      8696 | 34%
 95  |   3087 |      5789 | 34%
 04  |    997 |      1787 | 35%
 38  |   7312 |     13144 | 35%
 37  |   4835 |      8343 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2294 |      3666 | 38%
 57  |   6831 |     10971 | 38%
 62  |  10539 |     16817 | 38%
 34  |   9959 |     15255 | 39%
 63  |   5515 |      8371 | 39%
 48  |    486 |       629 | 43%
 74  |   7462 |      9503 | 43%
 32  |   1253 |      1519 | 45%
 42  |   4717 |      5564 | 45%
 49  |   7940 |      9635 | 45%
 89  |   5322 |      6434 | 45%
 36  |   3024 |      3434 | 46%
 76  |   7929 |      9276 | 46%
 13  |   9314 |     10150 | 47%
 26  |   4510 |      4956 | 47%
 30  |   7730 |      8559 | 47%
 33  |  12287 |     13456 | 47%
 52  |   1175 |      1293 | 47%
 77  |   8617 |      9693 | 47%
 25  |   6090 |      6486 | 48%
 03  |   2648 |      2723 | 49%
 06  |   5318 |      5372 | 49%
 14  |   6548 |      6629 | 49%
 83  |   7120 |      7244 | 49%
 81  |   4054 |      3928 | 50%
 84  |   5349 |      5228 | 50%
 86  |   6310 |      6112 | 50%
 43  |   1381 |      1279 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14222 |     12926 | 52%
 24  |   1812 |      1655 | 52%
 39  |   4858 |      4413 | 52%
 56  |   9238 |      8210 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4613 |      4106 | 52%
 19  |   1936 |      1682 | 53%
 45  |   7086 |      6196 | 53%
 79  |   7826 |      6778 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2951 |      2361 | 55%
 22  |   8616 |      6525 | 56%
 41  |   5650 |      4316 | 56%
 61  |   2558 |      1997 | 56%
 16  |   4783 |      3474 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3481 |      2576 | 57%
 97  |   9432 |      6899 | 57%
 28  |   5977 |      3997 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10141 |      6427 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8336 |      4532 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 09  |    955 |       475 | 66%
 27  |   7630 |      3427 | 69%
 53  |   4980 |      2236 | 69%
(97 lignes)

