 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    362 |     14305 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1733 |     23685 | 06%
 90  |    176 |      2602 | 06%
 71  |   1187 |     10578 | 10%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    935 |      6733 | 12%
 01  |   1720 |     10652 | 13%
 15  |    310 |      2074 | 13%
 35  |   2485 |     14352 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3452 |     16439 | 17%
 91  |   2732 |     10548 | 20%
 05  |    326 |      1134 | 22%
 12  |    945 |      3300 | 22%
 60  |   3737 |     12736 | 22%
 80  |   2311 |      7867 | 22%
 66  |   3040 |      9699 | 23%
 29  |   5026 |     15222 | 24%
 54  |   3363 |     10107 | 24%
 72  |   2729 |      8358 | 24%
 78  |   3206 |      9705 | 24%
 46  |    547 |      1606 | 25%
 63  |   3602 |     10297 | 25%
 65  |   1437 |      4234 | 25%
 69  |   4543 |     12695 | 26%
 73  |   1405 |      3780 | 27%
 95  |   2532 |      6523 | 27%
 52  |    717 |      1762 | 28%
 11  |   3618 |      8416 | 30%
 43  |    816 |      1844 | 30%
 45  |   4131 |      9199 | 30%
 57  |   5440 |     12617 | 30%
 59  |  10848 |     25119 | 30%
 03  |   1783 |      3736 | 32%
 23  |    933 |      1964 | 32%
 04  |    929 |      1856 | 33%
 21  |   4586 |      9096 | 33%
 37  |   4367 |      8823 | 33%
 38  |   6917 |     13561 | 33%
 2A  |     90 |       173 | 34%
 62  |   9493 |     17901 | 34%
 09  |    609 |      1096 | 35%
 51  |   2183 |      3947 | 35%
 89  |   4502 |      8016 | 35%
 74  |   6195 |     10776 | 36%
 26  |   3669 |      5800 | 38%
 34  |   9634 |     15589 | 38%
 14  |   5230 |      7951 | 39%
 48  |    435 |       680 | 39%
 76  |   6931 |     10547 | 39%
 49  |   7334 |     10253 | 41%
 36  |   2760 |      3702 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4492 |      5885 | 43%
 84  |   4571 |      6016 | 43%
 07  |   2372 |      2979 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2707 |      3428 | 44%
 77  |   8281 |     10392 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11738 |     14006 | 45%
 06  |   4998 |      5702 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8992 |     10477 | 46%
 30  |   7711 |      8793 | 46%
 86  |   5758 |      6671 | 46%
 39  |   4431 |      4868 | 47%
 83  |   6836 |      7535 | 47%
 55  |   1143 |      1225 | 48%
 56  |   8450 |      9002 | 48%
 81  |   3875 |      4164 | 48%
 22  |   7565 |      7578 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7420 |      7433 | 49%
 79  |   7199 |      7413 | 49%
 87  |   4329 |      4387 | 49%
 17  |  13908 |     13272 | 51%
 58  |   2759 |      2650 | 51%
 47  |   2813 |      2502 | 52%
 41  |   5492 |      4494 | 54%
 16  |   4636 |      3658 | 55%
 61  |   2609 |      2064 | 55%
 28  |   5986 |      4551 | 56%
 27  |   6404 |      4720 | 57%
 97  |   9330 |      6997 | 57%
 02  |   8239 |      5689 | 59%
 40  |   9995 |      6574 | 60%
 50  |   7987 |      4892 | 62%
 82  |   3569 |      2120 | 62%
 53  |   4669 |      2645 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

