 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    176 |      5488 | 03%
 85  |   1091 |     20442 | 05%
 90  |    203 |      2552 | 07%
 67  |   1202 |     13356 | 08%
 18  |    826 |      6955 | 10%
 44  |   3289 |     22118 | 12%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 68  |   1957 |     12223 | 13%
 92  |   1079 |      5685 | 15%
 35  |   2747 |     14084 | 16%
 88  |   2071 |      9749 | 17%
 93  |   1440 |      6490 | 18%
 01  |   2497 |      9830 | 20%
 71  |   2392 |      9187 | 20%
 80  |   2165 |      7352 | 22%
 05  |    338 |      1119 | 23%
 91  |   3063 |     10159 | 23%
 29  |   5428 |     14826 | 26%
 31  |   5175 |     14705 | 26%
 78  |   3410 |      9419 | 26%
 65  |   1571 |      4055 | 27%
 66  |   3425 |      9232 | 27%
 60  |   4650 |     11702 | 28%
 69  |   4992 |     12229 | 28%
 73  |   1452 |      3724 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 72  |   3305 |      7759 | 29%
 43  |    818 |      1842 | 30%
 54  |   3997 |      9312 | 30%
 12  |   1326 |      2918 | 31%
 46  |    671 |      1475 | 31%
 59  |  11759 |     24186 | 32%
 03  |   1819 |      3552 | 33%
 2A  |     89 |       173 | 33%
 95  |   2935 |      5940 | 33%
 04  |    981 |      1803 | 35%
 37  |   4700 |      8478 | 35%
 38  |   7162 |     13292 | 35%
 57  |   6547 |     11255 | 36%
 21  |   5037 |      8534 | 37%
 62  |  10160 |     17193 | 37%
 51  |   2287 |      3673 | 38%
 63  |   5350 |      8536 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 09  |    684 |       931 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7639 |      9936 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2860 |      3598 | 44%
 89  |   5337 |      6659 | 44%
 26  |   4328 |      5137 | 45%
 42  |   4667 |      5614 | 45%
 76  |   7803 |      9399 | 45%
 84  |   4844 |      5733 | 45%
 77  |   8495 |      9814 | 46%
 13  |   9260 |     10204 | 47%
 25  |   6008 |      6568 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12181 |     13562 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6357 |      6819 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4578 |      4693 | 49%
 56  |   8672 |      8771 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1750 |      1717 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4039 |      3999 | 50%
 86  |   6252 |      6170 | 50%
 87  |   4395 |      4319 | 50%
 58  |   2801 |      2595 | 51%
 17  |  14120 |     13028 | 52%
 45  |   6946 |      6336 | 52%
 79  |   7728 |      6876 | 52%
 07  |   2847 |      2465 | 53%
 47  |   2844 |      2469 | 53%
 23  |   1571 |      1317 | 54%
 22  |   8398 |      6738 | 55%
 61  |   2548 |      2016 | 55%
 41  |   5595 |      4371 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4756 |      3501 | 57%
 97  |   9397 |      6934 | 57%
 28  |   6064 |      4174 | 59%
 02  |   8380 |      5424 | 60%
 40  |  10110 |      6458 | 61%
 55  |   1314 |       802 | 62%
 50  |   8162 |      4707 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    461 |       255 | 64%
 82  |   3702 |      1986 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5040 |      2245 | 69%
(97 lignes)

