 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     32 |      2445 | 01%
 67  |    387 |     14442 | 02%
 75  |    164 |      5480 | 02%
 85  |    493 |     21039 | 02%
 18  |    247 |      7554 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1270 |     24135 | 04%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1600 |     10767 | 12%
 10  |    561 |      4041 | 12%
 68  |   1790 |     12389 | 12%
 72  |   1371 |      9682 | 12%
 35  |   2220 |     14622 | 13%
 92  |    896 |      5874 | 13%
 15  |    349 |      2091 | 14%
 80  |   1553 |      9332 | 14%
 12  |    646 |      3600 | 15%
 93  |   1264 |      6669 | 15%
 31  |   3325 |     16558 | 16%
 54  |   2282 |     11186 | 16%
 14  |   2332 |     10792 | 17%
 48  |    207 |       907 | 18%
 59  |   6603 |     29336 | 18%
 60  |   3063 |     13397 | 18%
 91  |   2476 |     11192 | 18%
 65  |   1157 |      4704 | 19%
 62  |   5488 |     21883 | 20%
 78  |   2719 |     10362 | 20%
 05  |    318 |      1141 | 21%
 69  |   3686 |     13541 | 21%
 29  |   4648 |     15583 | 22%
 45  |   2936 |     10392 | 22%
 46  |    476 |      1677 | 22%
 63  |   3108 |     10797 | 22%
 66  |   2840 |      9923 | 22%
 21  |   3304 |     10377 | 24%
 73  |   1246 |      3937 | 24%
 55  |    650 |      1856 | 25%
 11  |   3255 |      9045 | 26%
 38  |   5463 |     15020 | 26%
 57  |   4758 |     13439 | 26%
 95  |   2460 |      6693 | 26%
 03  |   1593 |      4067 | 28%
 43  |    813 |      1851 | 30%
 74  |   5137 |     11838 | 30%
 37  |   4132 |      9057 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 89  |   4340 |      8544 | 33%
 76  |   6036 |     11518 | 34%
 09  |    599 |      1107 | 35%
 39  |   3303 |      5969 | 35%
 34  |   9224 |     15993 | 36%
 49  |   6439 |     11127 | 36%
 26  |   3599 |      5931 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7537 |     11214 | 40%
 56  |   7179 |     10259 | 41%
 84  |   4383 |      6222 | 41%
 42  |   4396 |      6033 | 42%
 25  |   5600 |      7150 | 43%
 30  |   7148 |      9473 | 43%
 81  |   3695 |      4731 | 43%
 87  |   3802 |      4903 | 43%
 13  |   8618 |     10835 | 44%
 33  |  11370 |     14362 | 44%
 06  |   4814 |      5872 | 45%
 27  |   5158 |      6094 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6731 |      7883 | 46%
 83  |   6653 |      7722 | 46%
 17  |  12940 |     14237 | 47%
 22  |   7232 |      7911 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7243 |      7613 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4255 |      4101 | 50%
 53  |   3702 |      3610 | 50%
 02  |   7294 |      6958 | 51%
 61  |   2446 |      2226 | 52%
 28  |   5656 |      4993 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3190 |      2497 | 56%
 97  |   9248 |      7060 | 56%
 40  |   9520 |      7051 | 57%
 50  |   7511 |      5363 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

