 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    172 |      5492 | 03%
 85  |   1087 |     20446 | 05%
 90  |    232 |      2523 | 08%
 67  |   1590 |     12924 | 10%
 94  |    984 |      6681 | 12%
 68  |   1960 |     12220 | 13%
 15  |    337 |      2045 | 14%
 35  |   2775 |     14056 | 16%
 92  |   1118 |      5666 | 16%
 18  |   1360 |      6426 | 17%
 93  |   1474 |      6469 | 18%
 44  |   4986 |     20442 | 19%
 01  |   2519 |      9808 | 20%
 71  |   2503 |      9015 | 21%
 80  |   2116 |      7271 | 22%
 91  |   3122 |     10087 | 23%
 88  |   2925 |      8893 | 24%
 05  |    373 |      1085 | 25%
 78  |   3418 |      9411 | 26%
 29  |   5539 |     14714 | 27%
 66  |   3417 |      9223 | 27%
 31  |   5674 |     14209 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5259 |     11962 | 30%
 72  |   3338 |      7726 | 30%
 46  |    683 |      1463 | 31%
 60  |   5158 |     11194 | 31%
 12  |   1364 |      2880 | 32%
 2A  |     89 |       173 | 33%
 54  |   4462 |      8848 | 33%
 59  |  11878 |     24067 | 33%
 95  |   3050 |      5826 | 34%
 04  |    995 |      1789 | 35%
 38  |   7279 |     13177 | 35%
 37  |   4795 |      8383 | 36%
 21  |   5134 |      8436 | 37%
 62  |  10384 |     16971 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6794 |     11008 | 38%
 34  |   9941 |     15273 | 39%
 63  |   5472 |      8414 | 39%
 48  |    473 |       642 | 42%
 74  |   7279 |      9686 | 42%
 03  |   2354 |      3017 | 43%
 43  |   1157 |      1503 | 43%
 49  |   7864 |      9711 | 44%
 89  |   5212 |      6560 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4697 |      5584 | 45%
 76  |   7849 |      9353 | 45%
 26  |   4431 |      5034 | 46%
 36  |   2988 |      3470 | 46%
 77  |   8599 |      9711 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7708 |      8581 | 47%
 33  |  12249 |     13494 | 47%
 52  |   1175 |      1293 | 47%
 25  |   6079 |      6497 | 48%
 06  |   5279 |      5411 | 49%
 09  |    706 |       724 | 49%
 14  |   6546 |      6631 | 49%
 83  |   7068 |      7296 | 49%
 84  |   5253 |      5324 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4046 |      3992 | 50%
 86  |   6280 |      6142 | 50%
 19  |   1854 |      1764 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14195 |     12953 | 52%
 39  |   4852 |      4419 | 52%
 56  |   9196 |      8252 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2855 |      2457 | 53%
 45  |   7078 |      6204 | 53%
 47  |   2862 |      2450 | 53%
 79  |   7805 |      6799 | 53%
 22  |   8589 |      6551 | 56%
 41  |   5622 |      4344 | 56%
 61  |   2555 |      2000 | 56%
 16  |   4771 |      3486 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3462 |      2595 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5950 |      4086 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10140 |      6428 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8299 |      4569 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7628 |      3429 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

