 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      7 |      2887 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    186 |      5478 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11359 | 04%
 44  |   1394 |     24023 | 05%
 90  |    172 |      2606 | 06%
 71  |   1066 |     10699 | 09%
 10  |    538 |      4016 | 11%
 94  |    906 |      6763 | 11%
 68  |   1810 |     12371 | 12%
 01  |   1661 |     10711 | 13%
 15  |    310 |      2074 | 13%
 35  |   2306 |     14531 | 13%
 92  |    942 |      5828 | 13%
 80  |   1523 |      8655 | 14%
 93  |   1316 |      6618 | 16%
 31  |   3413 |     16478 | 17%
 12  |    790 |      3455 | 18%
 72  |   2279 |      8808 | 20%
 91  |   2678 |     10602 | 20%
 54  |   2923 |     10546 | 21%
 60  |   3497 |     12976 | 21%
 05  |    325 |      1135 | 22%
 63  |   3213 |     10686 | 23%
 66  |   3032 |      9707 | 23%
 69  |   4122 |     13114 | 23%
 78  |   2996 |      9895 | 23%
 29  |   4925 |     15323 | 24%
 45  |   3211 |     10116 | 24%
 46  |    527 |      1626 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9887 |     26061 | 27%
 95  |   2513 |      6542 | 27%
 11  |   3513 |      8523 | 29%
 14  |   3926 |      9216 | 29%
 57  |   5240 |     12817 | 29%
 62  |   8148 |     19234 | 29%
 43  |    816 |      1844 | 30%
 74  |   5345 |     11625 | 31%
 21  |   4450 |      9232 | 32%
 37  |   4302 |      8888 | 32%
 04  |    921 |      1864 | 33%
 2A  |     87 |       176 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4149 |      8369 | 33%
 38  |   6980 |     13497 | 34%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 70  |   2193 |      3941 | 35%
 76  |   6457 |     11021 | 36%
 34  |   9436 |     15787 | 37%
 26  |   3644 |      5825 | 38%
 49  |   7004 |     10580 | 39%
 19  |   1482 |      2137 | 40%
 32  |   1115 |      1659 | 40%
 36  |   2656 |      3806 | 41%
 77  |   7863 |     10809 | 42%
 07  |   2337 |      3014 | 43%
 39  |   4082 |      5217 | 43%
 42  |   4471 |      5906 | 43%
 55  |   1030 |      1336 | 43%
 25  |   5691 |      7099 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4906 |      5794 | 45%
 13  |   8955 |     10514 | 45%
 30  |   7550 |      8954 | 45%
 33  |  11594 |     14150 | 45%
 81  |   3648 |      4391 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8271 |      9177 | 47%
 79  |   6956 |      7655 | 47%
 83  |   6787 |      7584 | 47%
 22  |   7343 |      7802 | 48%
 24  |   1672 |      1804 | 48%
 84  |   5133 |      5454 | 48%
 17  |  13576 |     13604 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2677 |      2732 | 49%
 64  |   7365 |      7488 | 49%
 16  |   4381 |      3913 | 52%
 27  |   5908 |      5214 | 53%
 61  |   2517 |      2155 | 53%
 41  |   5409 |      4577 | 54%
 02  |   7747 |      6181 | 55%
 28  |   5869 |      4668 | 55%
 53  |   4146 |      3168 | 56%
 97  |   9313 |      7014 | 57%
 40  |   9699 |      6869 | 58%
 82  |   3345 |      2344 | 58%
 50  |   7870 |      5009 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

