 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 67  |    765 |     13882 | 05%
 90  |    179 |      2599 | 06%
 88  |    852 |     11038 | 07%
 44  |   2163 |     23249 | 08%
 94  |    943 |      6725 | 12%
 15  |    317 |      2066 | 13%
 68  |   1847 |     12333 | 13%
 01  |   1784 |     10586 | 14%
 92  |    998 |      5770 | 14%
 35  |   2577 |     14258 | 15%
 93  |   1385 |      6546 | 17%
 71  |   2174 |      9576 | 18%
 31  |   3972 |     15910 | 19%
 05  |    328 |      1131 | 22%
 80  |   2264 |      7722 | 22%
 91  |   2985 |     10300 | 22%
 10  |   1040 |      3378 | 23%
 60  |   3864 |     12601 | 23%
 66  |   3008 |      9641 | 23%
 29  |   5079 |     15172 | 25%
 65  |   1433 |      4215 | 25%
 78  |   3393 |      9514 | 26%
 12  |   1165 |      3080 | 27%
 54  |   3680 |      9785 | 27%
 69  |   4709 |     12528 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1433 |      3749 | 27%
 46  |    630 |      1516 | 29%
 11  |   3598 |      8389 | 30%
 43  |    816 |      1844 | 30%
 59  |  11325 |     24638 | 31%
 63  |   4394 |      9507 | 31%
 95  |   2808 |      6077 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 57  |   6001 |     12050 | 33%
 04  |    970 |      1814 | 34%
 21  |   4702 |      8975 | 34%
 37  |   4497 |      8691 | 34%
 38  |   7018 |     13458 | 34%
 62  |   9931 |     17458 | 36%
 51  |   2251 |      3747 | 37%
 34  |   9699 |     15520 | 38%
 45  |   5159 |      8174 | 38%
 09  |    635 |       993 | 39%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 26  |   3957 |      5516 | 41%
 49  |   7533 |     10056 | 42%
 74  |   7178 |      9793 | 42%
 89  |   5187 |      7135 | 42%
 14  |   5791 |      7394 | 43%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7501 |      9926 | 43%
 19  |   1624 |      1995 | 44%
 07  |   2395 |      2924 | 45%
 33  |  11810 |     13932 | 45%
 77  |   8404 |     10160 | 45%
 13  |   9047 |     10416 | 46%
 25  |   5902 |      6886 | 46%
 30  |   7694 |      8771 | 46%
 52  |   1175 |      1305 | 47%
 84  |   4999 |      5587 | 47%
 86  |   5961 |      6468 | 47%
 06  |   5156 |      5535 | 48%
 39  |   4533 |      4765 | 48%
 81  |   3936 |      4103 | 48%
 83  |   6954 |      7412 | 48%
 56  |   8612 |      8840 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4351 |      4364 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 08  |   1560 |      1476 | 51%
 17  |  13943 |     13230 | 51%
 22  |   7777 |      7365 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1223 |      1067 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4465 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9348 |      6984 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10057 |      6512 | 60%
 50  |   8074 |      4799 | 62%
 27  |   7105 |      4018 | 63%
 82  |   3606 |      2082 | 63%
 2B  |    460 |       256 | 64%
 53  |   4904 |      2405 | 67%
(97 lignes)

