 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1087 |     20446 | 05%
 90  |    204 |      2551 | 07%
 67  |   1399 |     13147 | 09%
 18  |    881 |      6900 | 11%
 94  |    984 |      6681 | 12%
 68  |   1957 |     12223 | 13%
 15  |    335 |      2047 | 14%
 35  |   2769 |     14062 | 16%
 44  |   4074 |     21342 | 16%
 92  |   1110 |      5674 | 16%
 88  |   2169 |      9647 | 18%
 93  |   1458 |      6485 | 18%
 01  |   2504 |      9823 | 20%
 71  |   2460 |      9098 | 21%
 80  |   2126 |      7303 | 22%
 05  |    338 |      1120 | 23%
 91  |   3071 |     10151 | 23%
 78  |   3416 |      9413 | 26%
 29  |   5496 |     14757 | 27%
 31  |   5453 |     14428 | 27%
 66  |   3417 |      9223 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3326 |      8128 | 29%
 60  |   4851 |     11501 | 29%
 65  |   1626 |      3959 | 29%
 69  |   5110 |     12111 | 29%
 43  |    824 |      1836 | 30%
 72  |   3336 |      7728 | 30%
 12  |   1335 |      2909 | 31%
 46  |    675 |      1471 | 31%
 54  |   4298 |      9012 | 32%
 59  |  11816 |     24129 | 32%
 2A  |     89 |       173 | 33%
 95  |   3032 |      5844 | 34%
 04  |    995 |      1789 | 35%
 38  |   7267 |     13187 | 35%
 37  |   4778 |      8400 | 36%
 21  |   5116 |      8454 | 37%
 57  |   6733 |     11069 | 37%
 62  |  10245 |     17109 | 37%
 51  |   2290 |      3670 | 38%
 34  |   9897 |     15317 | 39%
 48  |    437 |       678 | 39%
 63  |   5462 |      8424 | 39%
 03  |   2298 |      3073 | 42%
 09  |    676 |       920 | 42%
 74  |   7272 |      9693 | 42%
 49  |   7644 |      9931 | 43%
 36  |   2900 |      3558 | 44%
 89  |   5199 |      6573 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4692 |      5589 | 45%
 76  |   7832 |      9369 | 45%
 26  |   4427 |      5038 | 46%
 77  |   8516 |      9793 | 46%
 84  |   4922 |      5655 | 46%
 13  |   9285 |     10179 | 47%
 30  |   7660 |      8629 | 47%
 33  |  12219 |     13524 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6392 |      6784 | 48%
 25  |   6077 |      6499 | 48%
 83  |   7027 |      7337 | 48%
 06  |   5273 |      5417 | 49%
 39  |   4631 |      4640 | 49%
 24  |   1763 |      1704 | 50%
 81  |   4041 |      3997 | 50%
 86  |   6279 |      6143 | 50%
 19  |   1852 |      1766 | 51%
 56  |   9063 |      8384 | 51%
 64  |   7576 |      7277 | 51%
 87  |   4501 |      4217 | 51%
 17  |  14159 |     12989 | 52%
 45  |   6987 |      6295 | 52%
 58  |   2822 |      2574 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2861 |      2451 | 53%
 79  |   7771 |      6833 | 53%
 61  |   2553 |      2011 | 55%
 22  |   8530 |      6606 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5610 |      4356 | 56%
 70  |   3441 |      2616 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5932 |      4104 | 59%
 02  |   8361 |      5423 | 60%
 40  |  10128 |      6440 | 61%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 50  |   8288 |      4580 | 64%
 55  |   1322 |       742 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7662 |      3436 | 69%
 53  |   5030 |      2245 | 69%
(97 lignes)

