 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    188 |      5476 | 03%
 18  |    316 |      7486 | 04%
 85  |   1062 |     20488 | 04%
 67  |    884 |     13764 | 06%
 90  |    190 |      2588 | 06%
 44  |   2187 |     23226 | 08%
 88  |   1001 |     10891 | 08%
 94  |    943 |      6725 | 12%
 15  |    317 |      2066 | 13%
 68  |   1847 |     12333 | 13%
 01  |   1784 |     10586 | 14%
 92  |    999 |      5769 | 14%
 35  |   2578 |     14257 | 15%
 93  |   1386 |      6545 | 17%
 71  |   2174 |      9576 | 18%
 31  |   4055 |     15827 | 20%
 05  |    328 |      1131 | 22%
 80  |   2236 |      7670 | 22%
 91  |   2986 |     10299 | 22%
 60  |   3874 |     12591 | 23%
 66  |   3077 |      9574 | 24%
 10  |   1138 |      3280 | 25%
 29  |   5079 |     15169 | 25%
 65  |   1433 |      4215 | 25%
 78  |   3393 |      9514 | 26%
 12  |   1166 |      3079 | 27%
 54  |   3694 |      9772 | 27%
 69  |   4730 |     12507 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1433 |      3749 | 27%
 46  |    631 |      1515 | 29%
 11  |   3599 |      8388 | 30%
 43  |    816 |      1844 | 30%
 59  |  11367 |     24596 | 31%
 63  |   4394 |      9507 | 31%
 95  |   2808 |      6077 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 57  |   6022 |     12029 | 33%
 04  |    970 |      1814 | 34%
 21  |   4707 |      8970 | 34%
 37  |   4498 |      8690 | 34%
 38  |   7021 |     13455 | 34%
 62  |   9961 |     17429 | 36%
 51  |   2251 |      3747 | 37%
 34  |   9699 |     15520 | 38%
 09  |    635 |       993 | 39%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5464 |      7869 | 40%
 26  |   3986 |      5489 | 42%
 49  |   7537 |     10052 | 42%
 74  |   7180 |      9791 | 42%
 89  |   5197 |      7125 | 42%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7502 |      9925 | 43%
 84  |   4586 |      6000 | 43%
 14  |   5914 |      7271 | 44%
 07  |   2397 |      2922 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11813 |     13929 | 45%
 77  |   8407 |     10157 | 45%
 13  |   9055 |     10408 | 46%
 25  |   5908 |      6880 | 46%
 30  |   7657 |      8769 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5156 |      5535 | 48%
 39  |   4533 |      4765 | 48%
 81  |   3936 |      4103 | 48%
 83  |   6954 |      7412 | 48%
 86  |   6012 |      6417 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4354 |      4361 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 08  |   1560 |      1476 | 51%
 17  |  13943 |     13230 | 51%
 22  |   7789 |      7353 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1228 |      1061 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4465 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9351 |      6981 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10058 |      6511 | 60%
 50  |   8075 |      4798 | 62%
 27  |   7104 |      4019 | 63%
 82  |   3606 |      2082 | 63%
 2B  |    460 |       256 | 64%
 53  |   4911 |      2398 | 67%
(97 lignes)

