 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2073 |     12050 | 14%
 67  |   2176 |     12158 | 15%
 94  |   1197 |      6421 | 15%
 92  |   1301 |      5478 | 19%
 15  |    488 |      1746 | 21%
 35  |   4179 |     12484 | 25%
 91  |   3361 |      9753 | 25%
 93  |   2074 |      5858 | 26%
 44  |   6906 |     18376 | 27%
 85  |   5866 |     15528 | 27%
 78  |   3584 |      9081 | 28%
 71  |   3195 |      7747 | 29%
 11  |   3364 |      7783 | 30%
 29  |   6062 |     13939 | 30%
 01  |   3779 |      8263 | 31%
 10  |   1387 |      3006 | 31%
 12  |   1292 |      2809 | 31%
 65  |   1693 |      3697 | 31%
 66  |   3993 |      8405 | 32%
 72  |   3765 |      7172 | 34%
 59  |  12743 |     23097 | 35%
 73  |   1817 |      3312 | 35%
 90  |    962 |      1783 | 35%
 69  |   6114 |     10724 | 36%
 37  |   4870 |      8234 | 37%
 38  |   7543 |     12814 | 37%
 51  |   2253 |      3576 | 38%
 04  |   1101 |      1664 | 39%
 31  |   7727 |     11955 | 39%
 95  |   3496 |      5369 | 39%
 62  |  10964 |     16290 | 40%
 34  |  10429 |     14681 | 41%
 60  |   6716 |      9547 | 41%
 80  |   3549 |      4940 | 41%
 2A  |    112 |       150 | 42%
 57  |   7549 |     10058 | 42%
 05  |    634 |       825 | 43%
 21  |   5764 |      7612 | 43%
 54  |   5732 |      7093 | 44%
 32  |   1224 |      1438 | 45%
 48  |    484 |       569 | 45%
 30  |   7714 |      8359 | 47%
 42  |   4764 |      5336 | 47%
 74  |   7827 |      8714 | 47%
 13  |   9488 |      9937 | 48%
 33  |  12300 |     12862 | 48%
 36  |   3032 |      3281 | 48%
 46  |    992 |      1037 | 48%
 03  |   2575 |      2618 | 49%
 25  |   6156 |      6316 | 49%
 26  |   4515 |      4595 | 49%
 76  |   8227 |      8415 | 49%
 18  |   3833 |      3814 | 50%
 83  |   7155 |      6981 | 50%
 06  |   5468 |      5221 | 51%
 14  |   6660 |      6150 | 51%
 49  |   8883 |      8500 | 51%
 52  |   1260 |      1176 | 51%
 77  |   9263 |      8668 | 51%
 84  |   5342 |      5117 | 51%
 07  |   2411 |      2173 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3935 |      3598 | 52%
 86  |   6477 |      5823 | 52%
 88  |   6236 |      5557 | 52%
 87  |   4591 |      3974 | 53%
 17  |  14688 |     12195 | 54%
 56  |   9282 |      7904 | 54%
 47  |   2913 |      2321 | 55%
 63  |   7569 |      6037 | 55%
 79  |   8066 |      6366 | 55%
 19  |   2009 |      1549 | 56%
 64  |   8020 |      6200 | 56%
 89  |   6418 |      4859 | 56%
 61  |   2496 |      1881 | 57%
 16  |   4690 |      3267 | 58%
 41  |   5856 |      4075 | 58%
 70  |   3472 |      2499 | 58%
 23  |   1662 |      1152 | 59%
 39  |   5502 |      3700 | 59%
 45  |   7816 |      5414 | 59%
 43  |   1512 |       995 | 60%
 09  |    652 |       411 | 61%
 97  |   9981 |      6320 | 61%
 02  |   8355 |      5116 | 62%
 22  |   9390 |      5566 | 62%
 40  |  10142 |      6044 | 62%
 28  |   6179 |      3569 | 63%
 08  |   1957 |      1012 | 65%
 50  |   8460 |      4306 | 66%
 82  |   3615 |      1848 | 66%
 58  |   3518 |      1719 | 67%
 55  |   1262 |       570 | 68%
 27  |   7679 |      2905 | 72%
 53  |   5184 |      1936 | 72%
 2B  |    554 |       153 | 78%
 75  |    543 |      5055 | 9%
(97 lignes)

