 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1093 |     20440 | 05%
 90  |    203 |      2552 | 07%
 67  |   1266 |     13280 | 08%
 18  |    881 |      6900 | 11%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 44  |   3545 |     21867 | 13%
 68  |   1957 |     12223 | 13%
 35  |   2764 |     14067 | 16%
 92  |   1093 |      5671 | 16%
 88  |   2126 |      9694 | 17%
 93  |   1443 |      6487 | 18%
 01  |   2500 |      9827 | 20%
 71  |   2429 |      9150 | 20%
 80  |   2138 |      7335 | 22%
 05  |    338 |      1119 | 23%
 91  |   3067 |     10155 | 23%
 29  |   5432 |     14824 | 26%
 31  |   5286 |     14594 | 26%
 78  |   3415 |      9414 | 26%
 66  |   3426 |      9231 | 27%
 60  |   4659 |     11693 | 28%
 65  |   1564 |      4021 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 69  |   5073 |     12148 | 29%
 72  |   3284 |      7780 | 29%
 43  |    818 |      1842 | 30%
 12  |   1333 |      2911 | 31%
 46  |    671 |      1475 | 31%
 54  |   4154 |      9154 | 31%
 59  |  11772 |     24173 | 32%
 2A  |     89 |       173 | 33%
 95  |   2995 |      5881 | 33%
 04  |    993 |      1791 | 35%
 37  |   4723 |      8455 | 35%
 38  |   7204 |     13250 | 35%
 21  |   5108 |      8463 | 37%
 57  |   6628 |     11174 | 37%
 62  |  10186 |     17167 | 37%
 51  |   2288 |      3672 | 38%
 03  |   2138 |      3233 | 39%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 63  |   5458 |      8428 | 39%
 09  |    676 |       920 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7641 |      9934 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2893 |      3565 | 44%
 89  |   5336 |      6645 | 44%
 42  |   4673 |      5608 | 45%
 76  |   7805 |      9396 | 45%
 84  |   4864 |      5713 | 45%
 26  |   4377 |      5088 | 46%
 77  |   8495 |      9814 | 46%
 13  |   9261 |     10203 | 47%
 25  |   6019 |      6557 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12198 |     13545 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6391 |      6785 | 48%
 83  |   7008 |      7356 | 48%
 06  |   5269 |      5421 | 49%
 39  |   4580 |      4691 | 49%
 56  |   8682 |      8761 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1751 |      1716 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6260 |      6162 | 50%
 87  |   4439 |      4276 | 50%
 58  |   2803 |      2593 | 51%
 17  |  14128 |     13020 | 52%
 45  |   6952 |      6330 | 52%
 07  |   2848 |      2464 | 53%
 47  |   2845 |      2468 | 53%
 79  |   7748 |      6856 | 53%
 23  |   1576 |      1312 | 54%
 22  |   8405 |      6731 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5604 |      4362 | 56%
 70  |   3429 |      2628 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9405 |      6926 | 57%
 28  |   5964 |      4162 | 58%
 02  |   8359 |      5425 | 60%
 40  |  10112 |      6456 | 61%
 50  |   8229 |      4640 | 63%
 55  |   1332 |       768 | 63%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5030 |      2245 | 69%
(97 lignes)

