 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    193 |      5471 | 03%
 85  |   1617 |     19931 | 07%
 90  |    272 |      2483 | 09%
 67  |   1880 |     12619 | 12%
 68  |   1962 |     12218 | 13%
 94  |   1011 |      6654 | 13%
 35  |   2847 |     13985 | 16%
 92  |   1148 |      5636 | 16%
 15  |    417 |      1947 | 17%
 93  |   1548 |      6395 | 19%
 71  |   2644 |      8874 | 22%
 80  |   2015 |      7132 | 22%
 01  |   2881 |      9449 | 23%
 91  |   3139 |     10047 | 23%
 18  |   1879 |      5909 | 24%
 44  |   6158 |     19278 | 24%
 29  |   5642 |     14613 | 27%
 78  |   3467 |      9362 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5854 |     14030 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3858 |      8785 | 30%
 46  |    684 |      1462 | 31%
 72  |   3496 |      7568 | 31%
 12  |   1375 |      2869 | 32%
 69  |   5700 |     11521 | 33%
 05  |    509 |       953 | 34%
 54  |   4590 |      8545 | 34%
 59  |  12295 |     23652 | 34%
 60  |   5674 |     10678 | 34%
 95  |   3172 |      5704 | 35%
 04  |   1008 |      1776 | 36%
 37  |   4846 |      8332 | 36%
 38  |   7468 |     12988 | 36%
 21  |   5225 |      8345 | 38%
 51  |   2297 |      3663 | 38%
 57  |   6845 |     10957 | 38%
 62  |  10658 |     16697 | 38%
 34  |  10047 |     15168 | 39%
 63  |   5578 |      8308 | 40%
 88  |   4734 |      7090 | 40%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7475 |      9490 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7981 |      9594 | 45%
 89  |   5361 |      6324 | 45%
 36  |   3032 |      3426 | 46%
 42  |   4827 |      5454 | 46%
 13  |   9337 |     10127 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7806 |      8483 | 47%
 33  |  12335 |     13408 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8104 |      9102 | 47%
 77  |   8626 |      9684 | 47%
 25  |   6127 |      6449 | 48%
 83  |   7153 |      7211 | 49%
 03  |   2687 |      2684 | 50%
 06  |   5349 |      5341 | 50%
 14  |   6630 |      6547 | 50%
 81  |   3870 |      3814 | 50%
 84  |   5378 |      5199 | 50%
 64  |   7646 |      7207 | 51%
 17  |  14297 |     12851 | 52%
 24  |   1817 |      1638 | 52%
 58  |   2836 |      2560 | 52%
 86  |   6482 |      5940 | 52%
 45  |   7107 |      6175 | 53%
 56  |   9262 |      8186 | 53%
 79  |   7882 |      6722 | 53%
 87  |   4670 |      4049 | 53%
 07  |   2911 |      2401 | 54%
 19  |   2006 |      1612 | 55%
 39  |   5155 |      4116 | 55%
 47  |   2957 |      2355 | 55%
 41  |   5677 |      4289 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1648 |      1240 | 57%
 70  |   3503 |      2539 | 57%
 22  |   8802 |      6338 | 58%
 97  |   9520 |      6811 | 58%
 16  |   4905 |      3352 | 59%
 02  |   8403 |      5381 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10205 |      6363 | 61%
 08  |   1937 |      1051 | 64%
 50  |   8356 |      4512 | 64%
 55  |   1311 |       725 | 64%
 82  |   3752 |      1936 | 65%
 09  |    873 |       442 | 66%
 2B  |    477 |       239 | 66%
 27  |   7674 |      3383 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

