 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     33 |      2444 | 01%
 67  |    386 |     14402 | 02%
 18  |    296 |      7506 | 03%
 71  |    440 |     11548 | 03%
 75  |    185 |      5479 | 03%
 85  |    662 |     20872 | 03%
 88  |    518 |     11373 | 04%
 44  |   1291 |     24122 | 05%
 90  |    154 |      2624 | 05%
 70  |    414 |      5715 | 06%
 94  |    878 |      6791 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1616 |     10754 | 13%
 35  |   2251 |     14586 | 13%
 72  |   1507 |      9579 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 80  |   1600 |      8925 | 15%
 31  |   3349 |     16542 | 16%
 93  |   1298 |      6636 | 16%
 60  |   3140 |     13331 | 19%
 91  |   2665 |     11008 | 19%
 14  |   2713 |     10389 | 20%
 54  |   2739 |     10731 | 20%
 78  |   2815 |     10267 | 21%
 05  |    324 |      1136 | 22%
 46  |    484 |      1669 | 22%
 59  |   8001 |     27952 | 22%
 63  |   3129 |     10768 | 22%
 69  |   3905 |     13324 | 22%
 29  |   4788 |     15461 | 23%
 45  |   3090 |     10237 | 23%
 48  |    262 |       851 | 23%
 62  |   6392 |     20983 | 23%
 66  |   2941 |      9823 | 23%
 21  |   3310 |     10371 | 24%
 65  |   1478 |      4350 | 25%
 73  |   1301 |      3884 | 25%
 11  |   3309 |      8986 | 26%
 03  |   1545 |      4059 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2487 |      6641 | 27%
 43  |    816 |      1844 | 30%
 37  |   4209 |      8979 | 31%
 38  |   6527 |     13948 | 31%
 74  |   5301 |     11669 | 31%
 04  |    918 |      1867 | 32%
 55  |    815 |      1693 | 32%
 2A  |     87 |       176 | 33%
 51  |   2106 |      4112 | 33%
 89  |   4436 |      8424 | 34%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9286 |     15937 | 36%
 76  |   6392 |     11115 | 36%
 26  |   3664 |      5866 | 38%
 32  |   1068 |      1706 | 38%
 49  |   6841 |     10740 | 38%
 36  |   2575 |      3887 | 39%
 19  |   1482 |      2137 | 40%
 77  |   7696 |     11057 | 41%
 84  |   4428 |      6159 | 41%
 07  |   2255 |      3096 | 42%
 42  |   4391 |      6002 | 42%
 25  |   5648 |      7142 | 44%
 30  |   7367 |      9204 | 44%
 33  |  11424 |     14320 | 44%
 56  |   7850 |      9595 | 44%
 81  |   3735 |      4679 | 44%
 87  |   3858 |      4858 | 44%
 06  |   4857 |      5841 | 45%
 13  |   8797 |     10666 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1437 |      1632 | 46%
 27  |   5195 |      5969 | 46%
 79  |   6795 |      7816 | 46%
 83  |   6737 |      7638 | 46%
 17  |  13092 |     14088 | 48%
 22  |   7282 |      7864 | 48%
 24  |   1737 |      1880 | 48%
 47  |   2643 |      2672 | 49%
 58  |   2659 |      2750 | 49%
 64  |   7296 |      7557 | 49%
 16  |   4252 |      4056 | 51%
 53  |   3777 |      3537 | 51%
 02  |   7499 |      6751 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5799 |      4825 | 54%
 41  |   5403 |      4583 | 54%
 82  |   3234 |      2455 | 56%
 97  |   9294 |      7033 | 56%
 40  |   9603 |      6965 | 57%
 50  |   7600 |      5277 | 59%
 2B  |    459 |       257 | 64%
(97 lignes)

