 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1086 |     20447 | 05%
 90  |    212 |      2543 | 07%
 67  |   1482 |     13058 | 10%
 94  |    984 |      6681 | 12%
 18  |   1013 |      6769 | 13%
 68  |   1958 |     12222 | 13%
 15  |    337 |      2045 | 14%
 35  |   2775 |     14056 | 16%
 92  |   1114 |      5670 | 16%
 44  |   4394 |     21025 | 17%
 93  |   1458 |      6485 | 18%
 01  |   2505 |      9822 | 20%
 88  |   2429 |      9388 | 20%
 71  |   2540 |      9018 | 21%
 80  |   2126 |      7303 | 22%
 91  |   3071 |     10137 | 23%
 05  |    370 |      1088 | 25%
 78  |   3417 |      9412 | 26%
 29  |   5500 |     14755 | 27%
 31  |   5535 |     14346 | 27%
 66  |   3417 |      9223 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5110 |     12111 | 29%
 60  |   4967 |     11385 | 30%
 72  |   3337 |      7727 | 30%
 12  |   1335 |      2909 | 31%
 46  |    680 |      1466 | 31%
 54  |   4373 |      8937 | 32%
 59  |  11859 |     24086 | 32%
 2A  |     89 |       173 | 33%
 95  |   3040 |      5836 | 34%
 04  |    995 |      1789 | 35%
 38  |   7321 |     13135 | 35%
 37  |   4783 |      8395 | 36%
 21  |   5128 |      8442 | 37%
 62  |  10283 |     17071 | 37%
 43  |   1027 |      1633 | 38%
 51  |   2290 |      3670 | 38%
 57  |   6782 |     11020 | 38%
 34  |   9937 |     15277 | 39%
 63  |   5464 |      8422 | 39%
 48  |    465 |       650 | 41%
 03  |   2299 |      3072 | 42%
 74  |   7275 |      9690 | 42%
 49  |   7666 |      9909 | 43%
 89  |   5199 |      6573 | 44%
 09  |    721 |       875 | 45%
 32  |   1253 |      1519 | 45%
 36  |   2908 |      3550 | 45%
 42  |   4696 |      5585 | 45%
 76  |   7835 |      9367 | 45%
 26  |   4428 |      5037 | 46%
 77  |   8552 |      9758 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7707 |      8582 | 47%
 33  |  12243 |     13500 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6422 |      6754 | 48%
 25  |   6077 |      6499 | 48%
 06  |   5268 |      5422 | 49%
 83  |   7051 |      7313 | 49%
 84  |   5253 |      5324 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6280 |      6142 | 50%
 19  |   1853 |      1765 | 51%
 39  |   4798 |      4473 | 51%
 64  |   7579 |      7274 | 51%
 17  |  14158 |     12990 | 52%
 45  |   7037 |      6245 | 52%
 56  |   9082 |      8366 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2855 |      2457 | 53%
 47  |   2861 |      2451 | 53%
 79  |   7794 |      6810 | 53%
 22  |   8583 |      6557 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5610 |      4356 | 56%
 61  |   2555 |      2000 | 56%
 70  |   3447 |      2610 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5934 |      4102 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10138 |      6430 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8293 |      4575 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7664 |      3434 | 69%
 53  |   5030 |      2245 | 69%
(97 lignes)

