 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    553 |      5110 | 09%
 85  |   2770 |     18789 | 12%
 67  |   2072 |     12333 | 14%
 68  |   2071 |     12109 | 14%
 94  |   1098 |      6567 | 14%
 92  |   1199 |      5586 | 17%
 35  |   3226 |     13606 | 19%
 15  |    490 |      1873 | 20%
 93  |   1600 |      6343 | 20%
 71  |   2664 |      8642 | 23%
 91  |   3205 |      9981 | 24%
 01  |   3132 |      9203 | 25%
 44  |   6513 |     18924 | 25%
 78  |   3578 |      9251 | 27%
 29  |   5823 |     14431 | 28%
 73  |   1468 |      3708 | 28%
 11  |   3303 |      8011 | 29%
 10  |   1322 |      3083 | 30%
 31  |   6057 |     13830 | 30%
 65  |   1648 |      3793 | 30%
 66  |   3817 |      8776 | 30%
 18  |   2487 |      5305 | 31%
 12  |   1376 |      2868 | 32%
 80  |   2973 |      6153 | 32%
 90  |    900 |      1856 | 32%
 46  |    723 |      1424 | 33%
 72  |   3748 |      7316 | 33%
 05  |    511 |       951 | 34%
 59  |  12420 |     23529 | 34%
 69  |   6056 |     11168 | 35%
 38  |   7502 |     12954 | 36%
 60  |   5913 |     10440 | 36%
 95  |   3273 |      5603 | 36%
 04  |   1056 |      1728 | 37%
 37  |   4894 |      8284 | 37%
 51  |   2221 |      3627 | 37%
 54  |   4851 |      8216 | 37%
 21  |   5259 |      8311 | 38%
 62  |  10796 |     16559 | 39%
 34  |  10099 |     15123 | 40%
 57  |   7204 |     10598 | 40%
 2A  |    111 |       151 | 42%
 48  |    488 |       627 | 43%
 74  |   7588 |      9376 | 44%
 32  |   1271 |      1501 | 45%
 49  |   8136 |      9439 | 46%
 89  |   5306 |      6177 | 46%
 42  |   4850 |      5431 | 47%
 77  |   8758 |      9513 | 47%
 13  |   9377 |     10094 | 48%
 25  |   6141 |      6435 | 48%
 26  |   4556 |      4910 | 48%
 30  |   7829 |      8461 | 48%
 33  |  12525 |     13218 | 48%
 36  |   3112 |      3347 | 48%
 76  |   8251 |      8929 | 48%
 88  |   5799 |      6027 | 49%
 03  |   2699 |      2672 | 50%
 06  |   5414 |      5278 | 50%
 14  |   6695 |      6482 | 50%
 52  |   1240 |      1210 | 50%
 81  |   3898 |      3786 | 50%
 83  |   7236 |      7130 | 50%
 63  |   7188 |      6701 | 51%
 84  |   5415 |      5165 | 51%
 17  |  14345 |     12727 | 52%
 24  |   1810 |      1620 | 52%
 64  |   7703 |      6832 | 52%
 86  |   6579 |      5843 | 52%
 56  |   9346 |      8102 | 53%
 58  |   2870 |      2526 | 53%
 87  |   4697 |      4022 | 53%
 07  |   2913 |      2399 | 54%
 79  |   7980 |      6624 | 54%
 19  |   2026 |      1592 | 55%
 45  |   7308 |      5974 | 55%
 47  |   2968 |      2344 | 55%
 43  |   1501 |      1159 | 56%
 61  |   2592 |      1963 | 56%
 39  |   5315 |      3956 | 57%
 41  |   5734 |      4232 | 57%
 23  |   1693 |      1195 | 58%
 70  |   3516 |      2526 | 58%
 16  |   4948 |      3309 | 59%
 97  |   9725 |      6606 | 59%
 28  |   6035 |      3866 | 60%
 02  |   8510 |      5262 | 61%
 22  |   9488 |      5661 | 62%
 40  |  10335 |      6233 | 62%
 08  |   1937 |      1051 | 64%
 09  |    767 |       427 | 64%
 55  |   1235 |       648 | 65%
 50  |   8504 |      4365 | 66%
 82  |   3766 |      1922 | 66%
 27  |   7603 |      3109 | 70%
 53  |   5203 |      2013 | 72%
 2B  |    561 |       155 | 78%
(97 lignes)

