 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2445 | 01%
 67  |    380 |     14360 | 02%
 18  |    309 |      7493 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |    928 |     20616 | 04%
 88  |    518 |     11373 | 04%
 44  |   1295 |     24118 | 05%
 90  |    154 |      2624 | 05%
 70  |    607 |      5523 | 09%
 94  |    889 |      6780 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2251 |     14586 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 12  |    654 |      3591 | 15%
 72  |   1689 |      9397 | 15%
 80  |   1585 |      8861 | 15%
 31  |   3357 |     16534 | 16%
 93  |   1299 |      6635 | 16%
 60  |   3256 |     13215 | 19%
 91  |   2641 |     10969 | 19%
 14  |   2737 |     10367 | 20%
 54  |   2740 |     10731 | 20%
 78  |   2820 |     10262 | 21%
 05  |    324 |      1136 | 22%
 63  |   3186 |     10712 | 22%
 69  |   3906 |     13323 | 22%
 29  |   4807 |     15442 | 23%
 45  |   3096 |     10231 | 23%
 46  |    501 |      1652 | 23%
 48  |    266 |       847 | 23%
 59  |   8434 |     27520 | 23%
 66  |   2948 |      9816 | 23%
 21  |   3345 |     10336 | 24%
 62  |   6933 |     20445 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1310 |      3875 | 25%
 03  |   1545 |      4059 | 27%
 11  |   3364 |      8930 | 27%
 57  |   4945 |     13187 | 27%
 95  |   2491 |      6573 | 27%
 43  |    816 |      1844 | 30%
 38  |   6550 |     13926 | 31%
 74  |   5305 |     11665 | 31%
 04  |    918 |      1867 | 32%
 37  |   4243 |      8945 | 32%
 89  |   4135 |      8396 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 76  |   6429 |     11076 | 36%
 34  |   9336 |     15886 | 37%
 26  |   3665 |      5865 | 38%
 32  |   1093 |      1681 | 39%
 49  |   6917 |     10666 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2595 |      3867 | 40%
 55  |   1018 |      1487 | 40%
 77  |   7719 |     11034 | 41%
 84  |   4435 |      6152 | 41%
 07  |   2254 |      3097 | 42%
 42  |   4402 |      5991 | 42%
 25  |   5652 |      7138 | 44%
 30  |   7412 |      9160 | 44%
 33  |  11476 |     14268 | 44%
 81  |   3739 |      4675 | 44%
 87  |   3870 |      4846 | 44%
 06  |   4862 |      5836 | 45%
 13  |   8805 |     10658 | 45%
 56  |   7971 |      9474 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1422 |      1632 | 46%
 27  |   5224 |      5909 | 46%
 79  |   6866 |      7745 | 46%
 83  |   6754 |      7621 | 46%
 17  |  13122 |     14058 | 48%
 22  |   7285 |      7861 | 48%
 24  |   1686 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2660 |      2749 | 49%
 64  |   7307 |      7546 | 49%
 16  |   4359 |      3935 | 52%
 53  |   3856 |      3458 | 52%
 61  |   2475 |      2197 | 52%
 02  |   7572 |      6662 | 53%
 28  |   5795 |      4793 | 54%
 41  |   5407 |      4579 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9301 |      7026 | 56%
 40  |   9661 |      6907 | 58%
 50  |   7757 |      5122 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

