 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    391 |      5272 | 06%
 85  |   1705 |     19845 | 07%
 90  |    305 |      2450 | 11%
 67  |   1900 |     12587 | 13%
 68  |   1962 |     12218 | 13%
 94  |   1016 |      6649 | 13%
 35  |   2855 |     13977 | 16%
 92  |   1182 |      5603 | 17%
 93  |   1560 |      6383 | 19%
 15  |    491 |      1873 | 20%
 71  |   2648 |      8870 | 22%
 80  |   2031 |      7116 | 22%
 01  |   2886 |      9444 | 23%
 18  |   1889 |      5900 | 24%
 44  |   6161 |     19275 | 24%
 91  |   3170 |     10016 | 24%
 78  |   3572 |      9257 | 27%
 29  |   5855 |     14398 | 28%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5854 |     14032 | 29%
 65  |   1725 |      3862 | 30%
 66  |   3859 |      8786 | 30%
 12  |   1375 |      2869 | 32%
 46  |    687 |      1459 | 32%
 72  |   3545 |      7519 | 32%
 69  |   5720 |     11502 | 33%
 05  |    510 |       952 | 34%
 59  |  12325 |     23623 | 34%
 54  |   4602 |      8533 | 35%
 60  |   5807 |     10546 | 35%
 37  |   4849 |      8329 | 36%
 38  |   7475 |     12981 | 36%
 95  |   3262 |      5614 | 36%
 04  |   1035 |      1749 | 37%
 21  |   5225 |      8345 | 38%
 51  |   2298 |      3662 | 38%
 57  |   6896 |     10906 | 38%
 34  |  10066 |     15156 | 39%
 62  |  10673 |     16682 | 39%
 63  |   5645 |      8241 | 40%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7509 |      9456 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7983 |      9592 | 45%
 89  |   5362 |      6323 | 45%
 36  |   3031 |      3427 | 46%
 42  |   4827 |      5454 | 46%
 88  |   5467 |      6358 | 46%
 13  |   9345 |     10126 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7807 |      8483 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8222 |      8982 | 47%
 77  |   8653 |      9660 | 47%
 25  |   6128 |      6448 | 48%
 33  |  12394 |     13349 | 48%
 83  |   7162 |      7204 | 49%
 03  |   2687 |      2684 | 50%
 06  |   5369 |      5323 | 50%
 14  |   6651 |      6526 | 50%
 81  |   3872 |      3812 | 50%
 64  |   7722 |      7131 | 51%
 17  |  14317 |     12831 | 52%
 24  |   1816 |      1639 | 52%
 58  |   2836 |      2560 | 52%
 84  |   5505 |      5075 | 52%
 86  |   6493 |      5929 | 52%
 45  |   7129 |      6153 | 53%
 56  |   9284 |      8164 | 53%
 87  |   4675 |      4044 | 53%
 07  |   2911 |      2401 | 54%
 79  |   7916 |      6688 | 54%
 19  |   2007 |      1611 | 55%
 39  |   5155 |      4116 | 55%
 47  |   2965 |      2347 | 55%
 41  |   5679 |      4287 | 56%
 43  |   1499 |      1161 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1651 |      1237 | 57%
 70  |   3504 |      2538 | 57%
 16  |   4915 |      3342 | 59%
 97  |   9686 |      6645 | 59%
 22  |   9125 |      6019 | 60%
 28  |   6024 |      3947 | 60%
 02  |   8420 |      5364 | 61%
 40  |  10309 |      6259 | 62%
 08  |   1937 |      1051 | 64%
 55  |   1311 |       725 | 64%
 50  |   8366 |      4502 | 65%
 09  |    873 |       442 | 66%
 82  |   3755 |      1933 | 66%
 27  |   7702 |      3356 | 69%
 53  |   5171 |      2045 | 71%
 2B  |    550 |       166 | 76%
(97 lignes)

