 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     35 |      2441 | 01%
 67  |    377 |     14347 | 02%
 18  |    310 |      7492 | 03%
 75  |    184 |      5480 | 03%
 71  |    492 |     11496 | 04%
 85  |   1034 |     20513 | 04%
 88  |    518 |     11373 | 04%
 44  |   1317 |     24097 | 05%
 90  |    154 |      2624 | 05%
 94  |    902 |      6767 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2256 |     14581 | 13%
 92  |    920 |      5850 | 13%
 15  |    350 |      2090 | 14%
 70  |    888 |      5246 | 14%
 12  |    678 |      3567 | 15%
 72  |   1760 |      9326 | 15%
 80  |   1594 |      8853 | 15%
 31  |   3365 |     16526 | 16%
 93  |   1309 |      6625 | 16%
 91  |   2660 |     10950 | 19%
 54  |   2753 |     10717 | 20%
 60  |   3321 |     13150 | 20%
 78  |   2867 |     10198 | 21%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3909 |     13320 | 22%
 29  |   4811 |     15435 | 23%
 45  |   3101 |     10226 | 23%
 46  |    514 |      1639 | 23%
 66  |   2937 |      9814 | 23%
 14  |   3249 |      9868 | 24%
 59  |   8750 |     27204 | 24%
 21  |   3422 |     10259 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1311 |      3874 | 25%
 48  |    294 |       819 | 26%
 03  |   1544 |      4060 | 27%
 57  |   5000 |     13132 | 27%
 62  |   7401 |     19977 | 27%
 95  |   2501 |      6563 | 27%
 11  |   3499 |      8795 | 28%
 43  |    816 |      1844 | 30%
 74  |   5312 |     11658 | 31%
 04  |    918 |      1867 | 32%
 37  |   4245 |      8943 | 32%
 38  |   6580 |     13897 | 32%
 2A  |     87 |       176 | 33%
 51  |   2074 |      4109 | 33%
 89  |   4147 |      8384 | 33%
 09  |    601 |      1104 | 35%
 39  |   3350 |      5949 | 36%
 76  |   6412 |     11067 | 36%
 34  |   9398 |     15825 | 37%
 26  |   3665 |      5865 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6931 |     10652 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7794 |     10959 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4408 |      5986 | 42%
 55  |   1052 |      1434 | 42%
 84  |   4455 |      6132 | 42%
 25  |   5662 |      7128 | 44%
 30  |   7417 |      9155 | 44%
 33  |  11497 |     14247 | 44%
 81  |   3545 |      4494 | 44%
 87  |   3883 |      4833 | 44%
 06  |   4875 |      5824 | 45%
 13  |   8807 |     10656 | 45%
 56  |   7991 |      9454 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1423 |      1631 | 46%
 79  |   6886 |      7725 | 47%
 83  |   6763 |      7612 | 47%
 17  |  13193 |     13987 | 48%
 22  |   7314 |      7832 | 48%
 24  |   1684 |      1811 | 48%
 27  |   5397 |      5736 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2660 |      2749 | 49%
 64  |   7320 |      7533 | 49%
 16  |   4366 |      3928 | 52%
 61  |   2474 |      2198 | 52%
 53  |   3896 |      3418 | 53%
 02  |   7769 |      6466 | 54%
 28  |   5767 |      4792 | 54%
 41  |   5407 |      4579 | 54%
 97  |   9304 |      7023 | 56%
 82  |   3245 |      2444 | 57%
 40  |   9686 |      6882 | 58%
 50  |   7854 |      5025 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

