 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    183 |      5481 | 03%
 18  |    313 |      7489 | 04%
 85  |   1042 |     20507 | 04%
 88  |    530 |     11360 | 04%
 44  |   1347 |     24070 | 05%
 90  |    154 |      2624 | 05%
 71  |    767 |     10998 | 06%
 10  |    528 |      4026 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1619 |     10753 | 13%
 15  |    310 |      2074 | 13%
 35  |   2259 |     14578 | 13%
 92  |    922 |      5848 | 13%
 80  |   1506 |      8671 | 14%
 12  |    679 |      3566 | 15%
 31  |   3364 |     16527 | 16%
 93  |   1309 |      6625 | 16%
 72  |   1898 |      9188 | 17%
 54  |   2809 |     10660 | 20%
 60  |   3351 |     13120 | 20%
 91  |   2663 |     10617 | 20%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3923 |     13306 | 22%
 78  |   2854 |     10024 | 22%
 29  |   4816 |     15433 | 23%
 45  |   3100 |     10227 | 23%
 66  |   2933 |      9802 | 23%
 46  |    519 |      1634 | 24%
 59  |   8949 |     27005 | 24%
 21  |   3486 |     10195 | 25%
 65  |   1419 |      4252 | 25%
 70  |   1564 |      4567 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1470 |      4049 | 26%
 62  |   7551 |     19828 | 27%
 95  |   2504 |      6551 | 27%
 11  |   3409 |      8627 | 28%
 14  |   3689 |      9437 | 28%
 57  |   5091 |     12966 | 28%
 48  |    333 |       782 | 29%
 43  |    816 |      1844 | 30%
 74  |   5322 |     11648 | 31%
 04  |    919 |      1866 | 32%
 37  |   4267 |      8923 | 32%
 38  |   6582 |     13895 | 32%
 2A  |     87 |       176 | 33%
 51  |   2053 |      4075 | 33%
 89  |   4143 |      8375 | 33%
 09  |    601 |      1104 | 35%
 39  |   3388 |      5911 | 36%
 76  |   6437 |     11041 | 36%
 34  |   9402 |     15821 | 37%
 26  |   3623 |      5846 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6932 |     10652 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2598 |      3864 | 40%
 77  |   7768 |     10904 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4447 |      5929 | 42%
 84  |   4464 |      6123 | 42%
 55  |   1020 |      1346 | 43%
 25  |   5682 |      7108 | 44%
 33  |  11514 |     14230 | 44%
 81  |   3546 |      4493 | 44%
 87  |   3884 |      4832 | 44%
 06  |   4880 |      5819 | 45%
 13  |   8814 |     10648 | 45%
 30  |   7469 |      9035 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8055 |      9391 | 46%
 79  |   6906 |      7705 | 47%
 83  |   6773 |      7598 | 47%
 17  |  13259 |     13921 | 48%
 22  |   7321 |      7825 | 48%
 24  |   1670 |      1806 | 48%
 47  |   2628 |      2687 | 49%
 58  |   2663 |      2746 | 49%
 64  |   7345 |      7508 | 49%
 27  |   5720 |      5402 | 51%
 16  |   4374 |      3920 | 52%
 53  |   3930 |      3384 | 53%
 61  |   2493 |      2179 | 53%
 02  |   7565 |      6363 | 54%
 28  |   5763 |      4774 | 54%
 41  |   5407 |      4579 | 54%
 97  |   9306 |      7021 | 56%
 40  |   9690 |      6878 | 58%
 82  |   3303 |      2386 | 58%
 50  |   7855 |      5024 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

