 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     31 |      2445 | 01%
 67  |    386 |     14402 | 02%
 85  |    530 |     21006 | 02%
 18  |    265 |      7537 | 03%
 70  |    210 |      5918 | 03%
 71  |    435 |     11553 | 03%
 75  |    184 |      5480 | 03%
 88  |    519 |     11372 | 04%
 44  |   1290 |     24122 | 05%
 90  |    153 |      2625 | 05%
 94  |    874 |      6795 | 11%
 10  |    562 |      4042 | 12%
 68  |   1796 |     12385 | 12%
 01  |   1614 |     10756 | 13%
 35  |   2227 |     14610 | 13%
 72  |   1482 |      9604 | 13%
 92  |    912 |      5858 | 13%
 15  |    349 |      2091 | 14%
 12  |    648 |      3597 | 15%
 80  |   1595 |      8929 | 15%
 31  |   3331 |     16560 | 16%
 93  |   1296 |      6638 | 16%
 14  |   2467 |     10630 | 18%
 48  |    207 |       906 | 18%
 60  |   3122 |     13349 | 18%
 54  |   2564 |     10907 | 19%
 91  |   2623 |     11050 | 19%
 59  |   7547 |     28403 | 20%
 05  |    318 |      1142 | 21%
 78  |   2812 |     10270 | 21%
 46  |    478 |      1675 | 22%
 62  |   6287 |     21086 | 22%
 63  |   3122 |     10775 | 22%
 66  |   2893 |      9870 | 22%
 69  |   3896 |     13333 | 22%
 29  |   4691 |     15554 | 23%
 45  |   3082 |     10245 | 23%
 21  |   3306 |     10375 | 24%
 73  |   1294 |      3891 | 24%
 65  |   1461 |      4367 | 25%
 11  |   3274 |      9022 | 26%
 03  |   1542 |      4062 | 27%
 57  |   4939 |     13193 | 27%
 95  |   2481 |      6647 | 27%
 43  |    809 |      1851 | 30%
 37  |   4160 |      9028 | 31%
 38  |   6475 |     13999 | 31%
 74  |   5272 |     11698 | 31%
 04  |    904 |      1881 | 32%
 55  |    803 |      1705 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4120 | 33%
 89  |   4418 |      8442 | 34%
 09  |    599 |      1106 | 35%
 39  |   3336 |      5963 | 35%
 34  |   9242 |     15981 | 36%
 76  |   6319 |     11219 | 36%
 26  |   3601 |      5929 | 37%
 32  |   1055 |      1719 | 38%
 49  |   6701 |     10880 | 38%
 36  |   2569 |      3893 | 39%
 19  |   1478 |      2141 | 40%
 77  |   7678 |     11075 | 40%
 07  |   2246 |      3105 | 41%
 84  |   4406 |      6181 | 41%
 42  |   4368 |      6024 | 42%
 56  |   7419 |     10026 | 42%
 30  |   7278 |      9293 | 43%
 81  |   3690 |      4724 | 43%
 13  |   8665 |     10796 | 44%
 25  |   5642 |      7148 | 44%
 33  |  11405 |     14339 | 44%
 87  |   3850 |      4866 | 44%
 06  |   4850 |      5848 | 45%
 27  |   5121 |      6043 | 45%
 86  |   5625 |      6804 | 45%
 08  |   1494 |      1710 | 46%
 79  |   6768 |      7843 | 46%
 83  |   6695 |      7680 | 46%
 17  |  13025 |     14155 | 47%
 22  |   7248 |      7898 | 47%
 24  |   1763 |      1900 | 48%
 47  |   2562 |      2753 | 48%
 64  |   7273 |      7580 | 48%
 58  |   2651 |      2758 | 49%
 16  |   4224 |      4084 | 50%
 53  |   3752 |      3562 | 51%
 02  |   7480 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 41  |   5374 |      4612 | 53%
 28  |   5791 |      4833 | 54%
 82  |   3200 |      2489 | 56%
 97  |   9284 |      7043 | 56%
 40  |   9563 |      7005 | 57%
 50  |   7566 |      5311 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

