 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 85  |   1922 |     19631 | 08%
 75  |    544 |      5119 | 09%
 67  |   2032 |     12419 | 14%
 68  |   2054 |     12126 | 14%
 94  |   1089 |      6576 | 14%
 92  |   1191 |      5594 | 17%
 35  |   3199 |     13633 | 19%
 15  |    491 |      1873 | 20%
 93  |   1591 |      6352 | 20%
 90  |    597 |      2158 | 21%
 71  |   2721 |      8652 | 23%
 01  |   3013 |      9317 | 24%
 44  |   6212 |     19224 | 24%
 91  |   3192 |      9994 | 24%
 80  |   2465 |      6679 | 26%
 78  |   3572 |      9257 | 27%
 29  |   5728 |     14526 | 28%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3295 |      8019 | 29%
 31  |   5870 |     14016 | 29%
 18  |   2338 |      5452 | 30%
 65  |   1725 |      3862 | 30%
 66  |   3865 |      8780 | 30%
 12  |   1377 |      2867 | 32%
 72  |   3643 |      7421 | 32%
 46  |    716 |      1431 | 33%
 05  |    510 |       952 | 34%
 59  |  12354 |     23595 | 34%
 69  |   5866 |     11356 | 34%
 54  |   4614 |      8471 | 35%
 38  |   7496 |     12960 | 36%
 60  |   5903 |     10450 | 36%
 95  |   3265 |      5611 | 36%
 04  |   1055 |      1729 | 37%
 37  |   4877 |      8301 | 37%
 21  |   5244 |      8326 | 38%
 51  |   2293 |      3643 | 38%
 34  |  10085 |     15137 | 39%
 57  |   7102 |     10700 | 39%
 62  |  10750 |     16605 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7572 |      9393 | 44%
 32  |   1270 |      1502 | 45%
 49  |   8052 |      9523 | 45%
 89  |   5422 |      6217 | 46%
 36  |   3059 |      3399 | 47%
 42  |   4847 |      5434 | 47%
 52  |   1158 |      1291 | 47%
 76  |   8250 |      8954 | 47%
 77  |   8737 |      9576 | 47%
 88  |   5634 |      6192 | 47%
 13  |   9351 |     10120 | 48%
 25  |   6138 |      6438 | 48%
 26  |   4553 |      4913 | 48%
 30  |   7820 |      8470 | 48%
 33  |  12490 |     13253 | 48%
 63  |   6677 |      7210 | 48%
 03  |   2698 |      2673 | 50%
 06  |   5398 |      5294 | 50%
 14  |   6686 |      6491 | 50%
 81  |   3897 |      3787 | 50%
 83  |   7223 |      7143 | 50%
 84  |   5403 |      5177 | 51%
 17  |  14367 |     12781 | 52%
 24  |   1826 |      1629 | 52%
 64  |   7580 |      6955 | 52%
 86  |   6537 |      5885 | 52%
 56  |   9319 |      8129 | 53%
 58  |   2869 |      2527 | 53%
 87  |   4682 |      4037 | 53%
 07  |   2913 |      2399 | 54%
 45  |   7205 |      6077 | 54%
 79  |   7930 |      6674 | 54%
 19  |   2009 |      1609 | 55%
 47  |   2966 |      2346 | 55%
 39  |   5218 |      4053 | 56%
 43  |   1500 |      1160 | 56%
 61  |   2592 |      1963 | 56%
 41  |   5727 |      4239 | 57%
 23  |   1687 |      1201 | 58%
 70  |   3507 |      2535 | 58%
 16  |   4946 |      3311 | 59%
 97  |   9719 |      6612 | 59%
 28  |   5983 |      3918 | 60%
 02  |   8486 |      5286 | 61%
 22  |   9455 |      5694 | 62%
 40  |  10334 |      6234 | 62%
 08  |   1937 |      1051 | 64%
 50  |   8462 |      4407 | 65%
 55  |   1235 |       648 | 65%
 09  |    857 |       433 | 66%
 82  |   3764 |      1924 | 66%
 27  |   7577 |      3197 | 70%
 53  |   5186 |      2030 | 71%
 2B  |    561 |       155 | 78%
(97 lignes)

