 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    172 |      5492 | 03%
 85  |   1067 |     20466 | 04%
 18  |    593 |      7188 | 07%
 67  |   1127 |     13452 | 07%
 90  |    196 |      2559 | 07%
 44  |   2900 |     22502 | 11%
 94  |    948 |      6718 | 12%
 15  |    322 |      2060 | 13%
 68  |   1921 |     12259 | 13%
 01  |   1793 |     10534 | 14%
 92  |   1059 |      5705 | 15%
 35  |   2697 |     14133 | 16%
 88  |   1941 |      9879 | 16%
 93  |   1435 |      6495 | 18%
 71  |   2434 |      9246 | 20%
 05  |    334 |      1124 | 22%
 80  |   2175 |      7409 | 22%
 31  |   4755 |     15124 | 23%
 91  |   3069 |     10185 | 23%
 60  |   4034 |     12318 | 24%
 29  |   5284 |     14967 | 26%
 65  |   1491 |      4157 | 26%
 66  |   3391 |      9266 | 26%
 78  |   3413 |      9454 | 26%
 73  |   1440 |      3736 | 27%
 10  |   1275 |      3130 | 28%
 54  |   3845 |      9495 | 28%
 69  |   4863 |     12358 | 28%
 72  |   3207 |      7857 | 28%
 11  |   3528 |      8283 | 29%
 43  |    816 |      1844 | 30%
 46  |    661 |      1485 | 30%
 12  |   1317 |      2927 | 31%
 03  |   1768 |      3603 | 32%
 59  |  11619 |     24326 | 32%
 95  |   2859 |      6015 | 32%
 2A  |     89 |       173 | 33%
 37  |   4571 |      8607 | 34%
 38  |   7137 |     13317 | 34%
 57  |   6287 |     11690 | 34%
 63  |   4780 |      9106 | 34%
 21  |   4916 |      8655 | 36%
 62  |  10089 |     17264 | 36%
 04  |   1047 |      1737 | 37%
 34  |   9817 |     15397 | 38%
 51  |   2287 |      3673 | 38%
 48  |    436 |       679 | 39%
 09  |    683 |       932 | 42%
 23  |   1224 |      1664 | 42%
 74  |   7239 |      9726 | 42%
 26  |   4095 |      5369 | 43%
 36  |   2800 |      3658 | 43%
 49  |   7624 |      9951 | 43%
 89  |   5287 |      6785 | 43%
 32  |   1224 |      1548 | 44%
 42  |   4618 |      5697 | 44%
 76  |   7958 |      9452 | 45%
 77  |   8483 |      9986 | 45%
 84  |   4778 |      5799 | 45%
 19  |   1666 |      1952 | 46%
 25  |   5885 |      6690 | 46%
 30  |   7699 |      8723 | 46%
 33  |  12093 |     13649 | 46%
 13  |   9203 |     10261 | 47%
 14  |   6256 |      6920 | 47%
 52  |   1173 |      1295 | 47%
 06  |   5234 |      5456 | 48%
 07  |   2552 |      2760 | 48%
 39  |   4540 |      4731 | 48%
 83  |   6979 |      7385 | 48%
 56  |   8656 |      8787 | 49%
 81  |   4006 |      4032 | 49%
 86  |   6166 |      6256 | 49%
 24  |   1749 |      1724 | 50%
 64  |   7495 |      7358 | 50%
 87  |   4386 |      4328 | 50%
 17  |  14046 |     13102 | 51%
 45  |   6864 |      6418 | 51%
 58  |   2794 |      2602 | 51%
 79  |   7619 |      6985 | 52%
 22  |   8067 |      7069 | 53%
 47  |   2831 |      2482 | 53%
 70  |   3309 |      2748 | 54%
 41  |   5575 |      4391 | 55%
 55  |   1236 |       969 | 56%
 61  |   2574 |      2018 | 56%
 16  |   4730 |      3527 | 57%
 97  |   9368 |      6963 | 57%
 28  |   5998 |      4240 | 58%
 08  |   1796 |      1226 | 59%
 02  |   8335 |      5502 | 60%
 40  |  10078 |      6490 | 60%
 50  |   8145 |      4724 | 63%
 2B  |    461 |       255 | 64%
 82  |   3691 |      1997 | 64%
 27  |   7539 |      3559 | 67%
 53  |   5016 |      2277 | 68%
(97 lignes)

