 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     31 |      2445 | 01%
 67  |    387 |     14401 | 02%
 85  |    529 |     21006 | 02%
 18  |    266 |      7536 | 03%
 70  |    210 |      5918 | 03%
 71  |    435 |     11553 | 03%
 75  |    184 |      5480 | 03%
 88  |    481 |     11410 | 04%
 44  |   1289 |     24122 | 05%
 90  |    153 |      2625 | 05%
 94  |    874 |      6795 | 11%
 10  |    562 |      4042 | 12%
 68  |   1794 |     12387 | 12%
 01  |   1615 |     10755 | 13%
 35  |   2227 |     14610 | 13%
 72  |   1482 |      9604 | 13%
 92  |    910 |      5860 | 13%
 15  |    349 |      2091 | 14%
 12  |    648 |      3597 | 15%
 80  |   1595 |      8929 | 15%
 31  |   3330 |     16561 | 16%
 93  |   1296 |      6638 | 16%
 14  |   2467 |     10630 | 18%
 48  |    207 |       906 | 18%
 54  |   2530 |     10940 | 18%
 60  |   3122 |     13349 | 18%
 91  |   2593 |     11080 | 18%
 59  |   6947 |     28999 | 19%
 05  |    318 |      1142 | 21%
 62  |   5920 |     21451 | 21%
 78  |   2793 |     10289 | 21%
 46  |    478 |      1675 | 22%
 63  |   3116 |     10781 | 22%
 66  |   2893 |      9870 | 22%
 69  |   3887 |     13342 | 22%
 29  |   4691 |     15558 | 23%
 45  |   3082 |     10245 | 23%
 21  |   3306 |     10375 | 24%
 65  |   1417 |      4411 | 24%
 73  |   1293 |      3892 | 24%
 11  |   3274 |      9022 | 26%
 03  |   1542 |      4062 | 27%
 57  |   4971 |     13196 | 27%
 95  |   2481 |      6647 | 27%
 43  |    809 |      1851 | 30%
 74  |   5229 |     11740 | 30%
 37  |   4159 |      9029 | 31%
 38  |   6457 |     14017 | 31%
 04  |    904 |      1881 | 32%
 55  |    803 |      1705 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4120 | 33%
 89  |   4418 |      8442 | 34%
 09  |    599 |      1106 | 35%
 39  |   3336 |      5963 | 35%
 76  |   6228 |     11331 | 35%
 34  |   9242 |     15981 | 36%
 26  |   3600 |      5930 | 37%
 32  |   1055 |      1719 | 38%
 49  |   6701 |     10880 | 38%
 36  |   2569 |      3893 | 39%
 07  |   2146 |      3205 | 40%
 19  |   1478 |      2141 | 40%
 77  |   7677 |     11076 | 40%
 42  |   4358 |      6034 | 41%
 84  |   4398 |      6189 | 41%
 56  |   7379 |     10066 | 42%
 30  |   7222 |      9382 | 43%
 81  |   3690 |      4724 | 43%
 13  |   8656 |     10806 | 44%
 25  |   5642 |      7148 | 44%
 33  |  11402 |     14342 | 44%
 87  |   3850 |      4866 | 44%
 06  |   4850 |      5848 | 45%
 86  |   5619 |      6810 | 45%
 08  |   1494 |      1710 | 46%
 27  |   5181 |      6069 | 46%
 79  |   6761 |      7850 | 46%
 83  |   6694 |      7681 | 46%
 17  |  13003 |     14177 | 47%
 22  |   7245 |      7902 | 47%
 24  |   1763 |      1900 | 48%
 47  |   2562 |      2753 | 48%
 64  |   7273 |      7580 | 48%
 58  |   2651 |      2758 | 49%
 16  |   4224 |      4084 | 50%
 53  |   3751 |      3563 | 51%
 02  |   7480 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 28  |   5730 |      4910 | 53%
 41  |   5374 |      4612 | 53%
 82  |   3200 |      2489 | 56%
 97  |   9280 |      7047 | 56%
 40  |   9537 |      7031 | 57%
 50  |   7555 |      5322 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

