 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     32 |      2445 | 01%
 67  |    387 |     14442 | 02%
 75  |    165 |      5479 | 02%
 85  |    502 |     21031 | 02%
 18  |    255 |      7546 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1278 |     24127 | 05%
 90  |    153 |      2624 | 05%
 94  |    868 |      6791 | 11%
 01  |   1601 |     10766 | 12%
 10  |    561 |      4041 | 12%
 68  |   1790 |     12389 | 12%
 72  |   1408 |      9645 | 12%
 35  |   2220 |     14622 | 13%
 92  |    896 |      5874 | 13%
 15  |    349 |      2091 | 14%
 80  |   1563 |      9322 | 14%
 12  |    646 |      3600 | 15%
 31  |   3327 |     16555 | 16%
 93  |   1277 |      6656 | 16%
 14  |   2332 |     10792 | 17%
 54  |   2332 |     11137 | 17%
 48  |    207 |       907 | 18%
 59  |   6610 |     29329 | 18%
 60  |   3064 |     13396 | 18%
 91  |   2476 |     11192 | 18%
 62  |   5532 |     21839 | 20%
 65  |   1192 |      4669 | 20%
 05  |    318 |      1141 | 21%
 69  |   3711 |     13516 | 21%
 78  |   2786 |     10295 | 21%
 29  |   4649 |     15582 | 22%
 45  |   3010 |     10318 | 22%
 46  |    476 |      1677 | 22%
 63  |   3107 |     10798 | 22%
 66  |   2862 |      9901 | 22%
 21  |   3304 |     10377 | 24%
 73  |   1246 |      3937 | 24%
 11  |   3241 |      9036 | 26%
 55  |    658 |      1848 | 26%
 57  |   4778 |     13419 | 26%
 95  |   2460 |      6693 | 26%
 03  |   1540 |      4066 | 27%
 38  |   5699 |     14762 | 27%
 43  |    813 |      1851 | 30%
 74  |   5137 |     11838 | 30%
 37  |   4154 |      9035 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 89  |   4340 |      8544 | 33%
 76  |   6075 |     11479 | 34%
 09  |    599 |      1107 | 35%
 39  |   3303 |      5969 | 35%
 34  |   9224 |     15993 | 36%
 49  |   6439 |     11127 | 36%
 26  |   3600 |      5930 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7572 |     11179 | 40%
 56  |   7269 |     10169 | 41%
 84  |   4382 |      6223 | 41%
 42  |   4396 |      6033 | 42%
 25  |   5600 |      7150 | 43%
 30  |   7160 |      9461 | 43%
 81  |   3704 |      4722 | 43%
 87  |   3821 |      4884 | 43%
 13  |   8619 |     10834 | 44%
 33  |  11370 |     14362 | 44%
 06  |   4831 |      5855 | 45%
 27  |   5159 |      6093 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6737 |      7877 | 46%
 83  |   6655 |      7720 | 46%
 17  |  12944 |     14233 | 47%
 22  |   7235 |      7908 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7243 |      7613 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4255 |      4101 | 50%
 53  |   3702 |      3610 | 50%
 02  |   7297 |      6955 | 51%
 61  |   2453 |      2219 | 52%
 28  |   5670 |      4964 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3190 |      2497 | 56%
 97  |   9255 |      7053 | 56%
 40  |   9524 |      7047 | 57%
 50  |   7528 |      5346 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

