 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2445 | 01%
 67  |    380 |     14360 | 02%
 18  |    309 |      7493 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |    880 |     20662 | 04%
 88  |    518 |     11373 | 04%
 44  |   1293 |     24119 | 05%
 90  |    154 |      2624 | 05%
 70  |    414 |      5715 | 06%
 94  |    888 |      6781 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2252 |     14585 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 72  |   1634 |      9452 | 14%
 12  |    654 |      3591 | 15%
 80  |   1585 |      8861 | 15%
 31  |   3357 |     16534 | 16%
 93  |   1299 |      6635 | 16%
 60  |   3187 |     13284 | 19%
 91  |   2638 |     10972 | 19%
 14  |   2737 |     10367 | 20%
 54  |   2740 |     10731 | 20%
 78  |   2817 |     10265 | 21%
 05  |    324 |      1136 | 22%
 63  |   3129 |     10768 | 22%
 69  |   3906 |     13323 | 22%
 29  |   4806 |     15442 | 23%
 45  |   3098 |     10229 | 23%
 46  |    501 |      1652 | 23%
 48  |    266 |       847 | 23%
 59  |   8386 |     27568 | 23%
 66  |   2948 |      9816 | 23%
 21  |   3329 |     10352 | 24%
 62  |   6807 |     20571 | 24%
 65  |   1494 |      4334 | 25%
 73  |   1307 |      3878 | 25%
 03  |   1545 |      4059 | 27%
 11  |   3363 |      8930 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2490 |      6574 | 27%
 43  |    816 |      1844 | 30%
 38  |   6540 |     13936 | 31%
 74  |   5302 |     11668 | 31%
 04  |    918 |      1867 | 32%
 37  |   4242 |      8946 | 32%
 89  |   4133 |      8398 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9316 |     15906 | 36%
 76  |   6424 |     11081 | 36%
 26  |   3664 |      5866 | 38%
 55  |    959 |      1547 | 38%
 32  |   1085 |      1689 | 39%
 49  |   6911 |     10672 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7713 |     11040 | 41%
 84  |   4430 |      6157 | 41%
 07  |   2254 |      3097 | 42%
 42  |   4402 |      5991 | 42%
 25  |   5652 |      7138 | 44%
 30  |   7412 |      9160 | 44%
 33  |  11456 |     14288 | 44%
 81  |   3739 |      4675 | 44%
 87  |   3860 |      4856 | 44%
 06  |   4860 |      5838 | 45%
 13  |   8804 |     10659 | 45%
 56  |   7920 |      9525 | 45%
 86  |   5678 |      6751 | 45%
 08  |   1422 |      1632 | 46%
 27  |   5242 |      5922 | 46%
 79  |   6809 |      7802 | 46%
 83  |   6754 |      7621 | 46%
 17  |  13120 |     14060 | 48%
 22  |   7285 |      7861 | 48%
 24  |   1686 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2659 |      2750 | 49%
 64  |   7300 |      7553 | 49%
 02  |   7538 |      6696 | 52%
 16  |   4319 |      3975 | 52%
 53  |   3835 |      3479 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5795 |      4793 | 54%
 41  |   5407 |      4579 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9300 |      7027 | 56%
 40  |   9644 |      6924 | 58%
 50  |   7756 |      5123 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

