 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     35 |      2441 | 01%
 67  |    376 |     14348 | 02%
 75  |    183 |      5481 | 03%
 18  |    313 |      7489 | 04%
 71  |    501 |     11487 | 04%
 85  |   1038 |     20510 | 04%
 88  |    530 |     11360 | 04%
 44  |   1347 |     24070 | 05%
 90  |    154 |      2624 | 05%
 94  |    903 |      6766 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2256 |     14581 | 13%
 92  |    922 |      5848 | 13%
 15  |    350 |      2090 | 14%
 12  |    679 |      3566 | 15%
 80  |   1553 |      8784 | 15%
 31  |   3364 |     16527 | 16%
 72  |   1847 |      9239 | 16%
 93  |   1309 |      6625 | 16%
 91  |   2629 |     10878 | 19%
 54  |   2768 |     10702 | 20%
 60  |   3351 |     13120 | 20%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3913 |     13316 | 22%
 78  |   2934 |     10131 | 22%
 29  |   4811 |     15437 | 23%
 45  |   3100 |     10227 | 23%
 66  |   2939 |      9812 | 23%
 70  |   1441 |      4690 | 23%
 46  |    519 |      1634 | 24%
 59  |   8948 |     27006 | 24%
 21  |   3430 |     10251 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1544 |      4060 | 27%
 14  |   3607 |      9518 | 27%
 48  |    305 |       810 | 27%
 62  |   7527 |     19851 | 27%
 95  |   2504 |      6560 | 27%
 11  |   3545 |      8748 | 28%
 57  |   5133 |     13000 | 28%
 43  |    816 |      1844 | 30%
 74  |   5322 |     11648 | 31%
 04  |    919 |      1866 | 32%
 37  |   4264 |      8926 | 32%
 38  |   6582 |     13895 | 32%
 2A  |     87 |       176 | 33%
 89  |   4147 |      8384 | 33%
 51  |   2101 |      4075 | 34%
 09  |    601 |      1104 | 35%
 39  |   3368 |      5931 | 36%
 76  |   6416 |     11061 | 36%
 34  |   9401 |     15822 | 37%
 26  |   3622 |      5848 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6932 |     10651 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7834 |     10919 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4436 |      5960 | 42%
 55  |    997 |      1369 | 42%
 84  |   4463 |      6124 | 42%
 25  |   5682 |      7108 | 44%
 33  |  11505 |     14239 | 44%
 81  |   3546 |      4493 | 44%
 87  |   3884 |      4832 | 44%
 06  |   4878 |      5821 | 45%
 13  |   8812 |     10651 | 45%
 30  |   7479 |      9093 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1423 |      1631 | 46%
 56  |   8046 |      9400 | 46%
 79  |   6906 |      7705 | 47%
 83  |   6776 |      7599 | 47%
 17  |  13221 |     13959 | 48%
 22  |   7316 |      7831 | 48%
 24  |   1684 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2663 |      2746 | 49%
 64  |   7341 |      7512 | 49%
 27  |   5688 |      5446 | 51%
 16  |   4374 |      3920 | 52%
 53  |   3897 |      3417 | 53%
 61  |   2491 |      2181 | 53%
 02  |   7759 |      6415 | 54%
 28  |   5770 |      4789 | 54%
 41  |   5407 |      4579 | 54%
 97  |   9306 |      7021 | 56%
 40  |   9689 |      6879 | 58%
 82  |   3303 |      2386 | 58%
 50  |   7855 |      5024 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

