 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     32 |      2445 | 01%
 67  |    380 |     14360 | 02%
 18  |    309 |      7493 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |    879 |     20663 | 04%
 88  |    518 |     11373 | 04%
 44  |   1292 |     24119 | 05%
 90  |    154 |      2624 | 05%
 70  |    504 |      5626 | 08%
 94  |    889 |      6780 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2252 |     14585 | 13%
 92  |    914 |      5856 | 13%
 15  |    350 |      2090 | 14%
 72  |   1641 |      9445 | 14%
 12  |    654 |      3591 | 15%
 80  |   1584 |      8861 | 15%
 31  |   3357 |     16534 | 16%
 93  |   1299 |      6635 | 16%
 60  |   3203 |     13268 | 19%
 91  |   2638 |     10972 | 19%
 14  |   2737 |     10367 | 20%
 54  |   2740 |     10731 | 20%
 78  |   2818 |     10264 | 21%
 05  |    324 |      1136 | 22%
 63  |   3175 |     10723 | 22%
 69  |   3906 |     13323 | 22%
 29  |   4805 |     15443 | 23%
 45  |   3098 |     10229 | 23%
 46  |    501 |      1652 | 23%
 48  |    266 |       847 | 23%
 59  |   8403 |     27551 | 23%
 66  |   2948 |      9816 | 23%
 21  |   3329 |     10352 | 24%
 62  |   6852 |     20526 | 25%
 65  |   1494 |      4334 | 25%
 73  |   1307 |      3878 | 25%
 03  |   1545 |      4059 | 27%
 11  |   3363 |      8930 | 27%
 57  |   4944 |     13188 | 27%
 95  |   2491 |      6573 | 27%
 43  |    816 |      1844 | 30%
 38  |   6542 |     13934 | 31%
 74  |   5302 |     11668 | 31%
 04  |    918 |      1867 | 32%
 37  |   4243 |      8945 | 32%
 89  |   4135 |      8396 | 32%
 2A  |     87 |       176 | 33%
 51  |   2091 |      4112 | 33%
 09  |    601 |      1104 | 35%
 39  |   3343 |      5956 | 35%
 34  |   9316 |     15906 | 36%
 76  |   6424 |     11081 | 36%
 26  |   3664 |      5866 | 38%
 32  |   1086 |      1688 | 39%
 49  |   6911 |     10672 | 39%
 55  |    997 |      1508 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7715 |     11038 | 41%
 84  |   4432 |      6155 | 41%
 07  |   2254 |      3097 | 42%
 42  |   4402 |      5991 | 42%
 25  |   5652 |      7138 | 44%
 30  |   7412 |      9160 | 44%
 33  |  11456 |     14288 | 44%
 81  |   3739 |      4675 | 44%
 87  |   3860 |      4856 | 44%
 06  |   4861 |      5837 | 45%
 13  |   8804 |     10659 | 45%
 56  |   7942 |      9503 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1422 |      1632 | 46%
 27  |   5242 |      5922 | 46%
 79  |   6833 |      7778 | 46%
 83  |   6754 |      7621 | 46%
 17  |  13120 |     14060 | 48%
 22  |   7285 |      7861 | 48%
 24  |   1686 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2659 |      2750 | 49%
 64  |   7307 |      7546 | 49%
 02  |   7538 |      6696 | 52%
 16  |   4319 |      3975 | 52%
 53  |   3849 |      3465 | 52%
 61  |   2473 |      2199 | 52%
 28  |   5795 |      4793 | 54%
 41  |   5407 |      4579 | 54%
 82  |   3228 |      2461 | 56%
 97  |   9300 |      7027 | 56%
 40  |   9643 |      6925 | 58%
 50  |   7756 |      5123 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

