 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 67  |    363 |     14304 | 02%
 23  |    108 |      2787 | 03%
 75  |    185 |      5479 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1480 |     23938 | 05%
 90  |    176 |      2602 | 06%
 71  |   1066 |     10699 | 09%
 10  |    538 |      4016 | 11%
 94  |    906 |      6763 | 11%
 68  |   1813 |     12368 | 12%
 01  |   1690 |     10682 | 13%
 15  |    310 |      2074 | 13%
 35  |   2323 |     14514 | 13%
 92  |    943 |      5827 | 13%
 80  |   1523 |      8655 | 14%
 93  |   1316 |      6618 | 16%
 31  |   3413 |     16478 | 17%
 12  |    795 |      3450 | 18%
 72  |   2312 |      8775 | 20%
 91  |   2680 |     10600 | 20%
 54  |   2930 |     10538 | 21%
 60  |   3505 |     12968 | 21%
 05  |    325 |      1135 | 22%
 63  |   3241 |     10658 | 23%
 66  |   3036 |      9703 | 23%
 78  |   3046 |      9847 | 23%
 29  |   5043 |     15205 | 24%
 45  |   3221 |     10106 | 24%
 46  |    527 |      1626 | 24%
 69  |   4189 |     13048 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1348 |      3837 | 25%
 03  |   1471 |      4048 | 26%
 59  |  10007 |     25941 | 27%
 95  |   2513 |      6542 | 27%
 11  |   3523 |      8511 | 29%
 57  |   5243 |     12814 | 29%
 14  |   4065 |      9087 | 30%
 43  |    816 |      1844 | 30%
 62  |   8285 |     19097 | 30%
 74  |   5345 |     11625 | 31%
 21  |   4460 |      9222 | 32%
 37  |   4313 |      8877 | 32%
 04  |    922 |      1863 | 33%
 2A  |     87 |       176 | 33%
 38  |   6898 |     13580 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4150 |      8368 | 33%
 48  |    382 |       733 | 34%
 09  |    601 |      1104 | 35%
 34  |   9438 |     15785 | 37%
 76  |   6486 |     10991 | 37%
 26  |   3646 |      5823 | 38%
 70  |   2364 |      3770 | 38%
 49  |   7005 |     10579 | 39%
 19  |   1486 |      2133 | 41%
 36  |   2663 |      3799 | 41%
 32  |   1168 |      1606 | 42%
 77  |   7868 |     10804 | 42%
 07  |   2337 |      3014 | 43%
 42  |   4474 |      5903 | 43%
 55  |   1032 |      1335 | 43%
 25  |   5732 |      7058 | 44%
 39  |   4175 |      5124 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4912 |      5788 | 45%
 30  |   7552 |      8952 | 45%
 33  |  11603 |     14141 | 45%
 81  |   3694 |      4345 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8956 |     10513 | 46%
 56  |   8326 |      9123 | 47%
 79  |   6956 |      7655 | 47%
 83  |   6790 |      7581 | 47%
 22  |   7373 |      7773 | 48%
 24  |   1673 |      1803 | 48%
 84  |   5140 |      5447 | 48%
 47  |   2646 |      2669 | 49%
 58  |   2679 |      2730 | 49%
 64  |   7386 |      7467 | 49%
 17  |  13725 |     13455 | 50%
 16  |   4382 |      3912 | 52%
 27  |   6012 |      5110 | 54%
 41  |   5410 |      4576 | 54%
 61  |   2527 |      2145 | 54%
 28  |   5873 |      4664 | 55%
 02  |   7853 |      6075 | 56%
 53  |   4229 |      3085 | 57%
 97  |   9317 |      7010 | 57%
 40  |   9699 |      6869 | 58%
 82  |   3345 |      2344 | 58%
 50  |   7877 |      5002 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

