 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    187 |      5478 | 03%
 18  |    316 |      7486 | 04%
 52  |    113 |      2362 | 04%
 85  |   1049 |     20502 | 04%
 88  |    530 |     11359 | 04%
 44  |   1689 |     23730 | 06%
 90  |    176 |      2602 | 06%
 71  |   1102 |     10663 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1695 |     10677 | 13%
 15  |    310 |      2074 | 13%
 92  |    945 |      5825 | 13%
 35  |   2414 |     14423 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3447 |     16444 | 17%
 80  |   1858 |      8320 | 18%
 12  |    837 |      3408 | 19%
 91  |   2716 |     10564 | 20%
 60  |   3562 |     12911 | 21%
 05  |    325 |      1135 | 22%
 54  |   3066 |     10402 | 22%
 72  |   2494 |      8593 | 22%
 23  |    682 |      2213 | 23%
 63  |   3289 |     10610 | 23%
 66  |   3039 |      9700 | 23%
 29  |   4998 |     15251 | 24%
 46  |    537 |      1616 | 24%
 78  |   3175 |      9736 | 24%
 65  |   1433 |      4238 | 25%
 69  |   4390 |     12848 | 25%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 45  |   3766 |      9561 | 28%
 59  |  10244 |     25701 | 28%
 11  |   3580 |      8454 | 29%
 57  |   5314 |     12743 | 29%
 43  |    816 |      1844 | 30%
 03  |   1734 |      3785 | 31%
 62  |   8751 |     18634 | 31%
 21  |   4499 |      9183 | 32%
 37  |   4323 |      8867 | 32%
 04  |    924 |      1861 | 33%
 2A  |     87 |       176 | 33%
 38  |   6914 |     13564 | 33%
 51  |   2083 |      4047 | 33%
 89  |   4232 |      8286 | 33%
 14  |   4558 |      8604 | 34%
 48  |    384 |       731 | 34%
 74  |   5930 |     11041 | 34%
 09  |    601 |      1104 | 35%
 34  |   9453 |     15770 | 37%
 26  |   3645 |      5824 | 38%
 76  |   6745 |     10734 | 38%
 49  |   7198 |     10390 | 40%
 19  |   1514 |      2105 | 41%
 36  |   2676 |      3786 | 41%
 32  |   1169 |      1605 | 42%
 77  |   8009 |     10663 | 42%
 42  |   4476 |      5901 | 43%
 84  |   4556 |      6031 | 43%
 07  |   2364 |      2987 | 44%
 55  |   1046 |      1320 | 44%
 70  |   2703 |      3432 | 44%
 06  |   4918 |      5782 | 45%
 25  |   5788 |      7002 | 45%
 30  |   7554 |      8950 | 45%
 33  |  11658 |     14086 | 45%
 39  |   4205 |      5094 | 45%
 86  |   5700 |      6729 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8960 |     10509 | 46%
 87  |   4028 |      4688 | 46%
 79  |   6958 |      7653 | 47%
 81  |   3785 |      4254 | 47%
 83  |   6794 |      7577 | 47%
 24  |   1674 |      1802 | 48%
 56  |   8399 |      9053 | 48%
 22  |   7447 |      7699 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7400 |      7453 | 49%
 17  |  13745 |     13435 | 50%
 47  |   2709 |      2606 | 50%
 16  |   4382 |      3912 | 52%
 41  |   5439 |      4547 | 54%
 61  |   2551 |      2121 | 54%
 28  |   5899 |      4638 | 55%
 02  |   7931 |      5997 | 56%
 27  |   6260 |      4863 | 56%
 97  |   9327 |      7000 | 57%
 40  |   9704 |      6864 | 58%
 82  |   3346 |      2343 | 58%
 50  |   7895 |      4984 | 61%
 53  |   4545 |      2769 | 62%
 2B  |    460 |       256 | 64%
(97 lignes)

