 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    172 |      5492 | 03%
 85  |   1087 |     20446 | 05%
 90  |    223 |      2532 | 08%
 67  |   1578 |     12964 | 10%
 94  |    984 |      6681 | 12%
 68  |   1959 |     12221 | 13%
 15  |    337 |      2045 | 14%
 18  |   1243 |      6543 | 15%
 35  |   2775 |     14056 | 16%
 92  |   1118 |      5666 | 16%
 93  |   1474 |      6469 | 18%
 44  |   4868 |     20559 | 19%
 01  |   2514 |      9813 | 20%
 71  |   2503 |      9015 | 21%
 80  |   2116 |      7271 | 22%
 91  |   3095 |     10113 | 23%
 88  |   2843 |      8975 | 24%
 05  |    373 |      1085 | 25%
 78  |   3417 |      9412 | 26%
 29  |   5507 |     14746 | 27%
 66  |   3417 |      9223 | 27%
 31  |   5610 |     14271 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5259 |     11962 | 30%
 72  |   3338 |      7726 | 30%
 46  |    683 |      1463 | 31%
 60  |   5098 |     11254 | 31%
 12  |   1364 |      2880 | 32%
 2A  |     89 |       173 | 33%
 54  |   4443 |      8867 | 33%
 59  |  11873 |     24072 | 33%
 95  |   3050 |      5826 | 34%
 04  |    995 |      1789 | 35%
 38  |   7278 |     13178 | 35%
 37  |   4785 |      8393 | 36%
 21  |   5133 |      8437 | 37%
 62  |  10360 |     16995 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6793 |     11009 | 38%
 34  |   9941 |     15273 | 39%
 63  |   5471 |      8415 | 39%
 48  |    473 |       642 | 42%
 74  |   7276 |      9689 | 42%
 03  |   2319 |      3052 | 43%
 43  |   1157 |      1503 | 43%
 49  |   7833 |      9742 | 44%
 89  |   5203 |      6569 | 44%
 32  |   1253 |      1519 | 45%
 36  |   2956 |      3502 | 45%
 42  |   4697 |      5584 | 45%
 26  |   4431 |      5034 | 46%
 77  |   8562 |      9748 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7708 |      8581 | 47%
 33  |  12249 |     13494 | 47%
 52  |   1174 |      1294 | 47%
 76  |   8147 |      9054 | 47%
 25  |   6079 |      6497 | 48%
 06  |   5274 |      5416 | 49%
 09  |    706 |       724 | 49%
 14  |   6546 |      6631 | 49%
 83  |   7062 |      7302 | 49%
 84  |   5253 |      5324 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4045 |      3993 | 50%
 86  |   6280 |      6142 | 50%
 19  |   1854 |      1764 | 51%
 64  |   7580 |      7273 | 51%
 17  |  14194 |     12954 | 52%
 39  |   4846 |      4425 | 52%
 56  |   9196 |      8252 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2855 |      2457 | 53%
 45  |   7075 |      6207 | 53%
 47  |   2862 |      2450 | 53%
 79  |   7795 |      6809 | 53%
 22  |   8588 |      6552 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5622 |      4344 | 56%
 61  |   2555 |      2000 | 56%
 16  |   4771 |      3486 | 57%
 70  |   3461 |      2596 | 57%
 97  |   9407 |      6924 | 57%
 28  |   5938 |      4098 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10140 |      6428 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8296 |      4572 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7628 |      3429 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

