 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    345 |      7456 | 04%
 85  |   1061 |     20485 | 04%
 90  |    190 |      2588 | 06%
 67  |   1031 |     13585 | 07%
 44  |   2472 |     22940 | 09%
 94  |    945 |      6723 | 12%
 15  |    317 |      2066 | 13%
 68  |   1853 |     12327 | 13%
 01  |   1790 |     10580 | 14%
 92  |   1013 |      5755 | 14%
 35  |   2630 |     14205 | 15%
 88  |   1825 |     10072 | 15%
 93  |   1389 |      6542 | 17%
 71  |   2176 |      9573 | 18%
 31  |   4336 |     15545 | 21%
 05  |    334 |      1125 | 22%
 80  |   2248 |      7621 | 22%
 91  |   2991 |     10296 | 22%
 60  |   3938 |     12528 | 23%
 29  |   5151 |     15099 | 25%
 65  |   1452 |      4196 | 25%
 66  |   3293 |      9364 | 26%
 78  |   3395 |      9511 | 26%
 69  |   4768 |     12471 | 27%
 72  |   3067 |      8020 | 27%
 73  |   1443 |      3739 | 27%
 10  |   1261 |      3159 | 28%
 54  |   3815 |      9656 | 28%
 11  |   3514 |      8307 | 29%
 12  |   1263 |      2982 | 29%
 43  |    816 |      1844 | 30%
 46  |    652 |      1494 | 30%
 59  |  11460 |     24500 | 31%
 63  |   4417 |      9484 | 31%
 95  |   2824 |      6060 | 31%
 03  |   1825 |      3674 | 33%
 2A  |     89 |       173 | 33%
 04  |    971 |      1813 | 34%
 21  |   4772 |      8902 | 34%
 37  |   4518 |      8670 | 34%
 38  |   7069 |     13412 | 34%
 57  |   6252 |     11779 | 34%
 62  |  10046 |     17343 | 36%
 51  |   2254 |      3745 | 37%
 34  |   9735 |     15484 | 38%
 48  |    435 |       680 | 39%
 23  |   1178 |      1719 | 40%
 09  |    682 |       934 | 42%
 26  |   4047 |      5428 | 42%
 45  |   5636 |      7695 | 42%
 49  |   7549 |     10041 | 42%
 74  |   7217 |      9752 | 42%
 32  |   1218 |      1556 | 43%
 36  |   2781 |      3680 | 43%
 42  |   4549 |      5827 | 43%
 84  |   4606 |      5979 | 43%
 89  |   5325 |      6917 | 43%
 76  |   7804 |      9616 | 44%
 07  |   2417 |      2901 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11840 |     13902 | 45%
 77  |   8466 |     10061 | 45%
 13  |   9100 |     10365 | 46%
 14  |   6166 |      7021 | 46%
 25  |   5969 |      6819 | 46%
 30  |   7672 |      8753 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5164 |      5527 | 48%
 39  |   4544 |      4754 | 48%
 83  |   6964 |      7402 | 48%
 56  |   8618 |      8834 | 49%
 79  |   7268 |      7343 | 49%
 81  |   3956 |      4083 | 49%
 86  |   6139 |      6290 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1742 |      1731 | 50%
 64  |   7469 |      7384 | 50%
 17  |  13964 |     13210 | 51%
 58  |   2773 |      2637 | 51%
 22  |   7953 |      7190 | 52%
 47  |   2827 |      2488 | 53%
 70  |   3342 |      2797 | 54%
 41  |   5520 |      4465 | 55%
 55  |   1254 |      1012 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5867 |      4453 | 56%
 16  |   4751 |      3539 | 57%
 97  |   9362 |      6970 | 57%
 08  |   1796 |      1232 | 59%
 02  |   8359 |      5550 | 60%
 40  |  10060 |      6509 | 60%
 50  |   8096 |      4779 | 62%
 82  |   3610 |      2078 | 63%
 2B  |    460 |       256 | 64%
 27  |   7390 |      3733 | 66%
 53  |   4920 |      2389 | 67%
(97 lignes)

