 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 67  |    363 |     14304 | 02%
 18  |    312 |      7490 | 03%
 75  |    187 |      5477 | 03%
 85  |   1049 |     20502 | 04%
 88  |    530 |     11360 | 04%
 23  |    149 |      2746 | 05%
 44  |   1584 |     23833 | 06%
 90  |    176 |      2602 | 06%
 71  |   1085 |     10680 | 09%
 10  |    538 |      4016 | 11%
 94  |    910 |      6759 | 11%
 68  |   1813 |     12368 | 12%
 01  |   1690 |     10682 | 13%
 15  |    310 |      2074 | 13%
 35  |   2323 |     14514 | 13%
 92  |    944 |      5826 | 13%
 80  |   1529 |      8649 | 15%
 93  |   1316 |      6618 | 16%
 31  |   3414 |     16477 | 17%
 12  |    809 |      3436 | 19%
 72  |   2318 |      8769 | 20%
 91  |   2681 |     10599 | 20%
 54  |   2943 |     10525 | 21%
 60  |   3532 |     12941 | 21%
 05  |    325 |      1135 | 22%
 63  |   3244 |     10655 | 23%
 66  |   3036 |      9703 | 23%
 78  |   3084 |      9813 | 23%
 29  |   5042 |     15206 | 24%
 45  |   3242 |     10085 | 24%
 46  |    527 |      1626 | 24%
 69  |   4219 |     13018 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1348 |      3837 | 25%
 03  |   1471 |      4048 | 26%
 59  |  10044 |     25900 | 27%
 95  |   2513 |      6542 | 27%
 11  |   3549 |      8486 | 29%
 57  |   5294 |     12763 | 29%
 14  |   4064 |      9088 | 30%
 43  |    816 |      1844 | 30%
 62  |   8327 |     19056 | 30%
 74  |   5374 |     11596 | 31%
 21  |   4461 |      9221 | 32%
 37  |   4315 |      8875 | 32%
 04  |    922 |      1863 | 33%
 2A  |     87 |       176 | 33%
 38  |   6898 |     13580 | 33%
 51  |   2070 |      4058 | 33%
 89  |   4153 |      8365 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 34  |   9438 |     15785 | 37%
 76  |   6486 |     10991 | 37%
 26  |   3646 |      5823 | 38%
 49  |   7000 |     10584 | 39%
 70  |   2502 |      3633 | 40%
 19  |   1495 |      2124 | 41%
 36  |   2664 |      3798 | 41%
 32  |   1168 |      1606 | 42%
 77  |   7903 |     10769 | 42%
 42  |   4474 |      5903 | 43%
 55  |   1031 |      1335 | 43%
 07  |   2364 |      2987 | 44%
 39  |   4184 |      5115 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4912 |      5788 | 45%
 25  |   5773 |      7017 | 45%
 30  |   7552 |      8952 | 45%
 33  |  11605 |     14139 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8957 |     10512 | 46%
 81  |   3758 |      4281 | 46%
 56  |   8337 |      9113 | 47%
 79  |   6954 |      7657 | 47%
 83  |   6790 |      7581 | 47%
 22  |   7374 |      7772 | 48%
 24  |   1673 |      1803 | 48%
 84  |   5154 |      5433 | 48%
 47  |   2649 |      2666 | 49%
 58  |   2679 |      2730 | 49%
 64  |   7390 |      7463 | 49%
 17  |  13725 |     13455 | 50%
 16  |   4382 |      3912 | 52%
 27  |   6012 |      5110 | 54%
 41  |   5410 |      4576 | 54%
 61  |   2544 |      2128 | 54%
 28  |   5873 |      4664 | 55%
 02  |   7889 |      6039 | 56%
 97  |   9319 |      7008 | 57%
 40  |   9699 |      6869 | 58%
 53  |   4301 |      3013 | 58%
 82  |   3345 |      2344 | 58%
 50  |   7884 |      4995 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

