 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    174 |      5490 | 03%
 85  |   1091 |     20444 | 05%
 90  |    250 |      2505 | 09%
 67  |   1675 |     12841 | 11%
 94  |    984 |      6681 | 12%
 68  |   1960 |     12220 | 13%
 35  |   2778 |     14053 | 16%
 92  |   1125 |      5659 | 16%
 15  |    416 |      1948 | 17%
 18  |   1456 |      6330 | 18%
 93  |   1492 |      6451 | 18%
 01  |   2660 |      9668 | 21%
 44  |   5486 |     19945 | 21%
 71  |   2503 |      9015 | 21%
 80  |   2105 |      7239 | 22%
 91  |   3132 |     10066 | 23%
 05  |    376 |      1082 | 25%
 78  |   3418 |      9411 | 26%
 29  |   5580 |     14674 | 27%
 11  |   3264 |      8050 | 28%
 31  |   5751 |     14131 | 28%
 73  |   1454 |      3722 | 28%
 88  |   3414 |      8409 | 28%
 10  |   1310 |      3095 | 29%
 65  |   1651 |      3936 | 29%
 66  |   3797 |      8844 | 30%
 72  |   3406 |      7658 | 30%
 46  |    683 |      1463 | 31%
 69  |   5340 |     11881 | 31%
 12  |   1369 |      2875 | 32%
 60  |   5283 |     11069 | 32%
 59  |  11976 |     23970 | 33%
 2A  |     90 |       172 | 34%
 54  |   4527 |      8728 | 34%
 95  |   3084 |      5792 | 34%
 04  |    995 |      1789 | 35%
 38  |   7279 |     13177 | 35%
 37  |   4830 |      8348 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2291 |      3669 | 38%
 57  |   6802 |     11000 | 38%
 62  |  10519 |     16837 | 38%
 34  |   9943 |     15271 | 39%
 63  |   5508 |      8378 | 39%
 48  |    486 |       629 | 43%
 74  |   7387 |      9578 | 43%
 32  |   1253 |      1519 | 45%
 42  |   4709 |      5572 | 45%
 49  |   7940 |      9635 | 45%
 76  |   7901 |      9305 | 45%
 89  |   5321 |      6435 | 45%
 36  |   3023 |      3435 | 46%
 77  |   8605 |      9705 | 46%
 13  |   9308 |     10156 | 47%
 26  |   4510 |      4956 | 47%
 30  |   7725 |      8564 | 47%
 33  |  12253 |     13490 | 47%
 52  |   1175 |      1293 | 47%
 25  |   6086 |      6490 | 48%
 03  |   2633 |      2738 | 49%
 06  |   5298 |      5392 | 49%
 14  |   6548 |      6629 | 49%
 83  |   7108 |      7256 | 49%
 81  |   4019 |      3963 | 50%
 84  |   5350 |      5227 | 50%
 86  |   6310 |      6112 | 50%
 24  |   1795 |      1672 | 51%
 43  |   1381 |      1279 | 51%
 64  |   7581 |      7272 | 51%
 17  |  14220 |     12928 | 52%
 19  |   1917 |      1701 | 52%
 39  |   4858 |      4413 | 52%
 56  |   9210 |      8238 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 45  |   7080 |      6202 | 53%
 79  |   7821 |      6783 | 53%
 07  |   2871 |      2441 | 54%
 47  |   2951 |      2361 | 55%
 22  |   8603 |      6537 | 56%
 41  |   5637 |      4329 | 56%
 61  |   2558 |      1997 | 56%
 16  |   4772 |      3485 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3471 |      2586 | 57%
 97  |   9429 |      6902 | 57%
 28  |   5975 |      3999 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10141 |      6427 | 61%
 08  |   1933 |      1055 | 64%
 09  |    920 |       510 | 64%
 2B  |    465 |       251 | 64%
 50  |   8317 |      4551 | 64%
 55  |   1330 |       733 | 64%
 82  |   3730 |      1958 | 65%
 27  |   7629 |      3428 | 68%
 53  |   4980 |      2236 | 69%
(97 lignes)

