 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     31 |      2445 | 01%
 67  |    386 |     14402 | 02%
 85  |    529 |     21006 | 02%
 18  |    265 |      7537 | 03%
 70  |    210 |      5918 | 03%
 71  |    435 |     11553 | 03%
 75  |    184 |      5480 | 03%
 88  |    481 |     11410 | 04%
 44  |   1289 |     24122 | 05%
 90  |    153 |      2625 | 05%
 94  |    874 |      6795 | 11%
 10  |    562 |      4042 | 12%
 68  |   1794 |     12387 | 12%
 01  |   1615 |     10755 | 13%
 35  |   2227 |     14610 | 13%
 72  |   1482 |      9604 | 13%
 92  |    911 |      5859 | 13%
 15  |    349 |      2091 | 14%
 12  |    648 |      3597 | 15%
 80  |   1594 |      8930 | 15%
 31  |   3330 |     16561 | 16%
 93  |   1296 |      6638 | 16%
 14  |   2467 |     10630 | 18%
 48  |    207 |       906 | 18%
 54  |   2550 |     10921 | 18%
 60  |   3122 |     13349 | 18%
 91  |   2593 |     11080 | 18%
 59  |   7216 |     28730 | 20%
 05  |    318 |      1142 | 21%
 78  |   2792 |     10290 | 21%
 46  |    478 |      1675 | 22%
 62  |   6127 |     21245 | 22%
 63  |   3122 |     10775 | 22%
 66  |   2893 |      9870 | 22%
 69  |   3891 |     13338 | 22%
 29  |   4690 |     15558 | 23%
 45  |   3082 |     10245 | 23%
 21  |   3306 |     10375 | 24%
 65  |   1436 |      4392 | 24%
 73  |   1293 |      3892 | 24%
 11  |   3274 |      9022 | 26%
 03  |   1542 |      4062 | 27%
 57  |   4972 |     13195 | 27%
 95  |   2481 |      6647 | 27%
 43  |    809 |      1851 | 30%
 74  |   5258 |     11712 | 30%
 37  |   4160 |      9028 | 31%
 38  |   6473 |     14001 | 31%
 55  |    801 |      1705 | 31%
 04  |    904 |      1881 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4120 | 33%
 89  |   4418 |      8442 | 34%
 09  |    599 |      1106 | 35%
 39  |   3336 |      5963 | 35%
 76  |   6262 |     11277 | 35%
 34  |   9242 |     15981 | 36%
 26  |   3600 |      5930 | 37%
 32  |   1055 |      1719 | 38%
 49  |   6701 |     10880 | 38%
 36  |   2569 |      3893 | 39%
 07  |   2146 |      3205 | 40%
 19  |   1478 |      2141 | 40%
 77  |   7677 |     11076 | 40%
 42  |   4359 |      6033 | 41%
 84  |   4406 |      6181 | 41%
 56  |   7380 |     10065 | 42%
 30  |   7234 |      9337 | 43%
 81  |   3690 |      4724 | 43%
 13  |   8660 |     10802 | 44%
 25  |   5642 |      7148 | 44%
 33  |  11402 |     14342 | 44%
 87  |   3850 |      4866 | 44%
 06  |   4850 |      5848 | 45%
 86  |   5619 |      6810 | 45%
 08  |   1494 |      1710 | 46%
 27  |   5181 |      6069 | 46%
 79  |   6761 |      7850 | 46%
 83  |   6694 |      7681 | 46%
 17  |  13008 |     14172 | 47%
 22  |   7245 |      7902 | 47%
 24  |   1763 |      1900 | 48%
 47  |   2562 |      2753 | 48%
 64  |   7273 |      7580 | 48%
 58  |   2651 |      2758 | 49%
 16  |   4224 |      4084 | 50%
 53  |   3751 |      3563 | 51%
 02  |   7480 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 28  |   5745 |      4895 | 53%
 41  |   5374 |      4612 | 53%
 82  |   3200 |      2489 | 56%
 97  |   9280 |      7047 | 56%
 40  |   9543 |      7025 | 57%
 50  |   7559 |      5318 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

