 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    188 |      5476 | 03%
 18  |    342 |      7436 | 04%
 85  |   1062 |     20471 | 04%
 67  |   1072 |     13511 | 07%
 90  |    196 |      2559 | 07%
 44  |   2741 |     22666 | 10%
 94  |    947 |      6720 | 12%
 15  |    322 |      2060 | 13%
 68  |   1872 |     12308 | 13%
 01  |   1794 |     10533 | 14%
 35  |   2659 |     14172 | 15%
 92  |   1039 |      5725 | 15%
 88  |   1906 |      9915 | 16%
 93  |   1396 |      6534 | 17%
 71  |   2179 |      9540 | 18%
 05  |    334 |      1124 | 22%
 31  |   4523 |     15356 | 22%
 80  |   2189 |      7458 | 22%
 91  |   3026 |     10229 | 22%
 60  |   3973 |     12379 | 24%
 29  |   5195 |     15056 | 25%
 65  |   1480 |      4168 | 26%
 66  |   3307 |      9349 | 26%
 78  |   3400 |      9467 | 26%
 69  |   4769 |     12452 | 27%
 73  |   1438 |      3738 | 27%
 10  |   1271 |      3134 | 28%
 54  |   3813 |      9553 | 28%
 72  |   3141 |      7923 | 28%
 11  |   3522 |      8292 | 29%
 12  |   1272 |      2972 | 29%
 43  |    817 |      1843 | 30%
 46  |    655 |      1491 | 30%
 63  |   4417 |      9475 | 31%
 59  |  11529 |     24419 | 32%
 95  |   2849 |      6025 | 32%
 03  |   1827 |      3668 | 33%
 2A  |     89 |       173 | 33%
 04  |    974 |      1810 | 34%
 37  |   4542 |      8636 | 34%
 38  |   7083 |     13371 | 34%
 57  |   6266 |     11745 | 34%
 21  |   4841 |      8730 | 35%
 62  |  10071 |     17284 | 36%
 51  |   2243 |      3717 | 37%
 34  |   9769 |     15445 | 38%
 48  |    436 |       679 | 39%
 23  |   1178 |      1710 | 40%
 09  |    683 |       932 | 42%
 74  |   7233 |      9732 | 42%
 26  |   4086 |      5378 | 43%
 36  |   2781 |      3677 | 43%
 42  |   4560 |      5809 | 43%
 49  |   7579 |      9996 | 43%
 84  |   4618 |      5959 | 43%
 89  |   5262 |      6812 | 43%
 32  |   1222 |      1550 | 44%
 45  |   5897 |      7385 | 44%
 19  |   1643 |      1975 | 45%
 76  |   7916 |      9493 | 45%
 77  |   8446 |     10032 | 45%
 07  |   2460 |      2852 | 46%
 25  |   5883 |      6692 | 46%
 30  |   7700 |      8722 | 46%
 33  |  11913 |     13828 | 46%
 13  |   9153 |     10311 | 47%
 14  |   6243 |      6933 | 47%
 52  |   1174 |      1294 | 47%
 06  |   5183 |      5507 | 48%
 39  |   4539 |      4732 | 48%
 83  |   6976 |      7388 | 48%
 56  |   8627 |      8816 | 49%
 81  |   4001 |      4037 | 49%
 86  |   6153 |      6269 | 49%
 24  |   1744 |      1729 | 50%
 64  |   7478 |      7375 | 50%
 79  |   7302 |      7302 | 50%
 87  |   4384 |      4330 | 50%
 17  |  13986 |     13161 | 51%
 58  |   2772 |      2624 | 51%
 22  |   7984 |      7154 | 52%
 47  |   2830 |      2483 | 53%
 70  |   3308 |      2749 | 54%
 41  |   5516 |      4450 | 55%
 55  |   1234 |       989 | 55%
 28  |   5862 |      4442 | 56%
 61  |   2574 |      2018 | 56%
 16  |   4727 |      3530 | 57%
 97  |   9381 |      6951 | 57%
 08  |   1793 |      1229 | 59%
 02  |   8323 |      5514 | 60%
 40  |  10072 |      6496 | 60%
 50  |   8102 |      4767 | 62%
 2B  |    461 |       255 | 64%
 82  |   3672 |      2016 | 64%
 27  |   7477 |      3633 | 67%
 53  |   4924 |      2369 | 67%
(97 lignes)

