 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    187 |      5478 | 03%
 18  |    316 |      7486 | 04%
 85  |   1053 |     20498 | 04%
 88  |    556 |     11334 | 04%
 90  |    178 |      2600 | 06%
 44  |   1792 |     23630 | 07%
 10  |    438 |      3992 | 09%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 15  |    312 |      2072 | 13%
 01  |   1750 |     10625 | 14%
 35  |   2513 |     14324 | 14%
 92  |    962 |      5808 | 14%
 71  |   1912 |      9853 | 16%
 31  |   3453 |     16437 | 17%
 93  |   1381 |      6553 | 17%
 91  |   2788 |     10492 | 20%
 05  |    327 |      1133 | 22%
 80  |   2320 |      7845 | 22%
 60  |   3825 |     12648 | 23%
 66  |   3041 |      9698 | 23%
 12  |   1039 |      3206 | 24%
 29  |   5049 |     15199 | 24%
 65  |   1437 |      4234 | 25%
 72  |   2810 |      8277 | 25%
 78  |   3282 |      9630 | 25%
 46  |    565 |      1587 | 26%
 54  |   3530 |      9940 | 26%
 69  |   4569 |     12669 | 26%
 73  |   1418 |      3767 | 27%
 11  |   3594 |      8394 | 29%
 63  |   4068 |      9833 | 29%
 95  |   2655 |      6399 | 29%
 43  |    815 |      1845 | 30%
 57  |   5560 |     12496 | 30%
 59  |  11048 |     24925 | 30%
 45  |   4187 |      9146 | 31%
 03  |   1838 |      3681 | 33%
 04  |    934 |      1851 | 33%
 23  |    976 |      1921 | 33%
 37  |   4432 |      8757 | 33%
 38  |   6962 |     13516 | 33%
 21  |   4653 |      9028 | 34%
 2A  |     90 |       173 | 34%
 62  |   9796 |     17596 | 35%
 51  |   2262 |      3868 | 36%
 89  |   4640 |      7877 | 37%
 26  |   3673 |      5796 | 38%
 34  |   9660 |     15563 | 38%
 74  |   6569 |     10402 | 38%
 48  |    435 |       680 | 39%
 76  |   7048 |     10432 | 40%
 09  |    709 |       996 | 41%
 14  |   5472 |      7713 | 41%
 36  |   2772 |      3690 | 42%
 49  |   7468 |     10120 | 42%
 52  |   1064 |      1416 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4503 |      5874 | 43%
 84  |   4576 |      6010 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1624 |      1995 | 44%
 70  |   2722 |      3413 | 44%
 25  |   5843 |      6947 | 45%
 33  |  11767 |     13977 | 45%
 77  |   8441 |     10233 | 45%
 06  |   5013 |      5687 | 46%
 13  |   9008 |     10461 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5775 |      6654 | 46%
 08  |   1441 |      1613 | 47%
 83  |   6870 |      7501 | 47%
 39  |   4509 |      4790 | 48%
 56  |   8499 |      8953 | 48%
 81  |   3905 |      4134 | 48%
 79  |   7232 |      7380 | 49%
 87  |   4346 |      4370 | 49%
 22  |   7623 |      7520 | 50%
 24  |   1742 |      1734 | 50%
 64  |   7456 |      7397 | 50%
 17  |  13916 |     13264 | 51%
 55  |   1212 |      1155 | 51%
 58  |   2760 |      2650 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4701 |      3592 | 56%
 28  |   5962 |      4526 | 56%
 61  |   2624 |      2049 | 56%
 97  |   9333 |      6994 | 57%
 02  |   8340 |      5592 | 59%
 40  |  10025 |      6544 | 60%
 27  |   6874 |      4251 | 61%
 50  |   8022 |      4857 | 62%
 82  |   3591 |      2098 | 63%
 2B  |    460 |       256 | 64%
 53  |   4860 |      2454 | 66%
(97 lignes)

