 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    176 |      5488 | 03%
 85  |   1087 |     20446 | 05%
 67  |   1159 |     13397 | 07%
 90  |    203 |      2552 | 07%
 18  |    739 |      7042 | 09%
 44  |   3230 |     22176 | 12%
 94  |    981 |      6685 | 12%
 15  |    332 |      2050 | 13%
 68  |   1956 |     12224 | 13%
 92  |   1064 |      5700 | 15%
 35  |   2747 |     14084 | 16%
 88  |   2009 |      9812 | 16%
 93  |   1440 |      6490 | 18%
 01  |   2493 |      9834 | 20%
 71  |   2382 |      9197 | 20%
 80  |   2165 |      7352 | 22%
 05  |    338 |      1119 | 23%
 91  |   3063 |     10159 | 23%
 31  |   5101 |     14779 | 25%
 29  |   5429 |     14826 | 26%
 78  |   3410 |      9419 | 26%
 65  |   1522 |      4103 | 27%
 66  |   3425 |      9232 | 27%
 60  |   4630 |     11722 | 28%
 69  |   4992 |     12229 | 28%
 73  |   1452 |      3724 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 54  |   3945 |      9364 | 29%
 72  |   3260 |      7804 | 29%
 43  |    818 |      1842 | 30%
 12  |   1326 |      2918 | 31%
 46  |    671 |      1475 | 31%
 59  |  11753 |     24192 | 32%
 03  |   1812 |      3559 | 33%
 2A  |     89 |       173 | 33%
 95  |   2932 |      5943 | 33%
 04  |    981 |      1803 | 35%
 37  |   4696 |      8482 | 35%
 38  |   7161 |     13293 | 35%
 21  |   5002 |      8569 | 36%
 57  |   6473 |     11329 | 36%
 62  |  10144 |     17209 | 37%
 51  |   2287 |      3673 | 38%
 63  |   5283 |      8603 | 38%
 34  |   9847 |     15367 | 39%
 48  |    436 |       679 | 39%
 09  |    684 |       931 | 42%
 74  |   7245 |      9720 | 42%
 49  |   7638 |      9937 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2847 |      3611 | 44%
 42  |   4618 |      5663 | 44%
 89  |   5337 |      6659 | 44%
 26  |   4321 |      5144 | 45%
 76  |   7803 |      9399 | 45%
 84  |   4840 |      5737 | 45%
 77  |   8487 |      9822 | 46%
 13  |   9260 |     10204 | 47%
 25  |   5998 |      6577 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12164 |     13579 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6342 |      6834 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4578 |      4693 | 49%
 56  |   8671 |      8772 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1750 |      1717 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4035 |      4003 | 50%
 86  |   6237 |      6185 | 50%
 87  |   4394 |      4320 | 50%
 17  |  14084 |     13064 | 51%
 58  |   2800 |      2596 | 51%
 23  |   1506 |      1382 | 52%
 45  |   6940 |      6342 | 52%
 79  |   7691 |      6913 | 52%
 07  |   2847 |      2465 | 53%
 47  |   2844 |      2469 | 53%
 22  |   8377 |      6759 | 55%
 61  |   2548 |      2016 | 55%
 41  |   5593 |      4373 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4756 |      3501 | 57%
 97  |   9392 |      6939 | 57%
 28  |   6064 |      4174 | 59%
 02  |   8380 |      5424 | 60%
 40  |  10099 |      6469 | 60%
 55  |   1300 |       817 | 61%
 50  |   8162 |      4707 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    461 |       255 | 64%
 82  |   3702 |      1986 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5040 |      2245 | 69%
(97 lignes)

