 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     35 |      2441 | 01%
 67  |    377 |     14347 | 02%
 18  |    310 |      7492 | 03%
 71  |    462 |     11526 | 03%
 75  |    184 |      5480 | 03%
 85  |   1028 |     20519 | 04%
 88  |    518 |     11373 | 04%
 44  |   1319 |     24096 | 05%
 90  |    154 |      2624 | 05%
 94  |    900 |      6769 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2256 |     14581 | 13%
 70  |    830 |      5305 | 13%
 92  |    920 |      5850 | 13%
 15  |    350 |      2090 | 14%
 12  |    678 |      3566 | 15%
 72  |   1760 |      9326 | 15%
 80  |   1594 |      8853 | 15%
 31  |   3365 |     16526 | 16%
 93  |   1305 |      6629 | 16%
 60  |   3289 |     13182 | 19%
 91  |   2660 |     10950 | 19%
 54  |   2753 |     10717 | 20%
 78  |   2859 |     10206 | 21%
 05  |    324 |      1136 | 22%
 63  |   3189 |     10709 | 22%
 69  |   3908 |     13321 | 22%
 29  |   4811 |     15439 | 23%
 45  |   3101 |     10226 | 23%
 46  |    514 |      1639 | 23%
 66  |   2948 |      9816 | 23%
 14  |   3159 |      9955 | 24%
 21  |   3408 |     10273 | 24%
 59  |   8745 |     27209 | 24%
 65  |   1495 |      4333 | 25%
 73  |   1311 |      3874 | 25%
 48  |    294 |       819 | 26%
 62  |   7257 |     20120 | 26%
 03  |   1544 |      4060 | 27%
 11  |   3377 |      8916 | 27%
 57  |   4978 |     13154 | 27%
 95  |   2499 |      6565 | 27%
 43  |    816 |      1844 | 30%
 74  |   5311 |     11659 | 31%
 04  |    918 |      1867 | 32%
 37  |   4244 |      8944 | 32%
 38  |   6578 |     13899 | 32%
 2A  |     87 |       176 | 33%
 51  |   2074 |      4109 | 33%
 89  |   4147 |      8384 | 33%
 09  |    601 |      1104 | 35%
 39  |   3350 |      5949 | 36%
 76  |   6408 |     11071 | 36%
 34  |   9398 |     15825 | 37%
 26  |   3665 |      5865 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6930 |     10653 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7794 |     10959 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4408 |      5986 | 42%
 55  |   1051 |      1434 | 42%
 84  |   4454 |      6133 | 42%
 81  |   3534 |      4505 | 43%
 25  |   5661 |      7129 | 44%
 30  |   7414 |      9158 | 44%
 33  |  11490 |     14254 | 44%
 87  |   3883 |      4833 | 44%
 06  |   4875 |      5824 | 45%
 13  |   8807 |     10656 | 45%
 56  |   7990 |      9455 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1423 |      1631 | 46%
 79  |   6870 |      7741 | 47%
 83  |   6763 |      7612 | 47%
 17  |  13193 |     13987 | 48%
 22  |   7314 |      7832 | 48%
 24  |   1684 |      1811 | 48%
 27  |   5380 |      5753 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2660 |      2749 | 49%
 64  |   7306 |      7547 | 49%
 16  |   4366 |      3928 | 52%
 61  |   2474 |      2198 | 52%
 53  |   3895 |      3419 | 53%
 02  |   7742 |      6493 | 54%
 28  |   5767 |      4792 | 54%
 41  |   5407 |      4579 | 54%
 97  |   9303 |      7024 | 56%
 82  |   3245 |      2444 | 57%
 40  |   9686 |      6882 | 58%
 50  |   7854 |      5025 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

