 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2890 | 00%
 52  |     31 |      2445 | 01%
 67  |    372 |     14457 | 02%
 75  |    161 |      5483 | 02%
 85  |    463 |     21072 | 02%
 18  |    247 |      7554 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    464 |     11420 | 03%
 44  |   1270 |     24136 | 04%
 90  |    153 |      2624 | 05%
 72  |   1312 |      9741 | 11%
 94  |    868 |      6791 | 11%
 01  |   1590 |     10777 | 12%
 10  |    561 |      4041 | 12%
 68  |   1788 |     12391 | 12%
 35  |   2214 |     14628 | 13%
 92  |    895 |      5875 | 13%
 15  |    349 |      2091 | 14%
 80  |   1552 |      9333 | 14%
 12  |    646 |      3600 | 15%
 93  |   1250 |      6682 | 15%
 14  |   2101 |     11017 | 16%
 31  |   3324 |     16559 | 16%
 54  |   2162 |     11306 | 16%
 48  |    205 |       909 | 18%
 59  |   6493 |     29445 | 18%
 60  |   3045 |     13415 | 18%
 91  |   2472 |     11196 | 18%
 62  |   5445 |     21926 | 19%
 65  |   1132 |      4729 | 19%
 78  |   2706 |     10375 | 20%
 05  |    318 |      1141 | 21%
 45  |   2871 |     10457 | 21%
 69  |   3661 |     13566 | 21%
 29  |   4645 |     15587 | 22%
 46  |    475 |      1678 | 22%
 63  |   3078 |     10827 | 22%
 66  |   2839 |      9924 | 22%
 21  |   3305 |     10376 | 24%
 38  |   5056 |     15428 | 24%
 73  |   1246 |      3937 | 24%
 55  |    629 |      1876 | 25%
 57  |   4677 |     13518 | 25%
 11  |   3255 |      9045 | 26%
 95  |   2458 |      6695 | 26%
 03  |   1586 |      4074 | 28%
 43  |    813 |      1851 | 30%
 74  |   5131 |     11844 | 30%
 37  |   4132 |      9057 | 31%
 04  |    898 |      1882 | 32%
 76  |   5746 |     11806 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4123 | 33%
 89  |   4340 |      8544 | 33%
 09  |    599 |      1107 | 35%
 39  |   3302 |      5970 | 35%
 34  |   9220 |     15997 | 36%
 49  |   6437 |     11129 | 36%
 26  |   3596 |      5934 | 37%
 32  |   1040 |      1735 | 37%
 07  |   2093 |      3259 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7531 |     11220 | 40%
 56  |   7172 |     10266 | 41%
 84  |   4383 |      6222 | 41%
 30  |   7115 |      9506 | 42%
 42  |   4396 |      6033 | 42%
 25  |   5565 |      7185 | 43%
 81  |   3692 |      4734 | 43%
 87  |   3799 |      4906 | 43%
 06  |   4793 |      5893 | 44%
 13  |   8618 |     10835 | 44%
 33  |  11370 |     14362 | 44%
 27  |   5154 |      6098 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1491 |      1710 | 46%
 79  |   6730 |      7884 | 46%
 83  |   6653 |      7722 | 46%
 17  |  12927 |     14250 | 47%
 22  |   7227 |      7916 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1761 |      1904 | 48%
 64  |   7223 |      7633 | 48%
 58  |   2665 |      2759 | 49%
 02  |   7158 |      7094 | 50%
 16  |   4237 |      4119 | 50%
 53  |   3684 |      3628 | 50%
 61  |   2450 |      2229 | 52%
 28  |   5656 |      4993 | 53%
 41  |   5364 |      4620 | 53%
 82  |   3178 |      2509 | 55%
 97  |   9246 |      7062 | 56%
 40  |   9511 |      7060 | 57%
 50  |   7498 |      5376 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

