 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      1 |      2894 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    185 |      5479 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1383 |     24035 | 05%
 90  |    154 |      2624 | 05%
 71  |    842 |     10923 | 07%
 10  |    538 |      4016 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1640 |     10732 | 13%
 15  |    310 |      2074 | 13%
 35  |   2277 |     14560 | 13%
 92  |    924 |      5846 | 13%
 80  |   1521 |      8656 | 14%
 31  |   3369 |     16522 | 16%
 93  |   1313 |      6621 | 16%
 12  |    789 |      3456 | 18%
 72  |   2062 |      9024 | 18%
 60  |   3352 |     13119 | 20%
 91  |   2673 |     10607 | 20%
 54  |   2882 |     10587 | 21%
 05  |    325 |      1135 | 22%
 63  |   3195 |     10703 | 22%
 69  |   3958 |     13271 | 22%
 78  |   2940 |      9949 | 22%
 45  |   3176 |     10151 | 23%
 66  |   3032 |      9707 | 23%
 29  |   4923 |     15325 | 24%
 46  |    527 |      1626 | 24%
 65  |   1420 |      4251 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1470 |      4049 | 26%
 59  |   9386 |     26561 | 26%
 95  |   2513 |      6542 | 27%
 11  |   3480 |      8555 | 28%
 14  |   3717 |      9415 | 28%
 57  |   5201 |     12856 | 28%
 62  |   7901 |     19479 | 28%
 43  |    816 |      1844 | 30%
 70  |   1850 |      4282 | 30%
 21  |   4270 |      9412 | 31%
 74  |   5326 |     11644 | 31%
 37  |   4289 |      8901 | 32%
 04  |    920 |      1865 | 33%
 2A  |     87 |       176 | 33%
 38  |   6766 |     13711 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4143 |      8375 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 76  |   6438 |     11039 | 36%
 34  |   9418 |     15805 | 37%
 26  |   3625 |      5844 | 38%
 32  |   1098 |      1676 | 39%
 49  |   7004 |     10580 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2642 |      3820 | 40%
 77  |   7841 |     10831 | 41%
 07  |   2296 |      3055 | 42%
 39  |   4017 |      5282 | 43%
 42  |   4463 |      5914 | 43%
 55  |   1029 |      1338 | 43%
 25  |   5689 |      7101 | 44%
 33  |  11575 |     14169 | 44%
 81  |   3552 |      4487 | 44%
 87  |   3889 |      4827 | 44%
 06  |   4889 |      5811 | 45%
 13  |   8948 |     10521 | 45%
 30  |   7517 |      8987 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8141 |      9306 | 46%
 84  |   4973 |      5614 | 46%
 79  |   6937 |      7674 | 47%
 83  |   6779 |      7592 | 47%
 22  |   7339 |      7808 | 48%
 24  |   1672 |      1804 | 48%
 17  |  13489 |     13691 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2676 |      2733 | 49%
 64  |   7350 |      7503 | 49%
 16  |   4380 |      3914 | 52%
 27  |   5809 |      5313 | 52%
 61  |   2493 |      2179 | 53%
 02  |   7649 |      6279 | 54%
 41  |   5408 |      4578 | 54%
 28  |   5837 |      4700 | 55%
 53  |   4060 |      3254 | 55%
 97  |   9307 |      7020 | 57%
 40  |   9695 |      6873 | 58%
 82  |   3307 |      2382 | 58%
 50  |   7866 |      5013 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

