 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     31 |      2445 | 01%
 67  |    386 |     14402 | 02%
 85  |    525 |     21011 | 02%
 18  |    263 |      7539 | 03%
 70  |    210 |      5918 | 03%
 71  |    435 |     11553 | 03%
 75  |    182 |      5482 | 03%
 88  |    482 |     11409 | 04%
 44  |   1291 |     24121 | 05%
 90  |    153 |      2625 | 05%
 94  |    874 |      6795 | 11%
 10  |    562 |      4042 | 12%
 68  |   1794 |     12387 | 12%
 01  |   1615 |     10755 | 13%
 35  |   2227 |     14610 | 13%
 72  |   1463 |      9623 | 13%
 92  |    910 |      5860 | 13%
 15  |    349 |      2091 | 14%
 12  |    648 |      3597 | 15%
 80  |   1678 |      9180 | 15%
 31  |   3331 |     16561 | 16%
 93  |   1296 |      6638 | 16%
 14  |   2327 |     10764 | 17%
 54  |   2378 |     11092 | 17%
 48  |    207 |       906 | 18%
 59  |   6762 |     29183 | 18%
 60  |   3122 |     13349 | 18%
 91  |   2507 |     11164 | 18%
 05  |    318 |      1142 | 21%
 62  |   5838 |     21535 | 21%
 78  |   2793 |     10289 | 21%
 45  |   3061 |     10266 | 22%
 46  |    478 |      1675 | 22%
 63  |   3107 |     10790 | 22%
 66  |   2891 |      9872 | 22%
 69  |   3873 |     13356 | 22%
 29  |   4658 |     15589 | 23%
 21  |   3306 |     10375 | 24%
 65  |   1400 |      4428 | 24%
 73  |   1293 |      3892 | 24%
 11  |   3274 |      9022 | 26%
 03  |   1542 |      4062 | 27%
 57  |   4962 |     13238 | 27%
 95  |   2479 |      6649 | 27%
 43  |    809 |      1851 | 30%
 74  |   5228 |     11741 | 30%
 37  |   4159 |      9029 | 31%
 38  |   6436 |     14037 | 31%
 04  |    904 |      1881 | 32%
 55  |    803 |      1705 | 32%
 2A  |     87 |       176 | 33%
 51  |   2098 |      4120 | 33%
 89  |   4417 |      8443 | 34%
 09  |    599 |      1106 | 35%
 39  |   3336 |      5963 | 35%
 76  |   6176 |     11381 | 35%
 34  |   9242 |     15981 | 36%
 26  |   3600 |      5930 | 37%
 32  |   1055 |      1719 | 38%
 49  |   6700 |     10881 | 38%
 07  |   2105 |      3246 | 39%
 36  |   2569 |      3893 | 39%
 19  |   1478 |      2141 | 40%
 77  |   7631 |     11122 | 40%
 42  |   4358 |      6034 | 41%
 84  |   4397 |      6190 | 41%
 56  |   7379 |     10066 | 42%
 30  |   7174 |      9430 | 43%
 81  |   3690 |      4724 | 43%
 13  |   8638 |     10824 | 44%
 25  |   5642 |      7148 | 44%
 33  |  11394 |     14350 | 44%
 87  |   3846 |      4870 | 44%
 06  |   4850 |      5848 | 45%
 86  |   5619 |      6810 | 45%
 08  |   1494 |      1710 | 46%
 27  |   5176 |      6074 | 46%
 79  |   6760 |      7851 | 46%
 83  |   6694 |      7681 | 46%
 17  |  12999 |     14181 | 47%
 22  |   7242 |      7904 | 47%
 47  |   2536 |      2779 | 47%
 24  |   1763 |      1900 | 48%
 64  |   7273 |      7580 | 48%
 58  |   2651 |      2758 | 49%
 16  |   4235 |      4088 | 50%
 53  |   3723 |      3591 | 50%
 02  |   7480 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 28  |   5698 |      4942 | 53%
 41  |   5372 |      4614 | 53%
 82  |   3196 |      2493 | 56%
 97  |   9279 |      7048 | 56%
 40  |   9537 |      7031 | 57%
 50  |   7548 |      5329 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

