460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
460070008D-6060F,6060F,Place de l'Église d'Arcambal,46090,Arcambal,CAD,44.455924934999999,1.511816332620000
460070008D-6101F,6101F,Place de l'Église d'Arcambal,46090,Arcambal,CAD,44.455733224699998,1.511796751840000
460070008D-6102F,6102F,Place de l'Église d'Arcambal,46090,Arcambal,CAD,44.455828178600001,1.512028818400000
460070064P-6575F,6575F,Rue N° 13,46090,Arcambal,CAD,44.480064724199998,1.556136958880000
460070084L-6516F,6516F,Rue N° 7,46090,Arcambal,CAD,44.478699157000001,1.555634916860000
460070088R-6573F,6573F,Rue N° 8,46090,Arcambal,CAD,44.479776563999998,1.555643760430000
460070088R-6574F,6574F,Rue N° 8,46090,Arcambal,CAD,44.479571866299999,1.555470082180000
460090015C-774F,774F,Route de Lacapelle,46320,Assier,CAD,44.676051164699999,1.877868664140000
460100160F-6147,6147,Rue de la Place,46090,Aujols,CAD,44.405016642299998,1.554694970090000
460150005R-1,1,Avenue de la Gare,46270,Bagnac-sur-Célé,C+O,44.665595581500000,2.160138407840000
460150005R-5,5,Avenue de la Gare,46270,Bagnac-sur-Célé,C+O,44.665671144599997,2.160465506210000
460150005R-7,7,Avenue de la Gare,46270,Bagnac-sur-Célé,C+O,44.665740124000003,2.160769034500000
460150010W-10,10,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667713611600000,2.161729128550000
460150010W-11,11,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667615636199997,2.161615399400000
460150010W-1,1,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666100909599997,2.160738187810000
460150010W-12,12,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667892960300001,2.161818644640000
460150010W-13,13,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668166183799997,2.161812069010000
460150010W-15,15,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668201840999998,2.161356224160000
460150010W-17,17,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668405588200002,2.161405011040000
460150010W-19,19,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668407755600001,2.161901764800000
460150010W-2,2,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668124325000001,2.162214567740000
460150010W-3,3,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666100989500002,2.160750629830000
460150010W-3B,3BIS,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666101033799997,2.160768789500000
460150010W-4,4,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666398767600000,2.161282970890000
460150010W-5,5,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666166367800002,2.161094059460000
460150010W-6,6,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667049906899997,2.161488571530000
460150010W-7,7,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666749093100002,2.161303937750000
460150010W-8,8,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667424537099997,2.161650605850000
460150010W-9,9,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667299991599997,2.161502386010000
460150015B-10,10,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665979603300002,2.157224064120000
460150015B-1,1,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665653880999997,2.156741995240000
460150015B-14,14,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.666067889399997,2.157164724200000
460150015B-16,16,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.666413915100001,2.156790436800000
460150015B-2,2,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665832729900004,2.157263331040000
460150015B-3,3,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665653871400004,2.156754438470000
460150015B-5,5,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665727408000002,2.156656822660000
460150015B-6,6,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665901405200003,2.157171247090000
460150015B-7,7,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665760109899999,2.156710405990000
460150015B-8,8,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665943646000002,2.157092423470000
460150015B-9,9,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665704987799998,2.156929308910000
460150020G-11,11,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666294746399998,2.155369445670000
460150020G-1,1,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.665947444499999,2.156549685750000
