460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
460070008D-6060F,6060F,Place de l'Église d'Arcambal,46090,Arcambal,CAD,44.455924,1.511816
460070008D-6101F,6101F,Place de l'Église d'Arcambal,46090,Arcambal,CAD,44.455733,1.511796
460070008D-6102F,6102F,Place de l'Église d'Arcambal,46090,Arcambal,CAD,44.455828,1.512028
460070064P-6575F,6575F,Rue N° 13,46090,Arcambal,CAD,44.480064,1.556136
460070084L-6516F,6516F,Rue N° 7,46090,Arcambal,CAD,44.478699,1.555634
460070088R-6573F,6573F,Rue N° 8,46090,Arcambal,CAD,44.479776,1.555643
460070088R-6574F,6574F,Rue N° 8,46090,Arcambal,CAD,44.479571,1.555470
460090015C-774F,774F,Route de Lacapelle,46320,Assier,CAD,44.676051,1.877868
460100160F-6147,6147,Rue de la Place,46090,Aujols,CAD,44.405016,1.554694
460150005R-1,1,Avenue de la Gare,46270,Bagnac-sur-Célé,C+O,44.665595,2.160138
460150005R-5,5,Avenue de la Gare,46270,Bagnac-sur-Célé,C+O,44.665671,2.160465
460150005R-7,7,Avenue de la Gare,46270,Bagnac-sur-Célé,C+O,44.665740,2.160769
460150010W-10,10,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667713,2.161729
460150010W-11,11,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667615,2.161615
460150010W-1,1,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666100,2.160738
460150010W-12,12,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667892,2.161818
460150010W-13,13,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668166,2.161812
460150010W-15,15,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668201,2.161356
460150010W-17,17,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668405,2.161405
460150010W-19,19,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668407,2.161901
460150010W-2,2,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.668124,2.162214
460150010W-3,3,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666100,2.160750
460150010W-3B,3BIS,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666101,2.160768
460150010W-4,4,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666398,2.161282
460150010W-5,5,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666166,2.161094
460150010W-6,6,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667049,2.161488
460150010W-7,7,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.666749,2.161303
460150010W-8,8,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667424,2.161650
460150010W-9,9,Avenue des Castors,46270,Bagnac-sur-Célé,C+O,44.667299,2.161502
460150015B-10,10,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665979,2.157224
460150015B-1,1,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665653,2.156741
460150015B-14,14,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.666067,2.157164
460150015B-16,16,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.666413,2.156790
460150015B-2,2,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665832,2.157263
460150015B-3,3,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665653,2.156754
460150015B-5,5,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665727,2.156656
460150015B-6,6,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665901,2.157171
460150015B-7,7,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665760,2.156710
460150015B-8,8,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665943,2.157092
460150015B-9,9,Place de l'Église,46270,Bagnac-sur-Célé,CAD,44.665704,2.156929
460150020G-11,11,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666294,2.155369
