480090001F-1,1,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724099356499998,3.286227496470000
480090001F-2,2,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724281278299998,3.286695597790000
480090001F-3,3,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724237994200003,3.286459982760000
480090001F-4,4,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724423620200000,3.286876144900000
480090001F-5,5,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724290849699997,3.286550766180000
480090001F-6000,6000,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724295800699998,3.286821672360000
480090001F-7,7,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724388193700001,3.286607243160000
480090001F-9,9,Ancien Chemin Ancien Chemin Royal,48130,Aumont-Aubrac,CAD,44.724411682200000,3.286683853470000
480090005K-1,1,Rue de l'Ancien Hôpital,48130,Aumont-Aubrac,C+O,44.722690644200000,3.283444950430000
480090005K-2,2,Rue de l'Ancien Hôpital,48130,Aumont-Aubrac,C+O,44.722512287599997,3.283551673780000
480090005K-5,5,Rue de l'Ancien Hôpital,48130,Aumont-Aubrac,C+O,44.722660166700003,3.283237156870000
480090005K-7,7,Rue de l'Ancien Hôpital,48130,Aumont-Aubrac,C+O,44.722647572800000,3.283174549870000
480090005K-9,9,Rue de l'Ancien Hôpital,48130,Aumont-Aubrac,C+O,44.722716968299999,3.283045921660000
480090010R-10,10,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.719065911500003,3.283096154110000
480090010R-13,13,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.720438418299999,3.282820520960000
480090010R-14,14,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.719404292900002,3.282996681150000
480090010R-16,16,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.720118792999997,3.283536052770000
480090010R-17,17,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.721086077899997,3.282930920180000
480090010R-19,19,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.721155927600002,3.282944918870000
480090010R-20,20,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.721377583200002,3.283151942160000
480090010R-21,21,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.721239170200001,3.282961673930000
480090010R-2,2,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.718443938999997,3.283876868790000
480090010R-3,3,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.718733701600001,3.283284852470000
480090010R-5,5,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.718863190100002,3.283113693790000
480090010R-6,6,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.718749146900002,3.283463925400000
480090010R-7,7,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.719345014300004,3.282896512280000
480090010R-8,8,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.718881000099998,3.283283946920000
480090010R-9,9,Avenue de la Gare,48130,Aumont-Aubrac,C+O,44.719514341800000,3.282858618690000
480090014V-10,10,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.723044854000001,3.283254625360000
480090014V-1,1,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.722992468999998,3.283297693220000
480090014V-3,3,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.722872563099997,3.283030315050000
480090014V-5,5,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.722878377599997,3.282767855120000
480090014V-6,6,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.723071781400002,3.283379152090000
480090014V-7,7,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.722839669800003,3.282565263430000
480090014V-8,8,Rue d'Almontet,48130,Aumont-Aubrac,C+O,44.723056403299999,3.283310821240000
480090018Z-10,10,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721378455500002,3.282494485590000
480090018Z-11,11,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720835217599998,3.282263115240000
480090018Z-12,12,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721212678000001,3.282533560690000
480090018Z-13,13,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720775385499998,3.282189326060000
480090018Z-14,14,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721151771400002,3.282461777940000
480090018Z-16,16,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721074031999997,3.282371744710000
480090018Z-17,17,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720749997200002,3.282428065110000
480090018Z-18,18,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721005102299998,3.282291925710000
480090018Z-19,19,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720614279099998,3.282371692610000
480090018Z-20,20,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720949298000001,3.282227326790000
480090018Z-21,21,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720335331800001,3.282234384770000
480090018Z-22,22,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720884299200002,3.282152077780000
480090018Z-2,2,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721582426799998,3.282954602810000
480090018Z-23,23,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.719904530100003,3.281501627610000
480090018Z-25,25,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720272657599999,3.280393215650000
480090018Z-26,26,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720555891799997,3.281985831860000
480090018Z-29,29,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.719242396200002,3.276282051090000
480090018Z-2B,2BIS,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721536402200002,3.282865516770000
480090018Z-32,32,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720064781200001,3.281258094400000
480090018Z-3,3,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721183130500002,3.282635343840000
480090018Z-34,34,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720441031299998,3.280357833350000
480090018Z-34B,34B,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720054830599999,3.276952998840000
480090018Z-34C,34C,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.719986458999998,3.277170122600000
480090018Z-6,6,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721386554299997,3.282738888290000
480090018Z-7,7,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720962516000000,3.282414313980000
480090018Z-8,8,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.721327308799999,3.282669566030000
480090018Z-9,9,Route d'Aubrac,48130,Aumont-Aubrac,C+O,44.720912812800002,3.282358773290000
