900010003F-1,1,Rue des Balastieres,90400,Andelnans,CAD,47.602108188700001,6.866262659300000
900010003F-2,2,Rue des Balastieres,90400,Andelnans,CAD,47.602459653899999,6.866298045530000
900010003F-3,3,Rue des Balastieres,90400,Andelnans,CAD,47.602406626300002,6.865512649600000
900010003F-4,4,Rue des Balastieres,90400,Andelnans,CAD,47.602674955499999,6.865203343440000
900010003F-5,5,Rue des Balastieres,90400,Andelnans,CAD,47.602954408000002,6.864985018520000
900010003F-6,6,Rue des Balastieres,90400,Andelnans,CAD,47.602742177499998,6.865719905530000
900010003F-7,7,Rue des Balastieres,90400,Andelnans,CAD,47.602777532700003,6.866189269000000
900010005H-1,1,Rue des Champs,90400,Andelnans,C+O,47.601942081700003,6.868756700170000
900010005H-2,2,Rue des Champs,90400,Andelnans,C+O,47.601883704599999,6.868815989790000
900010005H-2B,2BIS,Rue des Champs,90400,Andelnans,C+O,47.601635202099999,6.867885783730000
900010005H-3,3,Rue des Champs,90400,Andelnans,C+O,47.601929266600003,6.869314510390000
900010005H-4,4,Rue des Champs,90400,Andelnans,C+O,47.601861128700001,6.869274478120000
900010005H-5,5,Rue des Champs,90400,Andelnans,C+O,47.602053164700003,6.871131095670000
900010008L-10,10,Rue de Danjoutin,90400,Andelnans,C+O,47.604248432200002,6.867925076700000
900010008L-11,11,Rue de Danjoutin,90400,Andelnans,C+O,47.605521562699998,6.868207228600000
900010008L-1,1,Rue de Danjoutin,90400,Andelnans,C+O,47.602850790200002,6.867756688570000
900010008L-12,12,Rue de Danjoutin,90400,Andelnans,C+O,47.604798827400003,6.868138781380000
900010008L-13,13,Rue de Danjoutin,90400,Andelnans,C+O,47.605989743499997,6.868042147370000
900010008L-14,14,Rue de Danjoutin,90400,Andelnans,C+O,47.605001452000003,6.868176810860000
900010008L-15,15,Rue de Danjoutin,90400,Andelnans,C+O,47.606497871599998,6.868505562580000
900010008L-16,16,Rue de Danjoutin,90400,Andelnans,C+O,47.605116795000001,6.868202105890000
900010008L-17,17,Rue de Danjoutin,90400,Andelnans,C+O,47.606680887499998,6.868481421470000
900010008L-18,18,Rue de Danjoutin,90400,Andelnans,C+O,47.607778711500004,6.868126916730000
900010008L-19,19,Rue de Danjoutin,90400,Andelnans,C+O,47.607449669899999,6.868257957590000
900010008L-20,20,Rue de Danjoutin,90400,Andelnans,C+O,47.608153942000001,6.867886211410000
900010008L-21,21,Rue de Danjoutin,90400,Andelnans,C+O,47.608266660799998,6.867727000620000
900010008L-21B,21BIS,Rue de Danjoutin,90400,Andelnans,C+O,47.608426821199998,6.867736667410000
900010008L-2,2,Rue de Danjoutin,90400,Andelnans,C+O,47.603239937700003,6.867539261340000
900010008L-23,23,Rue de Danjoutin,90400,Andelnans,C+O,47.608612909700000,6.867751296280000
900010008L-25,25,Rue de Danjoutin,90400,Andelnans,C+O,47.608820676900002,6.867724595890000
900010008L-27,27,Rue de Danjoutin,90400,Andelnans,C+O,47.609083278900002,6.867616327760000
900010008L-29,29,Rue de Danjoutin,90400,Andelnans,C+O,47.609458923900000,6.867488777550000
900010008L-31,31,Rue de Danjoutin,90400,Andelnans,C+O,47.609781308999999,6.867334009100000
900010008L-3,3,Rue de Danjoutin,90400,Andelnans,C+O,47.603061315700003,6.867603058070000
900010008L-4,4,Rue de Danjoutin,90400,Andelnans,C+O,47.603513751100003,6.867493248420000
900010008L-5,5,Rue de Danjoutin,90400,Andelnans,C+O,47.604848267700000,6.868095397550000
900010008L-6,6,Rue de Danjoutin,90400,Andelnans,C+O,47.603402632200002,6.867480951710000
900010008L-7,7,Rue de Danjoutin,90400,Andelnans,C+O,47.605183659799998,6.868160662340000
900010008L-8,8,Rue de Danjoutin,90400,Andelnans,C+O,47.603942607900002,6.867724276280000
900010008L-9,9,Rue de Danjoutin,90400,Andelnans,C+O,47.605341162599998,6.868166119710000
900010009M-1,1,Rue des Etangs,90400,Andelnans,C+O,47.601367029300000,6.864156818810000
900010009M-1B,1BIS,Rue des Etangs,90400,Andelnans,C+O,47.601774083400002,6.864067877050000
900010009M-2,2,Rue des Etangs,90400,Andelnans,C+O,47.602579401299998,6.864348526210000
900010009M-2B,2BIS,Rue des Etangs,90400,Andelnans,C+O,47.602253014699997,6.864717660760000
900010009M-3,3,Rue des Etangs,90400,Andelnans,C+O,47.602659113900003,6.864673330690000
900010009M-3B,3BIS,Rue des Etangs,90400,Andelnans,C+O,47.602143982000001,6.863763653370000
