320010005X-1,1,Rue de l'Abbe Monlezun,32290,Aignan,CAD,43.698663385099998,0.084324113291000
320010010C-11,11,Place des Arènes,32290,Aignan,CAD,43.695953074599998,0.084518883794600
320010010C-1,1,Place des Arènes,32290,Aignan,CAD,43.696599712900003,0.083577654186200
320010010C-2,2,Place des Arènes,32290,Aignan,CAD,43.695354829000003,0.085404144984700
320010010C-3,3,Place des Arènes,32290,Aignan,CAD,43.696640137099998,0.083664306416800
320010010C-5,5,Place des Arènes,32290,Aignan,CAD,43.696680224200001,0.083748769617000
320010010C-7,7,Place des Arènes,32290,Aignan,CAD,43.696741111900003,0.083876021407800
320010010C-9,9,Place des Arènes,32290,Aignan,CAD,43.696653360699997,0.084067656231900
320010015H-10,10,Avenue de l'Armagnac,32290,Aignan,C+O,43.696559812099999,0.079383835887400
320010015H-11,11,Avenue de l'Armagnac,32290,Aignan,C+O,43.697162442299998,0.080857272430100
320010015H-1,1,Avenue de l'Armagnac,32290,Aignan,C+O,43.697360097299999,0.081099812631300
320010015H-12,12,Avenue de l'Armagnac,32290,Aignan,C+O,43.696488864000003,0.079191558890800
320010015H-13,13,Avenue de l'Armagnac,32290,Aignan,C+O,43.697099958999999,0.080780242498600
320010015H-14,14,Avenue de l'Armagnac,32290,Aignan,C+O,43.696372962399998,0.078880571971300
320010015H-15,15,Avenue de l'Armagnac,32290,Aignan,C+O,43.696762044800003,0.080232185323300
320010015H-19,19,Avenue de l'Armagnac,32290,Aignan,C+O,43.696268979199999,0.078903513830900
320010015H-21,21,Avenue de l'Armagnac,32290,Aignan,C+O,43.695951450599999,0.078156973866200
320010015H-2,2,Avenue de l'Armagnac,32290,Aignan,C+O,43.697402738500003,0.081015067033400
320010015H-3,3,Avenue de l'Armagnac,32290,Aignan,C+O,43.697317832000003,0.081047867137600
320010015H-4,4,Avenue de l'Armagnac,32290,Aignan,C+O,43.697133324799999,0.080635065674800
320010015H-5,5,Avenue de l'Armagnac,32290,Aignan,C+O,43.697288844100001,0.081012393211200
320010015H-6,6,Avenue de l'Armagnac,32290,Aignan,C+O,43.696731437600000,0.079841262060600
320010015H-7,7,Avenue de l'Armagnac,32290,Aignan,C+O,43.697255988000002,0.080972106039100
320010015H-8,8,Avenue de l'Armagnac,32290,Aignan,C+O,43.696609934800001,0.079517415425900
320010015H-9,9,Avenue de l'Armagnac,32290,Aignan,C+O,43.697201761800002,0.080905595452600
320010020N-1,1,Rue des Arts,32290,Aignan,C+O,43.697756605300000,0.082720669089000
320010020N-2,2,Rue des Arts,32290,Aignan,C+O,43.697820432100002,0.082758461586200
320010020N-3,3,Rue des Arts,32290,Aignan,C+O,43.697727933400003,0.082576949551200
320010020N-4,4,Rue des Arts,32290,Aignan,C+O,43.697770256200002,0.082513345541400
320010020N-5,5,Rue des Arts,32290,Aignan,C+O,43.697703125499999,0.082471860928700
320010020N-6,6,Rue des Arts,32290,Aignan,C+O,43.697725724100003,0.082367478451300
320010020N-7,7,Rue des Arts,32290,Aignan,C+O,43.697679716600000,0.082372722764700
320010020N-8,8,Rue des Arts,32290,Aignan,C+O,43.697672253400000,0.082151582437800
320010025U-1,1,Rue du Bataillon de l'Armagnac,32290,Aignan,C+O,43.698711161799999,0.083841925924800
320010025U-2,2,Rue du Bataillon de l'Armagnac,32290,Aignan,C+O,43.698071615099998,0.083109973057900
320010025U-3,3,Rue du Bataillon de l'Armagnac,32290,Aignan,C+O,43.699052451999997,0.084141299406800
320010025U-4,4,Rue du Bataillon de l'Armagnac,32290,Aignan,C+O,43.698742099599997,0.084010237430300
320010080D-10,10,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697154954200002,0.082665888608100
320010080D-11,11,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697261935500002,0.083642989881700
320010080D-12,12,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697116817700000,0.082927194647300
320010080D-13,13,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697294135999996,0.083750700840400
320010080D-14,14,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697100522500001,0.083258111322500
