520060001F-132,132,Impasse des Bouvreuils,52130,Allichamps,CAD,48.563020230500001,4.894908555880000
520060001F-133,133,Impasse des Bouvreuils,52130,Allichamps,CAD,48.563197266700001,4.894873456860000
520060001F-134,134,Impasse des Bouvreuils,52130,Allichamps,CAD,48.563388805499997,4.894906445660000
520060001F-135,135,Impasse des Bouvreuils,52130,Allichamps,CAD,48.563266536500002,4.894752879910000
520060001F-136,136,Impasse des Bouvreuils,52130,Allichamps,CAD,48.562977709000002,4.894806969210000
520060005K-51,51,Rue du Cavée,52130,Allichamps,CAD,48.559960263100002,4.893068530460000
520060005K-60,60,Rue du Cavée,52130,Allichamps,CAD,48.560077630700000,4.893000775740000
520060005K-62,62,Rue du Cavée,52130,Allichamps,CAD,48.559950735000001,4.893238011860000
520060005K-64,64,Rue du Cavée,52130,Allichamps,CAD,48.559983275999997,4.893350884120000
520060007M-61,61,Rue des Dames,52130,Allichamps,CAD,48.560754424199999,4.894146545730000
520060007M-63,63,Rue des Dames,52130,Allichamps,CAD,48.560697257000001,4.894113855370000
520060007M-65,65,Rue des Dames,52130,Allichamps,CAD,48.560652524100000,4.894091353450000
520060007M-67,67,Rue des Dames,52130,Allichamps,CAD,48.560550601300001,4.894057382680000
520060007M-69,69,Rue des Dames,52130,Allichamps,CAD,48.560422158500003,4.894085551200000
520060007M-71,71,Rue des Dames,52130,Allichamps,CAD,48.559982583100002,4.894155027090000
520060007M-75,75,Rue des Dames,52130,Allichamps,CAD,48.558557198800003,4.892863506960000
520060010R-47,47,Impasse de la Fontaine,52130,Allichamps,CAD,48.559883374100004,4.892569340900000
520060010R-49,49,Impasse de la Fontaine,52130,Allichamps,CAD,48.559867207800004,4.892721277590000
520060015W-55,55,Rue du Fourneau,52130,Allichamps,CAD,48.561185479000002,4.893564206640000
520060015W-57,57,Rue du Fourneau,52130,Allichamps,CAD,48.561179517299998,4.893821559990000
520060015W-59,59,Rue du Fourneau,52130,Allichamps,CAD,48.561125294999997,4.894014674230000
520060015W-70,70,Rue du Fourneau,52130,Allichamps,CAD,48.561262785300002,4.894379382870000
520060015W-72,72,Rue du Fourneau,52130,Allichamps,CAD,48.561388145899997,4.894500688280000
520060015W-76,76,Rue du Fourneau,52130,Allichamps,CAD,48.561560280400002,4.894648996790000
520060015W-77,77,Rue du Fourneau,52130,Allichamps,CAD,48.561698867499999,4.895409517360000
520060015W-78,78,Rue du Fourneau,52130,Allichamps,CAD,48.561581177699999,4.894687401580000
520060015W-79,79,Rue du Fourneau,52130,Allichamps,CAD,48.561767742199997,4.895663814840000
520060015W-80,80,Rue du Fourneau,52130,Allichamps,CAD,48.561863549700000,4.895648405100000
520060015W-82,82,Rue du Fourneau,52130,Allichamps,CAD,48.562011286299999,4.896244115430000
520060015W-83,83,Rue du Fourneau,52130,Allichamps,CAD,48.561884907900001,4.896163898040000
520060015W-84,84,Rue du Fourneau,52130,Allichamps,CAD,48.561952499100002,4.897079859770000
