050010345E-1,1,Chemin du Génébrier,05460,Abriès,CAD,44.798149495600001,6.927663902200000
050010345E-2,2,Chemin du Génébrier,05460,Abriès,CAD,44.798331971400003,6.927790486540000
050010345E-3,3,Chemin du Génébrier,05460,Abriès,CAD,44.798413185999998,6.927951366240000
050010345E-9,9,Chemin du Génébrier,05460,Abriès,CAD,44.799552918200000,6.928142508090000
050011140U-7,7,Chemin de la Sellette,05460,Abriès,C+O,44.797704695000000,6.928422312660000
050060004M-12,12,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797633301399998,6.565087005130000
050060004M-14,14,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797704189299999,6.565270392940000
050060004M-16,16,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797833613400002,6.565619713740000
050060004M-18,18,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797971693599997,6.565749733620000
050060004M-20,20,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.798395292199999,6.565981018520000
050060004M-3,3,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.798181951899998,6.565202262900000
050060004M-4,4,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.798043138499999,6.564675232920000
050060004M-5,5,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797788038900002,6.565223670590000
050060004M-6,6,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.798294089099997,6.565067414790000
050060004M-8,8,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797926980600003,6.564937426950000
050060004M-9,9,Rue des Aiguillons,05120,L'Argentière-la-Bessée,C+O,44.797981615899999,6.565617141420000
050060007R-7,7,Rue des Anfours,05120,L'Argentière-la-Bessée,CAD,44.795464065700003,6.562221771840000
050060007R-7B,7BIS,Rue des Anfours,05120,L'Argentière-la-Bessée,CAD,44.795745074300001,6.561883786310000
050060008S-10,10,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780658572999997,6.554323732240000
050060008S-11,11,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779925485500002,6.554670285020000
050060008S-11B,11BIS,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779833195300000,6.554576543500000
050060008S-12,12,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780656511700002,6.554429813470000
050060008S-13,13,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779804925000001,6.554305034700000
050060008S-13A,13A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779951812599997,6.554383902650000
050060008S-14,14,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780635525100003,6.554565740790000
050060008S-15,15,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779816395700003,6.554281390660000
050060008S-15A,15A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779971770200000,6.554273200460000
