230010005B-1,1,Place Albert Giraud,23150,Ahun,OSM,46.086276583299998,2.044859416670000
230010005B-2,2,Place Albert Giraud,23150,Ahun,C+O,46.086470617200000,2.044943967960000
230010005B-4,4,Place Albert Giraud,23150,Ahun,C+O,46.086433810999999,2.044875486370000
230010007D-10,10,Route d'Ayen,23150,Ahun,CAD,46.079765166800001,2.047574224120000
230010007D-12,12,Route d'Ayen,23150,Ahun,CAD,46.080071780600001,2.047285625930000
230010007D-15,15,Route d'Ayen,23150,Ahun,CAD,46.078933348500001,2.048738736510000
230010007D-17,17,Route d'Ayen,23150,Ahun,CAD,46.078690084500003,2.047533181600000
230010007D-19,19,Route d'Ayen,23150,Ahun,CAD,46.079257056300001,2.048067707440000
230010007D-21,21,Route d'Ayen,23150,Ahun,CAD,46.079537840800000,2.047684086470000
230010007D-22,22,Route d'Ayen,23150,Ahun,CAD,46.081636389200000,2.045662574900000
230010007D-23,23,Route d'Ayen,23150,Ahun,CAD,46.079817459300003,2.047400383520000
230010007D-24,24,Route d'Ayen,23150,Ahun,CAD,46.082060426200002,2.045263590240000
230010007D-27,27,Route d'Ayen,23150,Ahun,CAD,46.080839209600001,2.046312587790000
230010007D-29,29,Route d'Ayen,23150,Ahun,CAD,46.081056367800002,2.046093220130000
230010007D-31,31,Route d'Ayen,23150,Ahun,CAD,46.081456962499999,2.045708888840000
230010007D-33,33,Route d'Ayen,23150,Ahun,CAD,46.081842171900000,2.045353621200000
230010007D-35,35,Route d'Ayen,23150,Ahun,CAD,46.082096405199998,2.045120980580000
230010007D-8,8,Route d'Ayen,23150,Ahun,CAD,46.079253563499996,2.048229249860000
230010020T-10,10,Route d'Aubusson,23150,Ahun,CAD,46.086725536199999,2.049602191740000
230010020T-11,11,Route d'Aubusson,23150,Ahun,CAD,46.086672132700002,2.049219441220000
230010020T-12,12,Route d'Aubusson,23150,Ahun,CAD,46.086748306399997,2.049474474960000
230010020T-16,16,Route d'Aubusson,23150,Ahun,CAD,46.086794169199997,2.049205570870000
230010020T-17,17,Route d'Aubusson,23150,Ahun,CAD,46.086334543100001,2.048017206550000
230010020T-18,18,Route d'Aubusson,23150,Ahun,CAD,46.086813590200002,2.049093150480000
230010020T-19,19,Route d'Aubusson,23150,Ahun,CAD,46.086862116500001,2.048120858430000
230010020T-20,20,Route d'Aubusson,23150,Ahun,CAD,46.086848896699998,2.048883060570000
230010020T-21,21,Route d'Aubusson,23150,Ahun,CAD,46.086923960400000,2.047852883670000
230010020T-22,22,Route d'Aubusson,23150,Ahun,CAD,46.086871003299997,2.048754322740000
230010020T-23,23,Route d'Aubusson,23150,Ahun,CAD,46.086945401700000,2.047727848780000
230010020T-24,24,Route d'Aubusson,23150,Ahun,CAD,46.086885772499997,2.048668658830000
230010020T-26,26,Route d'Aubusson,23150,Ahun,CAD,46.086912519999998,2.048501090800000
230010020T-28,28,Route d'Aubusson,23150,Ahun,CAD,46.086989678499997,2.048008619240000
230010020T-30,30,Route d'Aubusson,23150,Ahun,CAD,46.087109605999999,2.047405819880000
230010020T-32,32,Route d'Aubusson,23150,Ahun,CAD,46.087154669000000,2.047183802560000
230010020T-3,3,Route d'Aubusson,23150,Ahun,CAD,46.086493939199997,2.050213886820000
230010020T-5,5,Route d'Aubusson,23150,Ahun,CAD,46.086536876600000,2.050027798180000
230010020T-7,7,Route d'Aubusson,23150,Ahun,CAD,46.086561323600002,2.049838140850000
230010060L-10,10,Rue des Brides,23150,Ahun,CAD,46.087441928700002,2.044849722060000
230010060L-11,11,Rue des Brides,23150,Ahun,CAD,46.087493980799998,2.044627417290000
230010060L-1,1,Rue des Brides,23150,Ahun,CAD,46.087212000199997,2.045450131760000
230010060L-13,13,Rue des Brides,23150,Ahun,CAD,46.087534751699998,2.044512750300000
230010060L-14,14,Rue des Brides,23150,Ahun,CAD,46.087489194100002,2.044739812790000
230010060L-15,15,Rue des Brides,23150,Ahun,CAD,46.087267145500000,2.044095478940000
230010060L-16,16,Rue des Brides,23150,Ahun,CAD,46.087553539300004,2.044632033460000
230010060L-17,17,Rue des Brides,23150,Ahun,CAD,46.087161217599999,2.044070453890000
230010060L-18,18,Rue des Brides,23150,Ahun,CAD,46.087616330600000,2.044431867030000
230010060L-19,19,Rue des Brides,23150,Ahun,CAD,46.087124060199997,2.044123466060000
230010060L-20,20,Rue des Brides,23150,Ahun,CAD,46.087587762600002,2.044354712090000
230010060L-22,22,Rue des Brides,23150,Ahun,CAD,46.087547707100001,2.044267283960000
230010060L-2,2,Rue des Brides,23150,Ahun,CAD,46.087243384899999,2.045516281860000
230010060L-24,24,Rue des Brides,23150,Ahun,CAD,46.087478969999999,2.044175822750000
230010060L-25,25,Rue des Brides,23150,Ahun,CAD,46.087014339100001,2.044472065750000
230010060L-26,26,Rue des Brides,23150,Ahun,CAD,46.087281611599998,2.044023426880000
230010060L-27,27,Rue des Brides,23150,Ahun,CAD,46.086992926400001,2.044559065600000
230010060L-4,4,Rue des Brides,23150,Ahun,CAD,46.087255400499998,2.045417627810000
230010060L-6,6,Rue des Brides,23150,Ahun,CAD,46.087266571100002,2.045317846890000
230010060L-7,7,Rue des Brides,23150,Ahun,CAD,46.087266387800000,2.045148630340000
230010060L-8,8,Rue des Brides,23150,Ahun,CAD,46.087295680399997,2.045175397200000
230010060L-9,9,Rue des Brides,23150,Ahun,CAD,46.087450767900002,2.044702882400000
230010100E-10,10,Place du Docteur Couderc,23150,Ahun,CAD,46.086634053200001,2.045590081240000
230010100E-11,11,Place du Docteur Couderc,23150,Ahun,CAD,46.086453601800002,2.045587977360000
230010100E-1,1,Place du Docteur Couderc,23150,Ahun,CAD,46.086914190800002,2.045730444130000
230010100E-12,12,Place du Docteur Couderc,23150,Ahun,CAD,46.086594733200002,2.045576755450000
230010100E-13,13,Place du Docteur Couderc,23150,Ahun,CAD,46.086486448999999,2.045516278670000
230010100E-3,3,Place du Docteur Couderc,23150,Ahun,CAD,46.086865024200002,2.045739660980000
230010100E-4,4,Place du Docteur Couderc,23150,Ahun,CAD,46.086774963400003,2.045614593120000
230010100E-5,5,Place du Docteur Couderc,23150,Ahun,CAD,46.086810583800002,2.045750747440000
230010100E-6,6,Place du Docteur Couderc,23150,Ahun,CAD,46.086718692399998,2.045611657140000
230010100E-7,7,Place du Docteur Couderc,23150,Ahun,CAD,46.086764562299997,2.045760589360000
230010100E-8,8,Place du Docteur Couderc,23150,Ahun,CAD,46.086661006100002,2.045598517890000
230010100E-9,9,Place du Docteur Couderc,23150,Ahun,CAD,46.086524720500002,2.045719607960000
230010140Y-10,10,Rue Fiacre,23150,Ahun,C+O,46.086483658699997,2.044311249550000
230010140Y-11,11,Rue Fiacre,23150,Ahun,C+O,46.086450808099997,2.044163841220000
230010140Y-12,12,Rue Fiacre,23150,Ahun,C+O,46.086507145799999,2.044197191370000
230010140Y-15,15,Rue Fiacre,23150,Ahun,C+O,46.086501915400000,2.043934422600000
230010140Y-17,17,Rue Fiacre,23150,Ahun,C+O,46.086517102700000,2.043843054950000
230010140Y-19,19,Rue Fiacre,23150,Ahun,C+O,46.086531688100003,2.043756721750000
230010140Y-21,21,Rue Fiacre,23150,Ahun,C+O,46.086568157000002,2.043547406120000
230010140Y-4,4,Rue Fiacre,23150,Ahun,C+O,46.086452088999998,2.044616232190000
230010140Y-5,5,Rue Fiacre,23150,Ahun,C+O,46.086395615900003,2.044408955830000
230010140Y-7,7,Rue Fiacre,23150,Ahun,C+O,46.086427782900003,2.044288558180000
230010140Y-8,8,Rue Fiacre,23150,Ahun,C+O,46.086469775600001,2.044395491810000
230010170F-10,10,Place de Fumade,23150,Ahun,CAD,46.087125930100001,2.045520516720000
230010170F-12,12,Place de Fumade,23150,Ahun,CAD,46.087008659100000,2.045524858920000
230010170F-2,2,Place de Fumade,23150,Ahun,CAD,46.087522885699997,2.045683750680000
230010170F-4,4,Place de Fumade,23150,Ahun,CAD,46.087495926499997,2.045597449890000
230010170F-6,6,Place de Fumade,23150,Ahun,CAD,46.087430750499998,2.045611630790000
230010170F-8,8,Place de Fumade,23150,Ahun,CAD,46.087371191400003,2.045610865730000
