040010012W-1,1,Voie des Amandiers,04510,Aiglun,C+O,44.049472475000002,6.133868623450000
040010012W-2,2,Voie des Amandiers,04510,Aiglun,C+O,44.049415203099997,6.133951919000000
040010012W-3,3,Voie des Amandiers,04510,Aiglun,C+O,44.049596081300002,6.134344852580000
040010012W-6,6,Voie des Amandiers,04510,Aiglun,C+O,44.049192157100002,6.134515313730000
040010012W-8,8,Voie des Amandiers,04510,Aiglun,C+O,44.049459973700003,6.134391836260000
040010013X-1,1,Avenue Beau de Rochas,04510,Aiglun,C+O,44.043772922599999,6.141253773530000
040010013X-3,3,Avenue Beau de Rochas,04510,Aiglun,C+O,44.044105069799997,6.141999117250000
040010013X-37,37,Avenue Beau de Rochas,04510,Aiglun,C+O,44.043679418600000,6.141249997940000
040010013X-6,6,Avenue Beau de Rochas,04510,Aiglun,C+O,44.045317664599999,6.143713228170000
040010013X-7226,7226,Avenue Beau de Rochas,04510,Aiglun,C+O,44.044938395700001,6.144500457830000
040010014Y-7143,7143,Avenue des Docteurs Jouve,04510,Aiglun,CAD,44.049692614999998,6.141256791970000
040010014Y-7144,7144,Avenue des Docteurs Jouve,04510,Aiglun,CAD,44.049153238800002,6.141427363700000
040010015Z-1,1,Chemin du Colombier Au Collet,04510,Aiglun,CAD,44.056099700700003,6.134685558570000
040010015Z-3,3,Chemin du Colombier Au Collet,04510,Aiglun,CAD,44.056620412699999,6.135552147150000
040010015Z-4,4,Chemin du Colombier Au Collet,04510,Aiglun,CAD,44.056835699499999,6.135918180850000
040010015Z-7125,7125,Chemin du Colombier Au Collet,04510,Aiglun,CAD,44.056695346100000,6.135139005310000
040010017B-11,11,Voie du Château,04510,Aiglun,C+O,44.060645097600002,6.147861554310000
040010017B-12,12,Voie du Château,04510,Aiglun,C+O,44.059873583100000,6.148219583430000
040010017B-15,15,Voie du Château,04510,Aiglun,C+O,44.059825871599998,6.146838947590000
040010017B-16,16,Voie du Château,04510,Aiglun,C+O,44.059981494399999,6.147087712720000
040010017B-17,17,Voie du Château,04510,Aiglun,C+O,44.059506552300000,6.147408631580000
040010017B-18,18,Voie du Château,04510,Aiglun,C+O,44.060171850300001,6.146945737370000
040010017B-20,20,Voie du Château,04510,Aiglun,C+O,44.060121836199997,6.146540866720000
040010017B-22,22,Voie du Château,04510,Aiglun,C+O,44.059825695199997,6.146851029120000
040010017B-2,2,Voie du Château,04510,Aiglun,C+O,44.060509784099999,6.147561115530000
040010017B-24,24,Voie du Château,04510,Aiglun,C+O,44.060042757900000,6.146216496930000
040010017B-6,6,Voie du Château,04510,Aiglun,C+O,44.060115524799997,6.147434361690000
040010017B-7234,7234,Voie du Château,04510,Aiglun,C+O,44.059321528600002,6.148635408160000
040010017B-7235,7235,Voie du Château,04510,Aiglun,C+O,44.059558906400000,6.148509694180000
040010017B-7,7,Voie du Château,04510,Aiglun,C+O,44.059360471399998,6.147866075830000
040010017B-9,9,Voie du Château,04510,Aiglun,C+O,44.060308739299998,6.147676035230000
040010017B-9B,9BIS,Voie du Château,04510,Aiglun,C+O,44.060308247000002,6.147693912460000
040010018C-1107,1107,Voie du Collet,04510,Aiglun,C+O,44.061063111700001,6.139984571000000
040010018C-1115,1115,Voie du Collet,04510,Aiglun,C+O,44.061243323100001,6.139913615710000
040010018C-1227,1227,Voie du Collet,04510,Aiglun,C+O,44.060921650600001,6.139379416530000
040010018C-1327,1327,Voie du Collet,04510,Aiglun,C+O,44.062363895899999,6.138534801580000
040010018C-173,173,Voie du Collet,04510,Aiglun,C+O,44.055882973700001,6.147921999840000
040010018C-227,227,Voie du Collet,04510,Aiglun,C+O,44.055225764100001,6.146448066520000
040010018C-753,753,Voie du Collet,04510,Aiglun,C+O,44.056413702900002,6.144789205880000
040010018C-759,759,Voie du Collet,04510,Aiglun,C+O,44.058877872399997,6.143479255600000
040010018C-787,787,Voie du Collet,04510,Aiglun,C+O,44.059050495599998,6.143474277700000
040010018C-815,815,Voie du Collet,04510,Aiglun,C+O,44.059105983999999,6.142877889600000
040010018C-837,837,Voie du Collet,04510,Aiglun,C+O,44.059309878900002,6.142777279390000
040010018C-905,905,Voie du Collet,04510,Aiglun,C+O,44.059747141099997,6.142437729440000
040010018C-951,951,Voie du Collet,04510,Aiglun,C+O,44.059992602700000,6.142030738480000
040010018C-991,991,Voie du Collet,04510,Aiglun,C+O,44.060173393699998,6.141725280950000
040010020E-10,10,Impasse de la Combe,04510,Aiglun,C+O,44.052919536200001,6.135054957810000
040010020E-1,1,Impasse de la Combe,04510,Aiglun,C+O,44.052684614199997,6.134871368900000
040010020E-12,12,Impasse de la Combe,04510,Aiglun,C+O,44.053011844200000,6.134772393630000
040010020E-14,14,Impasse de la Combe,04510,Aiglun,C+O,44.053118872900001,6.134583631720000
040010020E-2,2,Impasse de la Combe,04510,Aiglun,C+O,44.052153494300001,6.135402578550000
040010020E-3,3,Impasse de la Combe,04510,Aiglun,C+O,44.052922381099997,6.134702523720000
040010020E-5,5,Impasse de la Combe,04510,Aiglun,C+O,44.053261994000003,6.134394132190000
040010020E-6,6,Impasse de la Combe,04510,Aiglun,C+O,44.052397118400002,6.135083427850000
040010020E-8,8,Impasse de la Combe,04510,Aiglun,C+O,44.052662494499998,6.135003187680000
