090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
090490042D-125,125,Route de Garbet,09000,Bénac,CAD,42.954500033499997,1.521951709630000
090490042D-126,126,Route de Garbet,09000,Bénac,CAD,42.954851811499999,1.521944958030000
090750151J-17,17,Boulevard de la Mairie,09350,Campagne-sur-Arize,OSM,43.127153000000000,1.337612000000000
090990010B-10,10,Place de la Bascule,09000,Cos,CAD,42.979289455000000,1.569819117070000
090990010B-1,1,Place de la Bascule,09000,Cos,CAD,42.978988669800003,1.569838409210000
090990010B-4,4,Place de la Bascule,09000,Cos,CAD,42.979400820700000,1.569600343210000
090990010B-6,6,Place de la Bascule,09000,Cos,CAD,42.979478655699999,1.569669213030000
090990020M-2,2,Chemin de Goudié,09000,Cos,CAD,42.980197885499997,1.570007683920000
090990020M-2B,2BIS,Chemin de Goudié,09000,Cos,CAD,42.981242850999998,1.568690744560000
090990020M-4,4,Chemin de Goudié,09000,Cos,CAD,42.983292656200000,1.569226283170000
090990020M-5,5,Chemin de Goudié,09000,Cos,CAD,42.982615371100003,1.568430764140000
090990020M-5B,5BIS,Chemin de Goudié,09000,Cos,CAD,42.982757219100002,1.568175528750000
090990020M-6,6,Chemin de Goudié,09000,Cos,CAD,42.983551328099999,1.569377865880000
090990020M-7,7,Chemin de Goudié,09000,Cos,CAD,42.983477005799998,1.569153219010000
090990020M-9,9,Chemin de Goudié,09000,Cos,CAD,42.983508794999999,1.568345667710000
090990030Y-2,2,Chemin de Labado,09000,Cos,CAD,42.979871604000003,1.568669183650000
090990030Y-4,4,Chemin de Labado,09000,Cos,CAD,42.980080818700003,1.568212605370000
090990050V-10,10,Avenue de la Mairie,09000,Cos,CAD,42.976622121399998,1.569604979320000
090990050V-1,1,Avenue de la Mairie,09000,Cos,CAD,42.979048920899999,1.570075510350000
090990050V-13,13,Avenue de la Mairie,09000,Cos,CAD,42.977493658599997,1.570403631970000
090990050V-15,15,Avenue de la Mairie,09000,Cos,CAD,42.976807681499999,1.569819740510000
090990050V-2,2,Avenue de la Mairie,09000,Cos,CAD,42.978834804400002,1.569587785850000
