150010001Y-10,10,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229608898999999,2.934448395100000
150010001Y-11,11,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229712367899999,2.934319541850000
150010001Y-12,12,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229551578799999,2.934455993080000
150010001Y-14,14,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229495949600000,2.934463374250000
150010001Y-16,16,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229448182799999,2.934598820110000
150010001Y-17,17,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229584212600003,2.934339639490000
150010001Y-18,18,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229386676399997,2.934475661650000
150010001Y-19,19,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229528995599999,2.934347906110000
150010001Y-20,20,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229324052599999,2.934482742860000
150010001Y-21,21,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229482717000003,2.934354194100000
150010001Y-22,22,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229258527200003,2.934490596030000
150010001Y-22B,22BIS,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229292151499997,2.934619170100000
150010001Y-2,2,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229972648699999,2.934493549040000
150010001Y-23,23,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229421965100002,2.934362473430000
150010001Y-24,24,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229180279300003,2.934503579200000
150010001Y-26,26,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229118156900000,2.934510639380000
150010001Y-28,28,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229052769799999,2.934518396580000
150010001Y-29,29,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228912238400000,2.934404920210000
150010001Y-30,30,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228954749300001,2.934526872380000
150010001Y-31,31,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228829401799999,2.934416367880000
150010001Y-32,32,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228848205799999,2.934530969090000
150010001Y-33,33,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228731765200003,2.934381962130000
150010001Y-3,3,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229889426200003,2.934195088860000
150010001Y-34,34,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228760403499997,2.934533977400000
150010001Y-35,35,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228607189300000,2.934354126300000
150010001Y-36,36,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228667649599998,2.934543196450000
150010001Y-38,38,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228555744399998,2.934492576910000
150010001Y-39,39,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228401487600003,2.934414989790000
150010001Y-41,41,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228333533099999,2.934390658220000
150010001Y-42,42,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228302372199998,2.934483305860000
150010001Y-43,43,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228291318300002,2.934382849610000
150010001Y-44,44,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228215794400001,2.934478667750000
150010001Y-4,4,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229825949199999,2.934420506100000
150010001Y-47,47,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228116468300001,2.934357303110000
150010001Y-48,48,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.228061366900000,2.934543413410000
150010001Y-5,5,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229845690099999,2.934300543330000
150010001Y-6,6,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229754043900002,2.934429102370000
150010001Y-7,7,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229808032100003,2.934305912410000
150010001Y-8,8,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229683325300002,2.934438494040000
150010001Y-9,9,Grande Rue Abbe de Pradt,15160,Allanche,CAD,45.229762028600000,2.934312503140000
150010023X-10,10,Place du Cézallier,15160,Allanche,OSM,45.230584800000003,2.934230300000000
150010023X-11,11,Place du Cézallier,15160,Allanche,OSM,45.231969200000002,2.934834800000000
150010023X-12,12,Place du Cézallier,15160,Allanche,OSM,45.230651600000002,2.934216000000000
150010023X-14,14,Place du Cézallier,15160,Allanche,OSM,45.230779900000002,2.933926800000000
150010023X-16,16,Place du Cézallier,15160,Allanche,OSM,45.230822199999999,2.934045600000000
150010023X-18,18,Place du Cézallier,15160,Allanche,OSM,45.230825600000003,2.934138800000000
150010023X-20,20,Place du Cézallier,15160,Allanche,OSM,45.231085899999997,2.934123900000000
150010023X-22,22,Place du Cézallier,15160,Allanche,OSM,45.231393799999999,2.934208900000000
150010023X-24,24,Place du Cézallier,15160,Allanche,OSM,45.231489500000002,2.934223500000000
150010023X-26,26,Place du Cézallier,15160,Allanche,OSM,45.231628999999998,2.934215400000000
150010023X-26B,26BIS,Place du Cézallier,15160,Allanche,OSM,45.231752600000000,2.934043900000000
150010023X-28,28,Place du Cézallier,15160,Allanche,OSM,45.232036800000003,2.934325000000000
150010023X-30,30,Place du Cézallier,15160,Allanche,OSM,45.231995699999999,2.934454700000000
150010023X-3,3,Place du Cézallier,15160,Allanche,OSM,45.230740699999998,2.934969000000000
150010023X-5,5,Place du Cézallier,15160,Allanche,OSM,45.231529899999998,2.934723400000000
150010023X-6088,6088,Place du Cézallier,15160,Allanche,C+O,45.231854916899998,2.935148654150000
150010023X-6,6,Place du Cézallier,15160,Allanche,OSM,45.230360800000000,2.934233000000000
150010023X-7,7,Place du Cézallier,15160,Allanche,OSM,45.231746000000001,2.934790000000000
150010023X-8,8,Place du Cézallier,15160,Allanche,OSM,45.230468399999999,2.934222300000000
150010023X-9,9,Place du Cézallier,15160,Allanche,OSM,45.231897099999998,2.934868700000000
150010024Y-11,11,Rue du Cézallier,15160,Allanche,OSM,45.233559499999998,2.936316000000000
150010024Y-1,1,Rue du Cézallier,15160,Allanche,OSM,45.232170000000004,2.934682300000000
150010024Y-13,13,Rue du Cézallier,15160,Allanche,OSM,45.233970900000003,2.935627600000000
150010024Y-3,3,Rue du Cézallier,15160,Allanche,OSM,45.232567400000001,2.934867300000000
150010024Y-4,4,Rue du Cézallier,15160,Allanche,OSM,45.232634900000001,2.934621200000000
150010024Y-5,5,Rue du Cézallier,15160,Allanche,OSM,45.232912900000002,2.934817600000000
150010024Y-6036,6036,Rue du Cézallier,15160,Allanche,C+O,45.233589228000000,2.935148642390000
150010024Y-6140,6140,Rue du Cézallier,15160,Allanche,C+O,45.233039519599998,2.935984062240000
150010024Y-6,6,Rue du Cézallier,15160,Allanche,OSM,45.232789400000001,2.934650400000000
150010024Y-7,7,Rue du Cézallier,15160,Allanche,OSM,45.233245699999998,2.934885600000000
150010024Y-9,9,Rue du Cézallier,15160,Allanche,OSM,45.233414799999998,2.934940000000000
150010026A-10,10,Rue du Champ de Foire,15160,Allanche,OSM,45.232802800000002,2.938002900000000
150010026A-2,2,Rue du Champ de Foire,15160,Allanche,OSM,45.231422799999997,2.935431900000000
150010026A-4,4,Rue du Champ de Foire,15160,Allanche,OSM,45.231404200000000,2.935825900000000
150010026A-6,6,Rue du Champ de Foire,15160,Allanche,OSM,45.231818699999998,2.936622200000000
150010026A-7,7,Rue du Champ de Foire,15160,Allanche,OSM,45.232149600000000,2.937358800000000
150010026A-8,8,Rue du Champ de Foire,15160,Allanche,OSM,45.232809400000001,2.937890100000000
150010029D-10,10,Rue Courte,15160,Allanche,OSM,45.228681000000002,2.933816000000000
150010029D-11,11,Rue Courte,15160,Allanche,OSM,45.228241400000002,2.933912700000000
